"","scenario","EA_phase_pol","EA_price_pol","EA_cp_pol","US_phase_pol","US_price_pol","US_cp_pol","CN_phase_pol","CN_price_pol","CN_cp_pol","IN_phase_pol","IN_price_pol","IN_cp_pol","BR_phase_pol","BR_price_pol","BR_cp_pol","JA_phase_pol","JA_price_pol","JA_cp_pol","RGS_phase_pol","RGS_price_pol","RGS_cp_pol","RGN_phase_pol","RGN_price_pol","RGN_cp_pol","learning_solar","learning_wind","lifetime_solar","lifetime_wind","lead_offshore","lead_onshore","lead_solar","south_discr","north_discr","elec_demand","ccgt_price","coal_price","tech_potential"
"155","S3_155",0.97,0.37,0.36,0.03,0.76,0.23,0.78,0.38,0.52,0.19,0.34,0.29,0.43,0.52,1,0.8,0.47,0.36,0.34,0.42,0.75,0.72,0.31,0.7,0.0988372093023255,0.658536585365854,0.6,0.727272727272727,0.666666666666667,0.333333333333333,0.666666666666667,0.81,0.67,0.6875,0.99,0.08,0.64
"156","S3_156",0.45,0.55,0.65,0.27,0.56,0.49,0.64,0.83,0.82,0.42,0.67,0.46,0.68,0.18,0.44,0.93,0.44,0.6,0.21,0.01,0.37,0.98,0.02,0.52,0.970930232558139,0.963414634146341,0.5,0.909090909090909,1,0.666666666666667,0.333333333333333,0.06,0.56,0.7,0.94,0.56,1
"157","S3_157",0.44,0.7,0.08,0.9,0.19,0,0.3,0.54,0.61,0.12,0.48,0.35,0.48,0.67,0.92,0.76,0.29,1,0.24,0.78,0.81,0.74,0.26,0.67,0.680232558139535,0.780487804878049,0.8,0.636363636363636,0.5,0.666666666666667,0.333333333333333,0.33,0.43,0.525,0.79,0.13,0.11
"158","S3_158",0.18,0.2,0.43,0.1,0.34,0.85,0.78,0.24,0.51,0.71,0.73,0.17,0.48,0.15,0.22,0.97,0.95,0.83,0.32,0.78,0.09,0.23,0.26,0.86,0.680232558139535,0.597560975609756,0.5,0.0909090909090909,0.166666666666667,0,0,0.54,0.1,0.775,0.3,0.76,0.68
"159","S3_159",0.99,0.23,0.99,0.78,0.88,0.07,0.55,0.76,0.03,0.18,0.78,0.11,0.28,0.3,0.92,0.64,0.35,0.15,0.29,0.07,0.11,0.45,0.3,0.56,0.563953488372093,0.414634146341463,0.7,0.181818181818182,0,0.666666666666667,0.333333333333333,0.83,0.6,0.1875,0.54,0.25,0.16
"160","S3_160",0.95,0.41,0.23,0.01,0.12,0.86,0.1,0.89,0.87,0.31,0.62,0.23,0.48,0.11,0.97,0.96,0.94,0.18,0.78,0.55,0.3,0.07,0.13,0.2,0.0988372093023255,0.109756097560976,0.8,1,0.333333333333333,1,0.666666666666667,0.36,0.76,0.3125,0.53,0.35,0.92
"161","S3_161",0.1,0.43,0.52,0.97,0.27,0.14,0.58,0.32,0.01,0.73,0.32,0.61,0.39,0.53,0.39,0.51,0.15,0.04,0.87,0.92,0.39,0.56,0.01,0.13,0.796511627906977,0.841463414634146,0.2,0.272727272727273,0.333333333333333,0.666666666666667,0.333333333333333,0.63,0.8,0.45,0.76,0.98,0.73
"162","S3_162",0.83,0.87,0.15,0.24,0.3,0.01,0.01,0.98,0.72,0.79,0.55,0.42,0.29,0.9,0.95,0.28,0.47,0.37,0.22,0.62,0.31,0.99,0.73,0.7,0.331395348837209,0.597560975609756,1,0.818181818181818,0.833333333333333,1,0.333333333333333,0.64,0.88,0.15,0.84,0.5,0.12
"163","S3_163",0.68,0.66,0.49,0.64,0.12,0.84,0.43,0.87,0.43,0.25,0.12,0.37,0.56,0.09,0.16,0.52,0.26,0.18,0.04,0.46,0.65,0.83,0.94,0.55,0.331395348837209,0.963414634146341,0.7,0.909090909090909,0.833333333333333,1,0.666666666666667,0.87,0.1,0.7125,0.35,0.34,0.53
"164","S3_164",0.97,0.64,0.82,0.53,0,0.76,0.14,0.64,0.19,0.19,0.31,0.94,0.3,0.82,0.25,0.05,0.83,0.5,0.62,0.91,0.21,0.88,0.13,0.94,0.447674418604651,0.719512195121951,0.7,0.181818181818182,0.333333333333333,1,0.666666666666667,0.32,0.11,0.1125,0.11,0.26,0.44
"165","S3_165",0.46,0.76,0.19,0.25,0.26,0.38,0.28,0.22,0.84,0.9,0.03,0.16,0.72,0.89,0.2,0.17,0.81,0.52,0.52,0.2,0.35,0.87,0.68,0.4,0.0988372093023255,0.0487804878048781,0.7,0.636363636363636,0.166666666666667,0,0.666666666666667,0.52,0.78,0.2125,0.7,0.3,0.55
"166","S3_166",0.42,0.18,0.08,0.38,0.06,0.25,0.44,0.04,0.8,0.36,0.53,0.62,0.13,0.41,0.38,0.25,0.74,0.08,0.03,0.88,0.04,0.13,0.37,0.53,0.215116279069767,0.719512195121951,0.4,0.727272727272727,0.166666666666667,0.333333333333333,0.333333333333333,0.11,0.58,0.45,0.7,0.99,0.56
"167","S3_167",0.13,0.64,0.95,0.44,0.96,0.72,0.26,0.14,0.48,0.42,0.37,0.63,0.26,0.22,0.92,0.22,0.9,0.16,0.38,0.88,0.35,0.7,0.38,0.39,0.505813953488372,0.597560975609756,0.4,0.272727272727273,0.5,1,0,0.43,0.27,0.8875,0.49,0.54,0.74
"168","S3_168",0.11,0.57,0.05,0.98,0.82,0.98,0.45,0.64,0.48,0.61,0.98,0.35,0.15,0.18,0.47,0.29,0.12,0.76,0.02,0.08,0.45,0.18,0.83,0.14,0.970930232558139,0.902439024390244,0.5,0.909090909090909,1,0.666666666666667,0.333333333333333,0.97,0.23,0.975,0.34,0.37,0.83
"169","S3_169",0.04,0.41,0.42,0.08,0.33,0.79,0.6,0.26,0.17,0.5,0.26,0.96,0.52,0.19,0.99,0.68,0.24,0.84,0.4,0.76,0.27,0.78,0.97,0.47,0.156976744186046,0.231707317073171,0.8,0.363636363636364,0.166666666666667,0,0.666666666666667,0.1,0.92,0.9625,0.64,0.89,0.35
"170","S3_170",0.91,0.24,0.03,0.91,0.43,0.6,0.98,0.83,0.05,0.77,0.92,0.25,0.79,1,0.18,0.45,0.54,0.06,0.9,0.83,0.67,0.36,0.55,0.42,0.854651162790698,0.780487804878049,0.7,0.636363636363636,0.333333333333333,0.333333333333333,0,0.7,0.18,0.0500000000000001,0.34,0,0.24
"171","S3_171",0.61,0.91,0.53,0.37,0.01,0.08,0.83,0.08,0.24,0.16,0.84,0.23,0.01,0.88,0.63,0.2,0.27,0.16,0.84,0.14,0.41,0.68,0.18,0.27,0.854651162790698,0.658536585365854,0.7,0.363636363636364,0,0.333333333333333,0.333333333333333,0.61,0.55,0.3375,0.05,0.86,0.19
"172","S3_172",0.28,0.91,0.5,0.48,0.85,0.1,0.05,0.23,0.58,0.75,0.43,0.82,0.2,0.1,0.9,0.47,0.66,0.81,0.68,0.68,0.82,0.96,0.67,0.06,0.447674418604651,0.841463414634146,0.6,0.454545454545455,0.333333333333333,0.666666666666667,1,0.94,0.04,0.0750000000000001,0.92,0.05,0.53
"173","S3_173",0.66,0.46,0.64,0.86,0.72,0.74,0.56,0.82,0.97,0.61,0.01,0.65,0.67,0.27,0.88,0.6,0.44,0.29,0.33,0.48,0.11,0.6,0.42,0.38,0.563953488372093,0.902439024390244,0.3,0.909090909090909,0.166666666666667,0.333333333333333,0.666666666666667,0.62,0.39,0.0375,0.4,0.69,0.92
"174","S3_174",0.49,0.27,0.24,0.05,0.92,0.82,0.48,0.49,0.08,0.63,0.26,0.06,0.06,0.08,0,0.46,0.92,0.2,0.93,1,0.58,0.55,0.14,0.41,0.156976744186046,0.719512195121951,0.9,0.0909090909090909,0.833333333333333,1,0.333333333333333,0.31,0.07,0.9875,0.01,0.04,0.78
"175","S3_175",0.19,0.13,0.18,0.31,0.53,0.94,0.41,0.84,0.82,0.17,0.86,0.55,1,0.43,0.83,0.65,0.23,0.16,0.96,0.03,0.5,0.82,0.89,0.16,0.622093023255814,0.597560975609756,0.1,0.454545454545455,0.833333333333333,0,1,0.99,0.03,0.55,0.38,0.22,0.69
"176","S3_176",0.49,0.04,0.93,0.99,0.48,0.39,0.21,0.28,0.88,0.66,0.76,0.44,0.11,0.35,0.9,0.16,0.25,0.1,0.95,0.47,0.31,0.83,0.3,0.67,-0.0174418604651163,0.597560975609756,0.2,0.454545454545455,0.666666666666667,0.333333333333333,0.666666666666667,0.46,0.7,0.0750000000000001,0.96,0.98,0.53
"177","S3_177",0.52,0.57,0.78,0.33,0.4,0.06,0.95,0.29,0.98,0.11,0.88,0.88,0.34,0.8,0.28,0.12,0.25,0.18,0.15,0.19,0.54,0.99,0.38,0.04,0.38953488372093,0.292682926829268,0.1,0.363636363636364,0,1,0,0.07,0.18,0.725,0.1,0.68,0.27
"178","S3_178",0.79,0.73,0.3,0.75,0.01,0.2,0.74,0.94,0.53,0.47,0.9,0.58,0.17,0.19,0.23,0.71,0.19,0.56,0.4,0.02,0.04,0.84,0.68,0.74,0.563953488372093,-0.0121951219512195,0.1,0.454545454545455,0.166666666666667,0.666666666666667,0.333333333333333,0.91,0.75,0.3625,0.69,0.21,0.53
"179","S3_179",0.09,0.07,0.81,0.99,0.71,0.48,0.47,0.35,0.37,0.53,0.05,0.57,0.87,0.69,0.33,0.66,0.03,0.95,0.31,0.77,0.27,0.14,0.16,0.73,0.563953488372093,0.414634146341463,1,0.545454545454545,0.166666666666667,0.666666666666667,0,0.95,0.12,0.875,0.23,0.87,0.78
"180","S3_180",0.87,0.69,0.25,0.94,0.35,0.34,0.61,0.56,0.33,0.48,0.89,0.15,0.4,0.31,0.09,0.68,0.42,0.16,0.02,0.57,0.61,0.11,0.46,0.83,0.563953488372093,0.414634146341463,0.1,0.0909090909090909,0.333333333333333,0.333333333333333,0.333333333333333,0.38,0.58,0.025,0.28,0.48,0.86
"181","S3_181",0.8,0.97,0.27,0.19,0.81,0.73,0.41,0.83,0.01,0.81,0.46,0.91,0.46,0.35,0.5,0.39,0.71,0.92,0.7,0.98,0.68,0.39,0.37,0.06,0.447674418604651,0.109756097560976,0.4,0.0909090909090909,0.666666666666667,0.333333333333333,0.333333333333333,0.92,0.07,0.1625,0.43,0.87,0.28
"182","S3_182",0.44,0.03,0,0.7,0.21,0.59,0.86,0.18,0.58,0.17,0.2,0.64,0.72,0.28,0.13,0.45,0.84,0.47,0.19,0.23,0.18,0.77,0.92,0.44,0.38953488372093,0.536585365853659,0.8,0.363636363636364,1,1,0.666666666666667,0.04,0.08,0.4,0.35,0.2,0.81
"183","S3_183",0.58,0.34,0.9,0.53,0.29,0.65,0.58,0.75,0.55,0,0.12,0.61,0.32,0.66,0.32,0.71,0.37,0.03,0.61,0.17,0.31,0.53,0.37,0.17,0.912790697674419,0.780487804878049,0.2,0.636363636363636,0,0.333333333333333,0.333333333333333,0.17,0.74,0.75,0.43,0.92,0.62
"184","S3_184",0.66,0.41,0.22,0.56,0.29,0.11,0.9,0.09,0.74,0.08,0.48,0.69,0.54,0.81,0.65,0.9,0.86,0.77,0.27,0.54,0.61,0.82,0.08,0.94,0.796511627906977,0.170731707317073,0.8,0.181818181818182,1,0.333333333333333,0.333333333333333,0.44,1,0.0625000000000001,0.73,0.57,0.98
"185","S3_185",0.85,0.68,0,0.15,0.18,0.49,0.15,0.58,0.4,0.38,0.7,0.7,0.96,0.7,0.7,0.2,0.28,0.01,0.81,0.47,0.16,0.31,0.07,0.85,0.912790697674419,0.780487804878049,0.8,0.909090909090909,0.833333333333333,0.666666666666667,0.333333333333333,0.26,0.3,0.675,0.69,0.4,0.51
"186","S3_186",0.1,0.97,0.21,0.26,0.92,0.11,0.82,0.22,0.12,0.04,0.79,0.96,0.01,0.76,0.6,0.58,0.22,0.63,0.05,0.56,0.74,0.56,0.14,0.48,0.273255813953488,1.02439024390244,0.4,0.727272727272727,0.166666666666667,0.333333333333333,0.333333333333333,0.96,0.02,0.5375,0.67,0.59,0.52
"187","S3_187",0.47,0.11,0.86,0.58,0.88,0.25,0.2,0.58,0.76,0.7,0.69,0.97,1,0.38,0.78,0.99,0.44,0.23,0.69,0.85,0.74,0.95,0.29,0.09,0.38953488372093,0.963414634146341,0.7,0,0.833333333333333,0,0.333333333333333,0.48,0.06,0.3375,0.84,0.13,0.56
"188","S3_188",0.94,0.53,0.31,0.73,0.73,0.09,0.51,0.66,0.73,0.54,0.58,0.58,0.82,0.31,0.81,0.63,0.46,0.74,0.74,0.02,1,0.62,0.24,0.61,0.331395348837209,0.109756097560976,0,0.181818181818182,0,0,0.666666666666667,0.09,0.53,0.3,0.68,0.01,0.92
"189","S3_189",0.29,0.85,0.56,0.33,0.79,0.16,0.62,0.6,0.47,0.39,0.81,0.53,0.93,0.68,0.19,0.84,0.19,0.39,0.87,0.78,0.26,0.74,0.62,0.55,0.622093023255814,0.109756097560976,0.2,0.181818181818182,0.333333333333333,0.666666666666667,0.333333333333333,0.15,0.63,0.6125,0.84,0.27,0.35
"190","S3_190",0.85,0.17,0.97,0.41,0.18,0.49,0.16,0.96,0.07,0.14,0.97,0.04,0.78,0.91,0.65,0.5,0.91,0.05,0.2,0.37,0.86,0.33,0.53,0.57,0.0988372093023255,0.475609756097561,0.9,0.272727272727273,0.833333333333333,0.333333333333333,0,0.48,0.49,0.625,0.98,0.42,0.03
"191","S3_191",0.11,0.8,0.47,0.6,0.46,0.69,0.18,0.92,0.85,0.89,0.68,0.09,0.25,0.17,0.63,0.3,0.07,0.66,0.98,0.73,0.66,0.87,0.72,0.87,0.680232558139535,0.292682926829268,0.3,0.545454545454545,1,0.333333333333333,1,0.41,0.69,0.275,0.81,0.48,0.15
"192","S3_192",0.93,0.09,0.38,0.1,0.9,0.19,0.59,0.44,0.65,0.92,0.64,0.47,1,0.57,0.15,0.97,0.91,0.68,0.3,0.83,0.33,0.23,0.06,0.44,0.563953488372093,0.353658536585366,0.5,0.909090909090909,0.166666666666667,1,0,0.62,0.43,0.325,0.6,0.33,0.39
"193","S3_193",0.27,0.51,0.53,0.5,0.48,0.22,0.36,0.47,0.64,0.23,0.4,0.61,0.56,0.35,0.67,0.48,0.78,0.46,0.38,0.93,0.25,0.47,0.63,0.9,0.215116279069767,0.719512195121951,0.6,0.454545454545455,0.333333333333333,0.666666666666667,0.666666666666667,0.82,0.86,0.4125,0.65,0.75,0.89
"194","S3_194",0.73,0.06,0.21,0.75,0.43,0.62,0.69,0.42,0.8,0.05,0.15,0.48,0.68,0.13,0.55,0.57,0.3,0.96,0.63,0.85,0.29,0.87,0.76,0.1,0.912790697674419,0.719512195121951,0.5,0.818181818181818,0.333333333333333,0.666666666666667,0.333333333333333,0.94,0.14,0.5875,0.32,0.71,0.45
"195","S3_195",0.32,0.23,0.76,0.77,0.75,0.58,0.73,0.54,0.54,0.41,0.74,0.01,0.05,0.31,0.17,0.15,0.92,0.06,0.12,0.01,0.45,0.45,0.04,0.75,0.215116279069767,0.719512195121951,0.7,0.272727272727273,0.333333333333333,1,0.333333333333333,0.04,0.24,0,0.7,0.26,0.19
"196","S3_196",0.11,0.23,0.36,0.18,0.59,0.51,0.83,0.8,0.22,0.42,0.46,0.08,0.65,0.76,0.82,0.98,0.63,0.85,0.37,0.97,0.68,0.92,0.49,0.35,0.854651162790698,0.0487804878048781,0.2,0.181818181818182,0,0.333333333333333,1,0.51,0.41,0.1125,0.6,0.66,0.88
"197","S3_197",0.85,0.99,0.4,0.15,0.25,0.68,0.04,0.33,0.54,0.79,0.01,0.22,0.47,0.4,0.57,0.57,0.51,0.77,0.97,0.84,0.33,0.84,0.38,0.87,0.505813953488372,0.963414634146341,0.7,0.727272727272727,1,0.666666666666667,0.333333333333333,0.46,0.64,0.9625,0.14,0.61,0.89
"198","S3_198",0.31,0.32,0.11,0.63,0.6,0.28,0.4,0.32,0.42,0.31,0.56,0.65,0.79,0.94,0.01,0.86,0.04,0.74,0.59,0.54,0.29,0.05,0.64,0.31,0.505813953488372,0.231707317073171,0.5,0.636363636363636,0.833333333333333,0.333333333333333,0.333333333333333,0.11,0.93,0.375,0.23,0.03,0.23
"199","S3_199",0.47,0.42,0.96,0.36,0.74,0.08,0.76,0.68,0.87,0.87,0.77,0.33,0.92,0.06,0.52,0.44,0.27,0.71,0.3,0.59,0.49,0.54,0.36,0.51,0.273255813953488,0.536585365853659,0.8,0,0.666666666666667,0,0.333333333333333,0.8,0.78,0.4125,0.05,0.35,0.46
"200","S3_200",0.66,0.4,0.78,0.56,0.95,0.96,0.59,0.59,0.35,0.24,0.36,0.67,0.19,0.34,0.13,0.94,0.09,0.17,0.86,0.05,0.83,0.63,0.82,0.49,0.0988372093023255,0.0487804878048781,0.6,0.545454545454545,1,0.666666666666667,0.666666666666667,0.21,0.96,0.9375,0.51,0.35,0.43
"201","S3_201",0.08,0.89,0.17,0.13,0.74,0.78,0.57,0.39,0.82,0.66,0.67,0.39,0.93,0.62,0.71,0.22,0.17,0.17,0.73,0.89,0.16,0.98,0.47,0.62,0.738372093023256,0.170731707317073,0.3,0.636363636363636,0.5,1,0.666666666666667,0.72,0.31,0.9,0.59,0.74,0.18
"202","S3_202",0.89,0.36,0.59,0.8,0.37,0.81,0.84,0.94,0.41,0.9,0.71,0.99,0.4,0.6,0.07,0.37,0.01,0.86,0.96,0.16,0.53,0.51,0.69,0.19,0.563953488372093,0.536585365853659,0.9,0.454545454545455,0.833333333333333,0,0.333333333333333,0.47,0.49,0.775,0.03,0.16,0.32
"203","S3_203",0.41,0.49,0.48,0.38,0.39,0.53,0.55,0.9,0.19,0.54,0.21,0.62,0.17,0.32,0.88,0.02,0.34,0.14,0.97,0.45,0.22,0.13,0.42,0.36,0.622093023255814,0.353658536585366,0.8,0.454545454545455,0.333333333333333,0.666666666666667,1,0.77,0.47,0.9125,0.87,0.65,0.04
"204","S3_204",0.88,0.76,0.23,0.28,0.82,0.35,0.79,0.08,0.76,0.52,0.38,0.44,0,0.09,0.92,0.98,0.25,0.6,0.48,0.35,0.78,0.1,0.76,0.88,0.156976744186046,0.719512195121951,0.8,0.545454545454545,0.833333333333333,0.666666666666667,0.666666666666667,0.88,0.79,0.15,0.71,0.16,0
"205","S3_205",0.52,0.98,0.05,0.56,0.47,0.3,0.83,0.09,0.86,0.25,0.72,0.79,0.43,0.63,0.43,0.24,0.39,0.3,0.27,0.66,0.99,0.04,0.7,0.26,0.738372093023256,0.414634146341463,0.6,0.272727272727273,0.166666666666667,0.666666666666667,0.666666666666667,0.94,0,0.4,0.99,0.09,0.73
"206","S3_206",0.42,0.43,0.09,0,0.57,0.93,0.97,0.14,0.54,0.88,0.74,0.53,0.66,0.68,0.87,0.26,0.73,0.3,0.55,0.2,0.61,0.51,0.86,0.71,0.738372093023256,0.0487804878048781,0.6,0.818181818181818,0.166666666666667,0,1,0.22,0.57,0.6125,0.04,0.21,0.54
"207","S3_207",0.95,0.47,0.35,0.49,0.8,0.27,0.05,0.94,0.17,0.43,0.62,0.17,0.26,0.47,0.11,0.76,0.27,0.97,0.51,0.31,0.98,0.18,0.79,0.12,0.215116279069767,0.475609756097561,0.5,0.363636363636364,0.333333333333333,0,0.333333333333333,0,0.28,0.6625,0.94,0.94,0.76
"208","S3_208",0.9,0.66,0.19,0.95,0.68,0.21,0.42,0.65,0.11,0.9,0.89,0.34,0.22,0.44,0.75,0.38,0.33,0.85,0.64,0.55,0.93,0.84,0.79,0.41,0.970930232558139,0.963414634146341,0.6,0.727272727272727,0.666666666666667,0,0.666666666666667,0.79,0.49,0.2625,0.14,0.7,0.48
"209","S3_209",0.34,0.3,0.51,0.98,0.35,0.32,0.62,0.68,0.77,0.83,0.45,0.94,0.11,0.47,0.66,0.52,0.61,0.84,0.65,0.08,0.28,0.11,0.08,0.69,0.970930232558139,0.597560975609756,0,0.181818181818182,0,1,0.333333333333333,0.59,0.7,0.6375,0.23,0.72,0.61
"210","S3_210",0.92,0.96,0.26,0.55,0.7,0.42,0.61,0.51,0.43,0.56,0.09,0.15,0.28,0.55,0.85,0.91,0.52,0.76,0.67,0.76,0.33,0.5,0.29,0.65,0.156976744186046,0.353658536585366,1,0.636363636363636,0.333333333333333,1,0.666666666666667,0.67,0.51,0.4875,0.07,0.28,0.05
"211","S3_211",0.19,0.67,0.32,0.06,0.96,0.35,0.73,0.37,0.55,0.95,0.3,0.39,0.89,0.75,0.42,0.41,0.22,0.82,0.25,0.3,0.7,0.36,0.52,0.19,0.912790697674419,0.0487804878048781,0.9,0.181818181818182,0.5,0.333333333333333,0.666666666666667,0.23,0.22,0.5375,0.72,0.1,0.06
"212","S3_212",0.29,0.4,0.2,0.2,0.21,0.06,0.94,0.99,0.14,0.81,0.36,0.2,0.01,0.29,0.51,0.05,1,0.3,0.76,0.95,0.12,0.53,0.47,0.5,0.796511627906977,0.353658536585366,0.9,0.818181818181818,0.666666666666667,0.333333333333333,0.333333333333333,0.85,0.16,0.5625,0.29,0.55,0.55
"213","S3_213",0.86,0.88,0.46,0.69,0.67,0.71,0,0.25,0.6,0.13,0.83,0.7,0.82,0.65,0.33,0.43,0.33,0.29,0,0.9,0.85,0.1,0.8,0.23,0.796511627906977,0.841463414634146,0.2,0.545454545454545,0.5,0.333333333333333,0,0.01,0.62,0.9,0.6,0.93,0
"214","S3_214",0.7,0.88,0.62,0.42,0.53,0.25,0.39,0.24,0.36,0.96,0.7,0.74,0.77,0.46,0.24,0.33,0.55,0.72,0.78,0.33,0.75,0.06,0.17,0.33,0.563953488372093,0.170731707317073,0.2,0.272727272727273,0.5,1,0.333333333333333,0.66,0.9,0.75,0.33,0.62,0.2
"215","S3_215",0.07,0.09,0.91,0.56,0.64,0.55,0.95,0.03,0.01,0.51,0.13,0.68,0.51,0.97,1,0.69,0.49,0.1,0.24,0.67,0.3,0.15,0.06,0.54,0.680232558139535,0.0487804878048781,0.7,0.272727272727273,0.166666666666667,0.666666666666667,0,0.71,0.69,0.5375,0.78,0.7,0.38
"216","S3_216",0.07,0.88,0.49,0.35,0.97,0.27,0.8,0.74,0.99,0.93,0.56,0.57,0.45,0.8,0.52,0.94,0.58,0.89,0.08,0.62,0.99,0.63,0.46,0.98,0.0988372093023255,0.353658536585366,0.4,0.0909090909090909,0.666666666666667,0.333333333333333,1,0.67,0.48,0.6625,0.86,0.44,0.45
"217","S3_217",0.77,0.03,0.23,0.2,0.37,0.79,0.37,0.79,0.92,0.16,0.1,0.77,0.6,0.55,0.09,0.08,0.04,0.36,0.85,0.39,0.46,0.66,0.78,0.12,0.331395348837209,0.170731707317073,0.4,0.454545454545455,1,1,0.333333333333333,0.88,0.28,0.275,0.46,0.36,0.04
"218","S3_218",0.96,0.91,0.59,0.18,0.54,0.38,0.04,0.37,0.72,0.6,0.93,0.97,0.98,0.75,0.98,0.46,0.7,0.6,0.09,0.91,0.28,0.65,0.28,0.26,0.273255813953488,0.353658536585366,1,0.363636363636364,0.166666666666667,0.333333333333333,0.333333333333333,0.73,0.73,0.7,0.52,0.3,0.32
"219","S3_219",0.86,0.62,0.12,0.28,0.33,0.73,0.81,0.2,0.75,0.29,0.11,0.56,0.02,0.91,0.8,0.25,0.21,0.55,0.14,0.71,0.79,0.66,0.63,0.94,0.38953488372093,0.597560975609756,0.7,0.181818181818182,0.833333333333333,0.333333333333333,1,0.05,0.82,0.5375,0.24,0.29,0.32
"220","S3_220",0.03,0.3,0.85,0.29,0.51,0.49,0.87,0.56,0.79,0.38,0.9,0.8,0.18,0.92,0.66,0.09,0.9,0.84,0.53,0.21,0.19,0.26,0.51,0.78,0.331395348837209,0.658536585365854,0.3,0.636363636363636,0.833333333333333,1,1,0.09,0.3,0.6375,0.15,0.93,0.49
"221","S3_221",0.31,0.31,0.88,0.01,0.49,0.23,0.86,0.45,0.91,0.72,0.97,0.48,0.26,0.54,0.44,0.82,0.04,0.48,0.35,0.41,0.69,0.27,0.14,0.81,0.912790697674419,0.780487804878049,0.4,0.454545454545455,0.833333333333333,0.666666666666667,0.333333333333333,0.24,0.54,0.2875,0.13,0.98,0.96
"222","S3_222",0.99,0.38,0.61,0.7,0.21,0.18,0.6,0.57,0.69,0.1,0.96,0.09,0.45,0.31,0.6,0.52,0.22,0.93,0.95,0.71,0,0.3,0.77,0.3,0.563953488372093,0.536585365853659,0.3,0.727272727272727,0.333333333333333,0.333333333333333,0.666666666666667,0.42,0.37,0.75,0.24,0.46,0.41
"223","S3_223",0.77,0.01,0.36,0.9,0.91,0.57,0.5,0.31,0.76,0.54,0.1,0.98,0.08,0.28,0.64,0.53,0.5,0.49,0.04,0.9,0.74,0.27,0.57,0.37,0.912790697674419,0.292682926829268,0.8,1,0.333333333333333,0.333333333333333,0.666666666666667,0.92,0.32,0.3,0.19,0.63,0.85
"224","S3_224",0.19,0.15,0.26,0.26,0.89,0.2,0.39,0.18,0.3,0.64,0.87,0.87,0.43,0.33,0.76,0.83,0.97,0.73,0.91,0.85,0.09,0.83,0.33,1,0.331395348837209,0.658536585365854,0.8,0.818181818181818,0.666666666666667,0.333333333333333,0.333333333333333,0.58,0.35,0.325,0.95,0.2,0.87
"225","S3_225",0.36,0.33,0.15,0.15,0.12,0.43,0.34,0.38,0.04,0.46,0.92,0.55,0.71,0.16,0.74,0.25,0.75,0.57,0.65,0.04,0.17,0.7,0.36,0.37,0.622093023255814,0.963414634146341,0.4,0.818181818181818,0.333333333333333,0,0.333333333333333,0.8,0.77,0.45,0.3,0.32,0.95
"226","S3_226",0.12,0.81,0.02,0.97,0.11,0.8,0.33,0.49,0.2,0.21,0.59,0.93,0.33,0.63,0.56,0.36,0.72,0.85,0.01,0.26,0.77,0.71,0.47,0.2,0.680232558139535,0.536585365853659,0.7,0.545454545454545,0.166666666666667,0.333333333333333,0,0.83,0.42,0.2375,0.66,0.1,0.1
"227","S3_227",0.49,0.78,0.11,0.29,0.05,0.63,0.42,0.41,0.1,0.71,0.49,0.31,0.46,0.76,0.06,0.36,0.1,0.26,0.52,0.58,0.85,0.09,0.35,0.92,0.680232558139535,0.780487804878049,0.1,0.181818181818182,0.5,1,0.333333333333333,0.17,0.91,0.8,0.8,0.19,0.11
"228","S3_228",0.99,0.02,0.9,0.21,0.68,0.89,0.15,0.72,0.22,0.91,0.07,0.95,0.74,0.7,0.21,0.63,0.59,0.38,0.02,0.5,0.36,0.58,0.21,0.03,0.156976744186046,0.963414634146341,0.2,0.0909090909090909,0.333333333333333,1,0.333333333333333,1,0.35,0.5625,0.08,0.15,0.68
"229","S3_229",0.02,0.07,0.01,0.54,0.34,0.4,0.88,0.21,0.65,0.42,0.95,0.34,0.85,0.98,0.24,0.3,0.33,0.78,0.39,0.39,0.6,0.16,0.62,0.24,0.912790697674419,0.0487804878048781,1,0,0.666666666666667,0.666666666666667,0.333333333333333,0.68,0.6,0.95,0.17,0.36,0.5
"230","S3_230",0.38,0.72,0.9,0.87,0.32,0.04,0.3,0.44,0.2,0.33,0.93,0.5,0.95,0.74,0.74,0.73,0.4,0.65,0.83,0.1,0.99,0.96,0.29,0.59,0.447674418604651,0.841463414634146,0.1,0.0909090909090909,0.5,0.666666666666667,0.333333333333333,0.87,0.79,0.9375,0.22,0.74,0.13
"231","S3_231",0.4,0.56,0.92,0.78,0.3,0.69,0.73,0.54,0.44,0.82,0.12,0.73,0.81,0.94,0.46,0.82,0.21,0.61,0.21,0.56,0.27,0.46,0.63,0.53,0.622093023255814,0.780487804878049,0.5,1,0.166666666666667,0,0,0.93,0.78,0.7,0.82,0.82,0.37
"232","S3_232",0.86,0.5,0.22,0.13,0.24,0.99,0.49,0.8,0.9,0.44,0.04,0.69,0.98,0.37,0.78,0.6,0.75,0.93,0.49,0.48,0.65,0.93,0.37,0.98,0.273255813953488,-0.0121951219512195,0.6,0.363636363636364,0.166666666666667,0,0.333333333333333,0.6,0.02,0.15,0.61,0.42,0.94
