"scenario","US_phase_pol","US_price_pol","US_cp_pol","CN_phase_pol","CN_price_pol","CN_cp_pol","IN_phase_pol","IN_price_pol","IN_cp_pol","RGS_phase_pol","RGS_price_pol","RGS_cp_pol","RGN_phase_pol","RGN_price_pol","RGN_cp_pol","learning_solar","learning_wind","lifetime_solar","lifetime_wind","lead_offshore","lead_onshore","lead_solar","lead_ccgt","lead_coal","lead_commission","discr","elec_demand","ccgt_price","coal_price","tech_potential"
"S3_192",0.97,0.73,0.52,0.24,0.51,0.35,0.45,0.62,0.69,0.67,0.05,0.13,0.49,0.51,0.16,0.63953488372093,0.878048780487805,0.8223,0.3732,0.749,0.838,0.997979797979798,0.862,0.036,0.677,0.816,0.017,0.402,0.594,0.278
"S3_193",0.14,0.8,0.59,0.69,0.63,0.15,0.56,0.94,0.66,0.63,0.45,0.44,0.8,0.2,0.91,0.633720930232558,0,0.2669,0.218,0.1755,0.988,0.998989898989899,0.781,-0.77,0.153,0.406,0.97,0.2,0.364,0.158
"S3_194",0.26,0.99,0.63,0.94,0.56,0.65,0.98,0.78,0.24,0.08,0.93,0.12,0.89,0.76,0.8,0.75,0.536585365853659,0.00189999999999984,0.9074,0.507,0.804,0.274747474747475,0.103,0.98,0.314,0.131,0.427,0.336,0.609,0.291
"S3_195",0.26,0.23,0.16,0.21,0.74,0.05,0.72,0.7,0.98,0.89,0.83,0.72,0.24,0.58,0.48,0.598837209302326,0.579268292682927,0.3733,0.445,0.9,0.632,0.52020202020202,0.441,0.924,0.025,0.758,0.338,0,0.994,0.562
"S3_196",0.24,0.84,0.15,0.07,0.95,0.82,0.23,0.07,0.66,0.42,0.99,0.43,0.45,0.82,0.88,0.401162790697674,0.579268292682927,0.00620000000000012,0.8389,0.7005,0.353,0.265656565656566,0.999,-0.76,0.501,0.998,0.711,0.089,0.328,0.986
"S3_197",0,0.52,0.24,0.92,0.91,0.71,0.68,0.28,0.64,0.54,0.04,0.39,0.81,0.68,0.74,0.168604651162791,0.457317073170732,0.0827999999999999,0.855,0.543,0.909,0.280808080808081,0.633,0.004,0.289,0.643,0.634,0.903,0.625,0.569
"S3_198",0.46,0.86,0.99,0.3,0.92,0.46,0.78,0.06,0.27,0.16,0.36,0.41,0.41,0.73,0.66,0.331395348837209,0.817073170731707,0.3306,0.3787,0.8385,0.13,0.667676767676768,0.666,0.831,0.723,0.064,0.449,0.945,0.952,0.358
"S3_199",0.62,0.81,0.66,0.22,0.67,0.24,0.88,0.16,0.82,0.86,0.33,0.23,0.76,0.81,0.77,0.0581395348837208,0.725609756097561,0.4305,0.9301,0.226,0.253,0.11010101010101,0.0389999999999999,0.127,0.871,0.591,0.514,0.572,0.8,0.889
"S3_200",0.81,0.71,0.04,0.46,0.75,0.94,0.17,0.34,1,0.43,0.21,0.06,0.12,0.9,0.02,0.191860465116279,0.146341463414634,0.2316,0.186,0.012,0.469,0.237373737373737,0.102,0.285,0.593,0.235,0.796,0.476,0.612,0.577
"S3_201",0.11,0.04,0.67,0.84,0.27,0.88,0.33,0.65,0.8,0.09,0.83,0.92,0.3,0.08,0.73,0.447674418604651,0.817073170731707,0.0350000000000001,0.7879,0.6845,0.73,0.631313131313131,0.643,-0.285,0.916,0.444,0.477,0.267,0.439,0.411
"S3_202",0.67,0.14,0.98,0.15,0.33,0.78,0.56,0.54,0.87,0.23,0.24,0.98,0.78,0.09,0.08,0.819767441860465,0.195121951219512,0.1492,0.8769,0.026,0.0409999999999999,0.0646464646464646,0.745,-0.0940000000000001,0.592,0.808,0.497,0.185,0.248,0.167
"S3_203",0.16,0.22,0.83,0.55,0.53,0.05,0.08,0.93,0.69,0.81,0.61,0.83,0.71,0.26,0.99,0.436046511627907,0.134146341463415,0.637,0.6452,0.276,0.895,0.939393939393939,0.683,0.67,0.07,0.272,0.088,0.601,0.678,0.928
"S3_204",0.03,0.92,0.35,0.79,0.16,0.83,0.09,0.06,0.97,0.03,0.51,0.59,0.77,0.2,0.35,0.813953488372093,0.298780487804878,0.1104,0.4437,0.0934999999999999,0.452,0.603030303030303,0.709,-0.16,0.335,0.869,0.794,0.868,0.808,0.715
"S3_205",0.52,0.93,0.91,0.43,0.03,0.49,0.21,0.29,0.58,0.31,0.79,0.31,0.28,0.21,0.27,0.465116279069767,0.829268292682927,0.5455,0.3747,0.635,0.341,0.77979797979798,0.833,0.752,0.976,0.558,0.418,0.884,0.371,0.992
"S3_206",0.9,0.24,0.76,0.07,0.33,0.12,0.05,0.63,0.98,0.82,0.9,0.69,0.43,0.67,0.11,0.540697674418605,0.597560975609756,0.9894,0.2965,0.7645,0.244,0.145454545454545,0.783,0.828,0.86,0.855,0.948,0.3,0.228,0.177
"S3_207",0.8,0.74,0.59,0.52,0.32,0.07,0.75,0.03,0.61,0.22,0.01,0.97,0.26,0.17,0.85,0.488372093023256,0.646341463414634,0.2618,0.94,0.00649999999999995,0.432,0.807070707070707,0.594,-0.483,0.33,0.486,0.111,0.022,0.734,0.908
"S3_208",0.63,0.61,0.59,0.07,0.99,0.9,0.75,0.68,0.07,0.3,0.96,0.87,0.59,0.74,0.27,0.325581395348837,0.310975609756098,0.9541,0.5073,0.6835,0.861,0.364646464646465,0.178,-0.969,0.95,0.218,0.928,0.954,0.242,0.483
"S3_209",0.63,0.36,0.45,0.86,0.41,0.17,0.02,0.08,0.58,1,0.58,0.83,0.51,0.9,0.71,0.156976744186046,0.152439024390244,0.387,0.5782,0.348,0.535,0.381818181818182,0.299,0.572,0.863,0.279,0.123,0.658,0.02,0.594
"S3_210",0.49,0.14,0.75,0.8,0.03,0.32,0.09,0.42,0.65,0.66,0.26,0.22,0.94,0.36,0.63,0.418604651162791,0.920731707317073,0.0548999999999999,0.9089,0.725,0.137,0.802020202020202,0.28,-0.936,0.867,0.931,0.509,0.073,0.097,0.827
"S3_211",0.77,0.28,0.82,0.71,0.27,0.77,0.88,0.24,0.08,0.51,0.15,0.19,0.17,0.88,0.16,0.197674418604651,0.274390243902439,0.6735,0.0164000000000001,0.785,0.89,0.0888888888888889,0.765,-0.354,0.211,0.64,0.429,0.935,0.649,0.664
"S3_212",0.3,0.49,0.15,0.12,0.52,0.86,0.51,0.78,0.61,0.59,0.48,0.39,0.02,0.67,0.8,0.290697674418604,0.518292682926829,0.8699,0.9891,0.1735,0.994,0.428282828282828,0.314,-0.656,0.991,0.886,0.269,0.225,0.57,0.601
"S3_213",0.25,0.54,0.82,0.16,0.3,0.13,0.22,0.25,0.41,0.37,0.94,0.08,0.04,0.82,0.69,0.0988372093023255,0.615853658536585,0.942,0.1185,0.2645,0.307,0.98989898989899,0.982,-0.461,0.932,0.864,0.721,0.083,0.602,0.645
"S3_214",0.36,0.61,0.44,0.25,0.25,0.1,0.12,0.3,0.51,0.71,0.88,0.73,0.2,0.27,0.65,0.418604651162791,0.390243902439024,0.3267,0.5169,0.354,0.509,0.971717171717172,0.29,0.073,0.411,0.734,0.393,0.487,0.767,0.965
"S3_215",0.31,0.13,0.24,0.83,0.97,0.39,0.53,0.72,0.23,0.79,0.59,0.8,0.61,0.81,0.06,0.162790697674419,0.292682926829268,0.3408,0.1921,0.898,0.204,0.378787878787879,0.477,0.65,0.277,0.99,0.682,0.373,0.324,0.051
"S3_216",0.9,0.94,0.79,0.83,0.84,0.71,0.48,0.6,0.07,0.79,0.36,0.93,0.77,0.98,0,0.645348837209302,0.926829268292683,0.255,0.1136,0.228,0.05,0.107070707070707,0.117,0.274,0.778,0.258,0.155,0.967,0.876,0.469
"S3_217",0.92,0.83,0.08,0,0.69,0.72,0.83,0.33,0.2,0.13,0.02,0.61,0.93,0.28,0.62,0.238372093023256,0.024390243902439,0.2882,0.2788,0.4935,0.263,0.206060606060606,0.892,0.441,0.186,0.303,0.676,0.183,0.781,0.119
"S3_218",0.69,0.53,0.14,0.81,0.73,0.75,0.83,0.35,0.93,0.12,0.9,0.71,0.86,0.86,0.12,0.883720930232558,0.548780487804878,0.9861,0.0853999999999999,0.3485,0.751,0.197979797979798,0.125,0.639,0.224,0.969,0.33,0.038,0.275,0.683
"S3_219",0.06,0.17,0.27,0.87,0.99,0.05,0.96,0.6,0.2,0.49,0.25,0.64,0.56,0.66,0.36,0.959302325581395,0.567073170731707,0.9654,0.8933,0.578,0.867,0.233333333333333,0.931,-0.72,0.543,0.816,0.157,0.394,0.089,0.245
"S3_220",0.35,0.31,0.96,0.45,0.46,0.37,0.89,0.83,0.34,0.57,0.69,0.53,0.57,0.37,0.05,0.0813953488372092,0.884146341463415,0.1521,0.9235,0.123,0.732,0.246464646464646,0.522,-0.048,0.385,0.103,0.167,0.844,0.135,0.603
"S3_221",0.88,0.49,0.8,0.65,0.33,0.75,0.12,0.75,0.28,0.34,0.96,0.15,0.95,0.97,0.03,0.0988372093023255,0.810975609756097,0.5649,0.2234,0.734,0.756,0.511111111111111,0.537,-0.829,0.831,0.267,0.248,0.577,0.796,0.74
"S3_222",0.2,0.97,0.24,0.67,0.04,0.48,0.4,0.99,0.48,0.24,0.9,0.63,0.79,0.11,0.39,0.930232558139535,0.286585365853659,0.1044,0.7658,0.00449999999999995,0.388,0.115151515151515,0.45,-0.268,0.066,0.503,0.661,0.55,0.51,0.35
"S3_223",0.52,1,0.46,0.52,0.15,0.56,0.13,0.17,0.28,0.21,0.54,0.67,0.3,0.28,0.51,0.883720930232558,0.146341463414634,0.1415,0.5838,0.562,0.972,0.613131313131313,0.237,-0.299,0.458,0.327,0.558,0.732,0.466,0.907
"S3_224",0.75,0.95,0.76,0.5,0.12,0.2,0.93,0.72,0.43,0.5,0.17,0.07,0.23,0.94,0.16,0.575581395348837,1,0.8843,0.8207,0.9265,0.76,0.424242424242424,0.453,-0.144,0.017,0.912,0.812,0.067,0.191,0.306
"S3_225",0.29,0.77,0.95,0.35,0.1,0.73,0.71,0.34,0.02,0.89,0.72,0.71,0.48,0.07,0.71,0.941860465116279,0.0792682926829269,0.8624,0.4712,0.291,0.163,0.909090909090909,0.494,-0.894,0.384,0.174,0.235,0.061,0.937,0.99
"S3_226",0.48,0.65,0.91,0.21,0.09,0.87,0.27,0.49,0.76,0,0.88,0.85,0.75,0.59,0.16,0.302325581395349,0.298780487804878,0.8962,0.2655,0.177,0.628,0.12020202020202,0.264,0.962,0.254,0.083,0.758,0.597,0.11,0.023
"S3_227",0.66,0.3,0.12,0.72,0.03,0.46,0.26,0.65,0.6,0.24,0.54,0.26,0.87,0.39,0.5,0.616279069767442,0.871951219512195,0.3386,0.1419,0.387,0.272,0.172727272727273,0.26,-0.876,0.771,0.42,0.442,0.309,0.441,0.126
"S3_228",0.18,0.02,0.47,0.34,0.38,0.91,0.79,0.03,0.63,0.79,0.46,0.01,0.09,0.84,0.81,0.802325581395349,0.634146341463415,0.0114000000000001,0.7264,0.589,0.0229999999999999,0.56969696969697,0.723,-0.304,0.521,0.237,0.142,0.107,0.362,0.655
"S3_229",0.46,0.41,0.33,0.04,0.41,1,0.93,0.03,0.99,0.74,0.12,0.34,0.84,0.92,0.7,0.238372093023256,0.0914634146341464,0.3068,0.0312000000000001,0.4005,0.564,0.0434343434343435,0.028,0.9,0.519,0.239,0.993,0.689,0.035,0.883
"S3_230",0.79,0.08,0.93,0.94,0.07,0.7,0.47,0.73,0.82,0.99,0.12,0.09,0.6,0.29,0.28,0.831395348837209,0.725609756097561,0.2114,0.1708,0.081,0.256,0.557575757575758,0.859,0.101,0.077,0.498,0.095,0.388,0.612,0.199
"S3_231",0.12,0.78,0.77,0.45,0.29,0.53,0.95,0.54,0.26,0.63,0.13,0.13,0.92,0.06,0.8,0.482558139534884,0.640243902439024,0.1612,0.8747,0.781,0.946,0.757575757575758,0.0649999999999999,-0.679,0.546,0.904,0.432,0.078,0.115,0.494
"S3_232",0.57,0.48,0.01,0.06,0.42,0.23,0.59,0.99,0.99,0.97,0.58,0.39,0.49,0.61,0.53,0.25,0.524390243902439,0.5531,0.1672,0.305,0.655,0.44040404040404,0.322,-0.835,0.92,0.826,0.068,0.278,0.158,0.317
"S3_233",0.01,0.99,0.55,0.62,0.34,0.22,0.41,0.74,0.95,0.71,0.43,0.99,0.38,0.58,0.74,0.709302325581395,0.335365853658537,0.4721,0.4529,0.4285,0.843,0.12020202020202,0.734,0.0590000000000002,0.957,0.315,0.615,0.805,0.075,0.264
"S3_234",0.64,0.94,0.83,0.12,0.97,0.74,0.49,0.1,0.69,0.97,0.1,0.43,0.03,0.43,0.22,0.790697674418605,0.701219512195122,0.5216,0.3496,0.713,0.414,0.497979797979798,0.592,-0.164,0.936,0.598,0.964,0.448,0.89,0.961
"S3_235",0.8,0.23,0.74,0.29,0.68,0.54,0.97,0.6,0.86,0.53,0.47,0.35,0.45,0.48,0.02,0.38953488372093,0.189024390243902,0.7757,0.3979,0.6705,0.269,0.382828282828283,0.624,-0.162,0.828,0.926,0.104,0.801,0.15,0.353
"S3_236",0.96,0.71,0.89,0.15,0.67,0.01,0.45,0.97,0.73,0.58,0.21,0.08,0.51,0.99,0.07,0.848837209302325,0.121951219512195,0.3743,0.5621,0.8265,0.88,0.890909090909091,0.363,0.909,0.639,0.97,0.197,0.969,0.113,0.972
"S3_237",0.1,0.29,0.3,0.53,0.3,0.1,0.89,0.51,0.75,0.85,0.48,0.49,0.71,0.35,0.46,0.976744186046512,0.573170731707317,0.0896000000000001,0.182,0.0545,0.233,0.244444444444444,0.776,-0.0569999999999999,0.731,0.494,0.853,0.088,0.723,0.029
"S3_238",0.1,0.57,0.55,0.18,0.86,0.3,0.15,0.41,0.04,0.29,0.75,0.01,0.89,0.37,0.51,0.226744186046512,0.981707317073171,0.1835,0.9117,0.7185,0.237,0.531313131313131,0.61,-0.105,0.729,0.437,0.352,0.687,0.353,0.123
"S3_239",0.94,0.76,0.08,0.98,0.85,0.22,0.93,0.46,1,0.12,0.85,0.04,0.62,0.99,0.87,0.680232558139535,0.00609756097560976,0.0032,0.9051,0.744,0.447,0.367676767676768,0.519,0.545,0.365,0.447,0.713,0.861,0.078,0.179
"S3_240",0.9,0.13,0.91,0.92,0.89,0.13,0.59,0.71,0.18,0.16,0.7,0.2,0.51,0.97,0.24,0.366279069767442,0.195121951219512,0.1438,0.7978,0.531,0.736,0.228282828282828,0.317,0.913,0.606,0.299,0.298,0.501,0.331,0.574
"S3_241",0.08,0,0.07,0.48,0.82,0.11,0.89,0.2,0.43,0.25,0.95,0.47,0.69,0.86,0.38,0.534883720930233,0.932926829268293,0.0927,0.6141,0.4395,0.782,0.309090909090909,0.406,0.235,0.875,0.75,0.214,0.822,0.504,0.701
"S3_242",0.21,0.28,0.04,0.95,0.65,0.21,0.2,0.85,0.81,1,0.94,0.02,0.87,0.15,0.07,0.802325581395349,0.146341463414634,0.3158,0.3171,0.299,0.289,0.884848484848485,0.959,0.706,0.944,0.271,0.786,0.723,0.873,0.81
"S3_243",0.48,0.97,0.6,0.06,0.26,0.65,0.27,0.05,0.32,0.61,0.44,0.27,0.39,0.21,0.29,0.133720930232558,0.0304878048780488,0.8593,0.6051,0.6775,0.25,0.0212121212121212,0.653,0.789,0.801,0.834,0.242,0.779,0.39,0.295
"S3_244",0.84,0.34,0.46,0.23,0.87,0.27,0.86,0.37,0.9,0.27,0.2,0.75,0.22,0.32,0.89,0.703488372093023,0.0426829268292683,0.1068,0.6645,0.456,0.481,0.845454545454545,0.971,0.933,0.081,0.858,0.247,0.366,0.167,0.833
"S3_245",0.9,0.67,0.2,0.38,0.86,0.83,0.33,0.34,0.3,0.88,0.85,0.74,0.59,0.74,0.8,0.86046511627907,0.469512195121951,0.6818,0.1982,0.463,0.255,0.977777777777778,0.759,-0.0900000000000001,0.185,0.398,0.751,0.049,0.709,0.59
"S3_246",0.06,0.5,0.59,0.49,0.78,0.15,0.81,0.91,0.52,0.1,0.62,0.14,0.17,0.16,0.03,0.86046511627907,0.951219512195122,0.4486,0.6948,0.0165,0.529,0.352525252525253,0.587,0.302,0.09,0.871,0.975,0.16,0.557,0.445
"S3_247",0.52,0.67,0.75,0.12,0.98,0.31,0.63,0.14,0.16,0.61,0.3,0.06,0.42,0.77,0.06,0.0232558139534882,0.792682926829268,0.5108,0.7812,0.655,0.26,0.818181818181818,0.119,0.0670000000000002,0.539,0.988,0.995,0.286,0.535,0.406
"S3_248",0.88,0.6,0.91,0.89,0.26,0.24,0.31,0.34,0.66,0.89,0.93,0.96,0.84,0.87,0.78,0.313953488372093,0.140243902439025,0.6882,0.6292,0.2,0.532,0.0484848484848485,0.27,0.856,0.22,0.139,0.692,0.008,0.633,0.002
"S3_249",0.77,0.18,0.58,0.88,0.06,0.23,0.83,1,0.54,0.74,0.97,0.7,0.6,0.17,0.62,0.61046511627907,0.103658536585366,0.8306,0.466,0.2025,0.62,0.986868686868687,0.00499999999999989,-0.356,0.748,0.906,0.126,0.79,0.817,0.964
"S3_250",0.42,0.42,0.39,0.98,0.89,0.09,0.27,0.91,0.39,0.28,0.59,0.95,0.63,0.73,0.59,0.441860465116279,0.786585365853658,0.6071,0.8479,0.998,0.083,0.262626262626263,0.754,0.605,0.086,0.52,0.871,0.422,0.585,0.516
"S3_251",0.59,0.59,0.69,0.72,0.08,0.27,0.99,0.62,0.83,0.1,0.52,0,0.53,0.47,0.2,0.25,0.121951219512195,0.2825,0.7502,0.408,0.824,0.171717171717172,0.252,-0.492,0.262,0.157,0.201,0.464,0.748,0.463
"S3_252",0.76,0.88,0.4,0.86,0,0.73,0.68,0.98,0.37,0.95,0.19,0.51,0.15,0.41,0.57,0.203488372093023,0.359756097560976,0.5044,0.475,0.2895,0.996,0.181818181818182,0.138,-0.504,0.604,0.21,0.32,0.421,0.227,0.59
"S3_253",0.72,0.37,0.32,0.56,0.85,0.27,0.46,0.86,0.21,0.61,0.23,0.36,1,0.75,0.85,0.517441860465116,0.00609756097560976,0.4839,0.2119,0.326,0.429,0.354545454545455,0.545,-0.445,0.652,0.383,0.319,0.338,0.302,0.854
"S3_254",0.76,0.85,0.08,0.64,0.53,0.59,0.7,0.66,0.24,0.48,0.3,0.41,0.99,0.23,0.01,0.354651162790698,0.317073170731707,0.7343,0.8882,0.7535,0.92,0.493939393939394,0.0589999999999999,-0.775,0.015,0.584,0.055,0.256,0.712,0.11
"S3_255",0.53,0.36,0.92,0.98,0.17,0.32,0.91,0.83,0.52,0.75,0.08,0.16,0.8,0.1,0.62,0.61046511627907,0.49390243902439,0.5867,0.2208,0.204,0.67,0.880808080808081,0.216,0.329,0.538,0.069,0.163,0.137,0.555,0.918
"S3_256",0.13,0.25,0.67,0.51,0.06,0.58,0.36,0.52,0.41,0.01,0.86,0.73,0.61,0.75,0.17,0.866279069767442,0.170731707317073,0.157,0.8198,0.139,0.483,0.505050505050505,0.504,0.18,0.885,0.877,0.346,0.375,0.265,0.862
"S3_257",0.6,0.16,0.32,0.93,0.86,0.26,0.73,0.15,0.32,0.47,0.91,0.33,0.79,0.81,0.57,0.255813953488372,0.689024390243902,0.0731999999999999,0.8639,0.3275,0.712,0.815151515151515,0.912,-0.986,0.803,0.116,0.831,0.44,0.981,0.537
"S3_258",0.05,0.34,0.96,0.11,0.61,0.66,0.31,0.69,0.05,0.62,0.22,0.7,0.78,0.46,0.54,0.279069767441861,0.597560975609756,0.7571,0.0239000000000001,0.364,0.219,0.661616161616162,0.816,-0.741,0.32,0.355,0.943,0.355,0.979,0.424
"S3_259",0.15,0.93,0.07,0.56,0.48,0.52,0.57,0.46,0.39,0.85,0.93,0.84,0.79,0.68,0.26,0.0755813953488371,0.804878048780488,0.5968,0.3131,0.5,0.656,0.243434343434343,0.115,-0.218,0.488,0.478,0.433,0.253,0.143,0.575
"S3_260",0.36,0.88,0.62,0.05,0.55,0.84,0.4,0.31,0.01,0.64,0.89,0.02,0.88,0.14,0.67,0.581395348837209,0.975609756097561,0.9116,0.0948,0.0774999999999999,0.766,0.972727272727273,0.818,-0.26,0.605,0.777,0.637,0.316,0.41,0.048
"S3_261",0.17,0.07,0.79,0.41,0.38,0.48,0.01,0.87,0.65,0.25,0.35,0.06,0.12,0.3,0.09,0.168604651162791,0.371951219512195,0.5509,0.5184,0.475,0.404,0.929292929292929,0.15,-0.626,0.009,0.62,0.758,0.919,0.821,0.911
"S3_262",0.58,0.61,0.43,0.6,0.59,0.64,0.87,0.84,0.05,0.51,0.68,0.58,0.58,0.77,0.43,0.290697674418604,0.951219512195122,0.8707,0.1005,0.1345,0.663,0.535353535353535,0.655,-0.392,0.679,0.147,0.985,0.561,0.293,0.694
"S3_263",0.18,0.04,0.92,0.11,0.44,0.08,0.1,0.14,0.11,0.39,0.1,0.05,0.89,0.06,0.64,0.651162790697674,0.024390243902439,0.8815,0.6987,0.5495,0.052,0.487878787878788,0.385,0,0.405,0.82,0.03,0.623,0.951,0.616
"S3_264",0.78,0.09,0.46,0.27,0.65,0.1,0.04,0.27,0.62,0.35,0.34,0.86,0.15,0.6,0.77,0.813953488372093,0.908536585365854,0.9726,0.603,0.7205,0.168,0.342424242424242,0.188,-0.513,0.398,0.226,0.846,0.056,0.539,0.364
"S3_265",0.59,0.95,0.59,0.76,0.88,0.38,0.96,0.71,0.45,0.97,0.9,0.45,0.95,0.38,0.39,0.75,0.902439024390244,0.866,0.5723,0.0894999999999999,0.363,0.714141414141414,0.518,-0.152,0.111,0.35,0.663,0.346,0.083,0.188
"S3_266",0.06,0.78,0.81,0.02,0.92,0.52,0.5,0.78,0.03,0.4,0.06,0.17,0.04,0.48,0.74,0.854651162790698,0.396341463414634,0.5414,0.11,0.863,0.157,0.725252525252525,0.0309999999999999,-0.7,0.147,0.588,0.073,0.956,0.394,0.98
"S3_267",0.06,0.65,0.92,0.22,0.34,0.84,0.03,0.98,0.25,0.21,0.14,0.12,0.99,0.18,0.65,0.232558139534884,0.768292682926829,0.4223,0.0353999999999999,0.824,0.828,0.36969696969697,0.888,-0.548,0.746,0.01,0.121,0.655,0.788,0.765
"S3_268",0.97,0.45,0.85,0.09,0.76,0.5,0.38,0.58,0.55,0.03,0.64,0.75,0.38,0.53,0.42,0.0058139534883721,0.463414634146341,0.7897,0.4343,0.718,0.0660000000000001,0.877777777777778,0.547,0.0459999999999998,0.433,0.319,0.22,0.26,0.257,0.232
"S3_269",0.49,0.15,0.72,0.83,0.02,0.66,0.22,0.8,0.73,0.5,0.69,0.52,0.68,0.36,0.99,0.343023255813953,0.890243902439024,0.9947,0.1579,0.693,0.332,0.753535353535354,0.216,-0.032,0.245,0.1,0.438,0.353,0.056,0.876
"S3_270",0.42,0.4,0.5,0.77,0.55,0.34,0.18,0.59,0.97,0.05,0.55,0.76,0.19,0.51,0.04,0.0232558139534882,0.75609756097561,0.185,0.312,0.825,0.614,0.360606060606061,0.778,0.6,0.655,0.974,0.81,0.311,0.622,0.412
"S3_271",0.16,0.62,0.48,0.96,0.24,0.42,0.14,0.8,0.91,0.85,0.64,0.73,0.62,0.55,0.78,0.267441860465116,0.554878048780488,0.2189,0.2559,0.0794999999999999,0.508,0.191919191919192,0.801,0.742,0.984,0.295,0.414,0.124,0.495,0.133
"S3_272",0.48,0.19,0.43,0.07,0.67,0.29,0.68,0.94,0.64,0.56,0.76,0.48,0.47,0.25,0.53,0.122093023255814,0.207317073170732,0.8522,0.2746,0.7035,0.796,0.0262626262626263,0.054,0.0920000000000001,0.237,0.661,0.206,0.319,0.181,0.812
"S3_273",0.34,0.2,0.22,0.1,0.63,0.58,0.48,0.32,0.35,0.38,0.5,0.59,0.8,0.23,0.47,0.430232558139535,0.24390243902439,0.7661,0.292,0.855,0.338,0.871717171717172,0.203,-0.042,0.623,0.842,0.678,0.218,0.84,0.311
"S3_274",0.37,0.56,0.85,0.55,0.57,0.57,0.16,0.58,0.13,0.8,0.45,0.03,0.13,0.18,0.45,0.947674418604651,0.219512195121951,0.8932,0.9296,0.457,0.296,0.991919191919192,0.164,-0.956,0.972,0.424,0.884,0.143,0.503,0.975
"S3_275",0.46,0.12,0.53,0.99,0.98,0.41,0.31,0.36,0.13,0.21,0.15,0.56,0.36,0.14,0.1,0.941860465116279,0.408536585365854,0.4874,0.7625,0.5045,0.602,0.36969696969697,0.374,-0.908,0.649,0.752,0.403,0.455,0.321,0.15
"S3_276",0.58,0.7,0.09,0.47,0.85,0.08,0.85,0.5,0.63,0.7,0.68,0.61,0.13,0.78,0.39,0.0348837209302324,0.902439024390244,0.3197,0.3089,0.736,0.88,0.515151515151515,0.191,-0.418,0.505,0.953,0.59,0.992,0.094,0.55
"S3_277",0.41,0.67,0.61,0.02,0.5,0.53,0.68,0.25,0.23,0.99,0.38,0.96,0.68,0.34,0.9,0.226744186046512,0.00609756097560976,0.6046,0.0911999999999999,0.679,0.35,0.00404040404040404,0.824,0.5,0.45,0.668,0.99,0.833,0.628,0.489
"S3_278",0.22,0.83,0.94,0.01,0.37,0.5,0.74,0.04,0.24,0.07,0.62,0.92,0.07,0.94,0.88,0.837209302325581,0.402439024390244,0.6985,0.6504,0.0189999999999999,0.214,0.573737373737374,0.751,0.941,0.382,0.685,0.714,0.874,0.475,0.172
"S3_279",0.99,0.48,0.12,0.85,1,0.09,0.62,0.92,0.06,0.29,0.99,0.77,0.4,0.19,0.69,0.267441860465116,0.908536585365854,0.3849,0.0199000000000002,0.5375,0.408,0.147474747474748,0.961,0.723,0.934,0.515,0.527,0.494,0.667,0.275
"S3_280",0.68,0.05,0.71,0.73,0.79,0.62,0.6,0.71,0.94,0.96,0.35,0.87,0.18,0.17,0.76,0.401162790697674,0.207317073170732,0.3526,0.9669,0.495,0.78,0.424242424242424,0.459,-0.57,0.945,0.47,0.455,0.271,0.383,0.903
"S3_281",0.35,0.9,0.08,0.78,0.59,0.47,0.55,0.53,0.71,0.32,0.37,0.03,0.72,0.14,0.47,0.279069767441861,0.682926829268293,0.7302,0.8451,0.904,0.241,0.453535353535354,0.71,-0.861,0.98,0.322,0.187,0.481,0.526,0.059
"S3_282",0.36,0.2,0.29,0.98,0.35,0.44,0.71,0.02,0.62,0.97,0.86,0.74,0.12,0.46,0.73,0.656976744186046,0.390243902439024,0.8866,0.4416,0.8585,0.405,0.31010101010101,0.685,0.396,0.905,0.578,0.955,0.6,0.774,0.754
"S3_283",0.74,0.54,0.05,0.77,0.18,0.99,0.6,0.76,0.16,0.24,0.52,0.76,0.71,0.21,0.45,0.761627906976744,0.463414634146341,0.5024,0.5059,0.465,0.931,0.446464646464646,0.703,0.629,0.313,0.45,0.876,0.33,0.375,0.242
"S3_284",0.08,0.71,0.75,0.13,0.21,1,0.5,0.7,0.17,0.82,0.56,0.3,0.4,0.05,0.4,0.697674418604651,0.847560975609756,0.1754,0.5397,0.4725,0.514,0.214141414141414,0.901,0.187,0.357,0.313,0.279,0.638,0.41,0.328
"S3_285",0.03,0.11,0.31,0.79,0.14,0.34,0.55,0.83,0.15,0.15,0.19,0.29,0.54,0.01,0.93,0.459302325581395,0.817073170731707,0.7091,0.0678999999999998,0.9835,0.677,0.524242424242424,0.12,-0.398,0.442,0.915,0.592,0.033,0.823,0.836
"S3_286",0.82,0.85,0.28,0.37,0.19,0.72,0.43,0.04,0.96,0.77,0.86,0.92,0.1,0.33,0.01,0.546511627906977,0.762195121951219,0.8569,0.0327999999999999,0.3335,0.92,0.8,0.443,0.905,0.51,0.524,0.261,0.789,0.847,0.021
"S3_287",0.64,0.73,0.01,0.17,0.27,0.77,0.42,0.23,0.59,0.18,0.75,0.08,0.95,0.59,0.41,0.953488372093023,0.439024390243902,0.7462,0.4224,0.1405,0.918,0.41010101010101,0.146,0.513,0.398,0.593,0.173,0.019,0.225,0.777
