"","scenario","EA_phase_pol","EA_price_pol","EA_cp_pol","US_phase_pol","US_price_pol","US_cp_pol","CN_phase_pol","CN_price_pol","CN_cp_pol","IN_phase_pol","IN_price_pol","IN_cp_pol","BR_phase_pol","BR_price_pol","BR_cp_pol","JA_phase_pol","JA_price_pol","JA_cp_pol","SA_phase_pol","SA_price_pol","SA_cp_pol","RGS_phase_pol","RGS_price_pol","RGS_cp_pol","RGN_phase_pol","RGN_price_pol","RGN_cp_pol","learning_solar","learning_wind","lifetime_solar","lifetime_wind","lead_offshore","lead_onshore","lead_solar","discr","elec_demand","ccgt_price","coal_price","tech_potential"
"152","S3_152",0.97,0.71,0.91,0.98,0.93,0.39,0.23,0.78,0.02,0.74,0.08,0.05,0.95,0.63,0.33,0.14,0.8,0.62,0.31,0.96,0.86,0.07,0.8,0.02,0.75,0.95,0.12,0.86046511627907,0.109756097560976,0.6,0.35,0,0.333333333333333,0.333333333333333,0.345,0.052,0.406,0.441,0.331
"153","S3_153",0.97,0.11,0.07,0.17,0.5,0.9,0.06,0.18,0.1,0.64,0.62,0.51,0.89,0.34,0.45,0.25,0.5,0.09,0.45,0.51,0.49,0.12,0.9,0.2,0.25,0.43,0.24,0.436046511627907,0.457317073170732,0.5,0.55,0.666666666666667,0.333333333333333,0,0.64,0.29,0.514,0.725,0.466
"154","S3_154",0.58,0.48,0.39,0.94,0.15,0.68,0.83,0.27,0.58,0.47,0.84,0.45,0.73,0.34,0.24,0.01,0.95,0.92,0.05,0.29,0.53,0.65,0.02,0.11,0.44,0.14,0.73,0.215116279069767,0.414634146341463,0.6,0.95,0.166666666666667,0,0.333333333333333,0.409,0.927,0.805,0.711,0.707
"155","S3_155",0.12,0.24,0.23,0.33,0.29,0.75,0.71,0.29,0.49,0.48,0.73,0.04,0.37,0.55,0.27,0.06,0.68,0.31,0.08,0.94,0.55,0.75,0.7,0.62,0.25,0.21,0.99,0.558139534883721,0.554878048780488,0.1,0.35,0,0.666666666666667,0.333333333333333,0.189,0.002,0.818,0.044,0.562
"156","S3_156",0.06,0.34,0.84,0.75,0.56,0.3,0.93,0.44,0.75,0.93,0.97,0.32,0.05,0.87,0.46,0.81,0.44,0.46,0.07,0.38,0.96,0.84,0.77,0.23,0.35,0.79,0.76,0.575581395348837,0.707317073170732,0.35,0.5,1,0.666666666666667,0.333333333333333,0.95,0.808,0.954,0.348,0.305
"157","S3_157",0.87,0.82,0.53,0.15,0.54,0.8,0.3,0.34,0.66,0.76,0.2,0.75,0.38,0.1,0.3,0.79,0.85,0.39,0.2,0.3,0.27,0.2,0.44,0.91,0.45,0.94,0.03,0.581395348837209,0.170731707317073,0.05,0.25,0.5,1,0.333333333333333,0.004,0.711,0.745,0.634,0.8
"158","S3_158",0.74,0.44,0.29,0.51,0.75,0.66,0.2,0.65,0.97,0.45,0.62,0.08,0.5,0.7,0.9,0.26,0.92,0.14,0.69,0.47,0.59,0.81,0.39,0.59,0.33,0.77,0.75,0.302325581395349,0.871951219512195,0.95,0.95,1,1,0.666666666666667,0.569,0.243,0.522,0.749,0.345
"159","S3_159",0.68,0.18,0.01,0.27,0.32,0.53,0.28,0.56,0.88,0.21,0.66,0.26,0.98,0.21,0.59,0.92,0.92,0.66,0.71,0.13,0.64,0.61,0.96,0.17,0.58,0.65,0.04,0.122093023255814,0.951219512195122,0.85,0.55,0,0.666666666666667,0.333333333333333,0.419,0.653,0.754,0.316,0.686
"160","S3_160",0.5,0.64,0.46,1,0.63,0.83,0.19,0.09,0.07,0.73,0.15,0.27,0.02,0.38,0.25,0.15,0.86,0.66,0.86,0.92,0.54,0.67,0.55,0.99,0.04,0.15,0.75,0.186046511627907,0.0731707317073171,0.2,0.05,0.833333333333333,0.666666666666667,0.666666666666667,0.545,0.491,0.053,0.343,0.674
"161","S3_161",0.4,0.69,0.67,0.11,0.27,0.22,0.26,0.85,0.61,0.22,0.94,0.66,0.4,0.98,0.52,0.8,0.67,0.95,0.16,0.74,0.09,0.21,0.36,0.1,0.54,0.55,0.89,0.569767441860465,0.634146341463415,0.8,0.15,0,0,0.666666666666667,0.767,0.268,0.109,0.781,0.261
"162","S3_162",0.42,0.73,0.46,0.44,0.3,0.16,0.65,0.43,0.78,0.93,0.63,1,0.22,0.33,0.53,0.84,0.47,0.59,0.76,0.93,0.34,0.5,0.22,0.7,0.93,0.39,0.51,0.366279069767442,0.701219512195122,0.15,0.2,1,0.333333333333333,0.333333333333333,0.659,0.014,0.665,0.668,0.647
"163","S3_163",0.98,0.96,0.37,0.46,0.87,0.58,0.73,0.58,0.21,0.34,0.47,0.12,0.75,0.67,0.93,0.02,0.65,0.65,0.53,0.98,0.09,0.47,0.58,0.89,0.01,0.02,0.93,0.366279069767442,0.621951219512195,0.8,0.55,0.333333333333333,0.333333333333333,1,0.546,0.364,0.089,0.463,0.926
"164","S3_164",0.95,0.25,0.84,0.83,0.39,0.08,0.37,0.13,0.17,0.63,0.06,0.56,0.77,0.79,0.6,0.68,0.66,0.12,0.11,0.02,0.5,0.71,0.65,0.77,0.9,0.37,0.44,0.901162790697674,0.518292682926829,0.85,0.6,0.333333333333333,1,0,0.788,0.207,0.936,0.182,0.669
"165","S3_165",0.03,0.99,0.39,0.11,0.06,0.74,0.34,0.3,0.66,0.5,0.17,0.13,0.9,0.28,0.71,0.89,0.34,0.75,0.98,0.83,0.12,0.05,0.03,0.65,0.67,0.58,0.51,0.86046511627907,0.024390243902439,0.5,0.85,0.833333333333333,0.666666666666667,0.333333333333333,0.287,0.792,0.51,0.763,0.071
"166","S3_166",0.78,0.04,0.26,0.97,0.47,0.76,0.11,0.1,0.69,0.57,0.8,0.7,0.23,0.34,0.17,0.13,0.48,0.65,0.06,0.81,0.13,0.72,0.2,0.23,0.16,0.84,0.17,0.593023255813953,0.890243902439024,0.85,0.5,0.5,0.333333333333333,0.333333333333333,0.706,0.535,0.977,0.951,0.514
"167","S3_167",0.59,0.05,0.03,0.13,0.96,0.7,0.66,0.65,0.95,0.77,0.12,0.19,0.6,0.64,0.46,0.54,0.52,0.91,0.15,0.4,0.19,0.05,0.72,0.49,0.27,0.3,0.2,0.156976744186046,0.323170731707317,0.75,0.65,0.5,0.333333333333333,0,0.427,0.884,0.414,0.821,0.019
"168","S3_168",0.99,0.92,0.82,0.48,0.01,0.61,0.52,0.22,0.91,0.95,0.67,0.87,0.53,0.93,0.97,0.38,0.09,0.45,0.62,0.96,0.9,0.95,0.86,0.16,0.88,0.03,0.37,0.447674418604651,0.353658536585366,0.3,0.55,0.833333333333333,1,0.333333333333333,0.166,0.851,0.006,0.435,0.455
"169","S3_169",0.95,0.83,0.68,0.48,0.17,0.45,0.26,0.27,0.56,0.51,0.76,0.09,0.95,0.82,0.72,0.6,0.88,0.22,0.71,0.15,0.01,0.82,0.5,0.93,0.68,0.04,0.55,0.0639534883720929,0.128048780487805,1,0.55,0.666666666666667,1,0.333333333333333,0.318,0.22,0.245,0.042,0.975
"170","S3_170",0.11,0.24,0.34,0.35,0.56,0.67,0.74,0.7,0.42,0.25,0.5,0.29,0.34,0.48,0.22,0.26,0.08,0.88,0.94,1,0.85,0.15,0.28,0.08,0.17,0.23,0.58,0.488372093023256,0.75609756097561,0.95,0.75,0.833333333333333,0.666666666666667,0.666666666666667,0.111,0.409,0.559,0.931,0.872
"171","S3_171",0.42,0.91,0.04,0.79,0.3,0.96,0.61,0.04,0.41,0.15,0.9,0.68,0.47,0.97,0.23,0.46,0.51,0.17,0.87,0.13,0.28,0.08,0.02,0.19,0.17,0.13,0.54,0.279069767441861,0.365853658536585,0.55,0.75,0.5,0.333333333333333,0.333333333333333,0.605,0.578,0.544,0.083,0.295
"172","S3_172",0.75,0.81,0.66,0.04,0.92,0.01,0.36,0.94,0.79,0.81,0.52,0.47,0.41,0.46,0.74,0.66,0.22,0.16,0.31,0.14,0.73,0.21,0.77,0.85,0.66,0.38,0.74,0.0639534883720929,0.109756097560976,0.3,0.4,0.666666666666667,0.666666666666667,0.333333333333333,0.62,0.117,0.264,0.878,0.442
"173","S3_173",0.59,0.68,0.96,0.49,0.62,0.12,0.4,0.36,0.93,0.48,0.02,0.2,0.57,0.59,0.2,0.71,0.13,0.47,0.41,0.54,0.78,0.76,0.41,0.26,0.29,0.06,0.84,0.470930232558139,0.774390243902439,0.05,0.7,0.333333333333333,0.333333333333333,0.666666666666667,0.612,0.524,0.041,0.019,0.034
"174","S3_174",0.06,0.19,0.1,0.83,0.15,0.22,0.98,0.99,0.05,0.46,0.3,0.81,0.53,0.84,0.68,0.62,0.26,0.2,0.23,0.71,0.84,0.7,0.15,0.14,0.21,0.11,0.24,0.0174418604651161,0.646341463414634,0.1,0.5,0.833333333333333,0.333333333333333,1,0.035,0.336,0.278,0.017,0.714
"175","S3_175",0.49,0.77,0.79,0.42,0.08,0.19,0.47,0.88,0.27,0,0.46,0.5,0.99,0.4,0.43,0.01,0.06,0.2,0.05,0.28,0.78,0.15,0.27,0.11,0.87,0.63,0.91,0.13953488372093,0.975609756097561,0.15,0.3,1,0,0.333333333333333,0.457,0.893,0.056,0.282,0.773
"176","S3_176",0.87,0.39,0.42,0.74,0.17,0.75,0.16,0.14,0.92,0.1,0.98,0.61,0.78,0.08,0.72,0.03,0.63,0.65,0.86,0.09,0.42,0.45,0.59,0.55,0.25,0.54,0.92,0.703488372093023,0.664634146341463,0.15,0.15,0.833333333333333,0.666666666666667,0.666666666666667,0.097,0.605,0.681,0.327,0.618
"177","S3_177",0.47,0.93,0.59,0.32,0.72,0.48,0.7,0.76,0.79,0.43,0.4,0.65,0.03,0.47,0.55,0.25,0.31,0.64,0.29,0.39,0.26,0.68,0.08,0.14,0.34,0.38,0.33,0.0581395348837208,0.274390243902439,0.95,0,0.166666666666667,0,0.333333333333333,0.688,0.966,0.605,0.266,0.726
"178","S3_178",0.06,0.38,0.17,0.52,0.01,0.66,0.21,0.92,0.72,0.26,0.31,0.41,0.74,0.42,0.64,0.21,0.83,0.34,1,0.68,0.46,0.42,0.17,0.54,0.73,0.2,0.47,0.476744186046511,0.878048780487805,0.55,0.4,0.333333333333333,0.333333333333333,0.333333333333333,0.367,0.585,0.302,0.471,0.931
"179","S3_179",0.48,0.15,0.87,0.98,0.34,0.69,0,0.36,0.84,0.28,0.88,0.3,0.81,0.24,0,0.89,0.16,0.16,0.51,0.05,0.86,0.94,0.48,0.28,0.09,0.91,0.57,0.674418604651163,0.865853658536585,0.65,0.3,0.166666666666667,0.333333333333333,0.333333333333333,0.337,0.725,0.223,0.367,0.167
"180","S3_180",0.93,0.59,0.78,0.15,0.15,0.93,0.76,0.8,0.17,0.35,0.04,0.16,0.97,0.84,0.85,0.63,0.33,0.31,0.39,0.99,0.19,0.51,0.62,0.9,0.86,0.02,0.52,0.848837209302325,0.457317073170732,0.45,0.55,0.166666666666667,0.333333333333333,0,0.794,0.21,0.374,0.296,0.538
"181","S3_181",0.71,0.71,0.29,0.66,0.58,0.49,0.77,0.64,0.38,0.34,0.34,0.52,0.17,0.27,0.15,0.23,0.94,0.64,0.13,0.35,0.07,0.5,0.7,0.4,0.02,0.08,0.81,0.209302325581395,0.48780487804878,0.25,0.95,0,0.333333333333333,0.333333333333333,0.232,0.559,0.349,0.804,0.248
"182","S3_182",0.57,0.85,0.77,0.52,0.35,0.34,0.14,0.17,0.27,0.94,0.59,0.65,0.12,0.79,0.44,0.81,0.43,0.41,0.27,0.91,0.42,0.85,0.37,0.89,0.55,0.83,0.07,0.238372093023256,0.176829268292683,0.45,0.85,0.166666666666667,1,0,0.994,0.424,0.595,0.588,0.233
"183","S3_183",0.81,0.36,0.93,0.14,0.15,0.76,0.39,0.53,0.37,0.52,0.22,0.14,0.69,0.54,0.86,0.76,0.57,0.15,0.18,0.09,0.89,0.99,0.87,0.76,0.99,0.93,0.22,0.63953488372093,0.457317073170732,0.65,0.3,0.666666666666667,0,0,0.094,0.917,0.923,0.596,0.106
"184","S3_184",0.15,0.7,0.96,0.42,0.7,0.18,0.61,0.89,0.24,0.7,0.64,0.93,0.75,0.18,0.47,0.61,0.24,0.56,0.13,0.43,0.75,0.42,0.63,0.32,0.67,0.11,0.77,0.168604651162791,0.597560975609756,0.05,0.15,0.166666666666667,0.333333333333333,1,0.886,0.88,0.291,0.794,0.252
"185","S3_185",0.51,0.77,0.71,0.08,0.2,0.89,0.86,0.33,0.71,0.91,0.18,0.43,0.07,0.86,0.73,0.38,0.11,0.99,0.87,0.23,0.97,0.82,0.83,0.93,0.08,0.4,0.37,0.947674418604651,0.304878048780488,0.5,0.3,0.5,0.666666666666667,0.666666666666667,0.707,0.502,0.489,0.882,0.867
"186","S3_186",0.59,0.14,0.66,0.16,0.32,0.31,0.92,0.67,0.79,0.54,0.89,0.23,0.41,0.03,0.98,0,0.18,0.92,0.47,0.4,0.71,0.39,0.07,0.27,0.73,0.53,0.09,0.36046511627907,0.554878048780488,0.5,0.5,0.666666666666667,0.333333333333333,0.666666666666667,0.06,0.393,0.721,0.395,0.967
"187","S3_187",0.73,0.18,0.48,0.15,0.94,0.06,0.02,0.55,0.89,0.69,0.45,0.58,0.02,0.68,0.48,0.51,0.3,0.94,0.17,0.71,0.71,0.77,0.07,0.34,0.59,0.98,0.9,0.203488372093023,0.378048780487805,0.55,0.3,0.666666666666667,0,1,0.909,0.731,0.106,0.534,0.87
"188","S3_188",0.61,0.35,0.64,0.93,0.83,0.61,0.35,0.44,0.14,0.19,0.72,0.63,0.46,0.69,0.81,0.09,0.22,0.23,0.96,0.28,0.07,0.78,0.29,0.6,0.59,0.34,0.39,0.831395348837209,0.676829268292683,0.6,0.55,0.5,0.333333333333333,0.666666666666667,0.999,0.319,0.598,0.099,0.005
"189","S3_189",0.55,0.77,0.51,0.73,0.77,1,0.62,0.15,0.55,0.78,0.6,0.36,0.76,0.57,0.31,0.16,0.04,0.13,0.79,0.67,0.53,0.97,0.85,0.67,0.3,0.76,0.66,0.930232558139535,0.0548780487804879,0.3,0.35,0.333333333333333,0.333333333333333,0,0.407,0.13,0.701,0.01,0.425
"190","S3_190",0.04,0.62,0.32,0.43,0.51,0.79,0.04,0.87,0.89,0.31,0.34,0.46,0.72,0.97,0.99,0.11,0.83,0.48,0.43,0.27,0.89,0.34,0.33,0.66,0.2,0.44,0.45,0.325581395348837,0.463414634146341,0.8,0.85,0.833333333333333,1,0,0.179,0.313,0.236,0.263,0.206
"191","S3_191",0.55,0.37,0.52,0.38,0.46,0.68,0.34,0.4,0.39,0.7,0.1,0.81,0.39,0.44,0.67,0.1,0.7,0.59,0.29,0.19,0.11,0.66,0.6,0.57,0.16,0.18,0.92,0.505813953488372,0.902439024390244,0.45,0.25,0.166666666666667,1,0.666666666666667,0.046,0.094,0.152,0.098,0.115
"192","S3_192",0.76,0.07,0.99,0.73,0.41,0.42,0.69,0.73,0.5,0.23,0.94,0.07,0.12,0.66,0.26,0.87,0.1,0.64,0.5,0.37,0.39,0.61,0.25,0.94,0.44,0.24,0.01,0.587209302325581,0.676829268292683,0.9,0.5,0.5,0.666666666666667,0.666666666666667,0.737,0.915,0.549,0.557,0.137
"193","S3_193",0.31,0.96,0.06,0.41,0.51,0.95,0.92,0.5,0.99,0.14,0.48,0.43,0.42,0.07,0.09,0.56,0.78,0.19,0.49,0.19,0.84,0.07,0.78,0.83,0.63,0.1,0.21,0.145348837209302,0.353658536585366,0.55,0.05,0.833333333333333,0.666666666666667,0.333333333333333,0.664,0.635,0.392,0.924,0.023
"194","S3_194",0.93,0.46,0.1,0.08,0.31,0.31,0.89,0.97,0.32,0.98,0.54,0.3,0.19,0.19,0.19,0.36,0.36,0.14,0.89,0.2,0.3,0.26,0.92,0.77,0.53,0.03,0.96,0.290697674418604,0.146341463414634,0.25,0.2,0.833333333333333,0.333333333333333,0.333333333333333,0.134,0.139,0.719,0.473,0.559
"195","S3_195",0.08,0.26,0.63,0.6,0.42,0.13,0.23,0.18,0.77,0.96,0.83,0.24,0.56,0.93,0.11,0.64,0.27,0.86,0.69,1,0.45,0.55,0.67,0.76,0.9,0.08,0.32,0.0348837209302324,0.902439024390244,0.2,0.3,0.5,1,0.666666666666667,0.591,0.011,0.502,0.949,0.702
"196","S3_196",0.08,0.16,0.36,0.81,0.55,0.98,0.72,0.49,0.5,0.35,0.61,0.9,0.36,0.96,0.42,0.43,0.7,0.43,0.97,0.34,0.49,0.3,0.04,0.52,0.88,0.01,0.81,0.0988372093023255,0.158536585365854,0.95,0.85,0.666666666666667,1,0.333333333333333,0.064,0.093,0.866,0.625,0.291
"197","S3_197",0.17,0.88,0.85,0.72,0.72,0.38,0.17,0.85,0.47,0.42,0.85,0.07,0.19,0.25,0.82,0.13,0.77,0.05,0.41,0.53,0.62,0.6,0.18,0.56,0.47,0.33,0.61,0.604651162790698,0.908536585365854,0,0.85,0.333333333333333,1,0,0.122,0.995,0.97,0.351,0.342
"198","S3_198",0.75,0.36,0.11,0.64,0.44,0.78,0.53,0.55,0.21,0.79,0.58,0.08,0.37,0.49,0.93,1,0.6,0.18,0.62,0.92,0.23,0.33,0.34,0.9,0.05,0.11,0.71,0.25,0.725609756097561,0.55,0.15,0.166666666666667,0.333333333333333,0.333333333333333,0.915,0.18,0.881,0.986,0.074
"199","S3_199",0.79,0.89,0.74,0.85,0.08,0.07,0.35,0.26,0.35,0.68,0.51,0.63,0.51,0.72,0.56,0.47,0.93,0.68,0.03,0.17,0.77,0.78,0.27,0.1,0.53,0.68,0.67,0.953488372093023,0.365853658536585,0.85,0.75,0.166666666666667,0.666666666666667,0,0.843,0.691,0.795,0.135,0.722
"200","S3_200",0.47,0.57,0.29,0.13,0.69,0.5,0.02,0.25,0.2,0.6,0.42,0.95,0.26,0.86,0.4,0.42,0.15,0.24,0.14,0.24,0.48,0.84,0.84,0.8,0.32,0.93,0.05,0.011627906976744,0.115853658536585,0.7,0.4,0.166666666666667,0.666666666666667,0.666666666666667,0.684,0.466,0.341,0.602,0.136
"201","S3_201",0.84,0.2,0.6,0.36,0.55,0.4,0.58,0.55,0.55,0.63,0.6,0.79,0.15,0.43,0.51,0.62,0.89,0.02,0.25,0.77,0.47,0.88,0.7,0.9,0.51,0.74,0.74,0.627906976744186,0.640243902439024,0.15,0.6,0.833333333333333,1,1,0.103,0.0659999999999999,0.021,0.324,0.088
"202","S3_202",0.39,0.89,0.46,0.7,0.86,0.46,0.42,0.84,0.24,0.59,0.04,0.82,0.46,0.63,0.92,0.51,0.85,0.8,0.33,0.08,0.88,0.86,0.78,0.64,0.13,0.42,0.15,0.197674418604651,0.560975609756097,0.95,0.95,0.166666666666667,0.666666666666667,0.666666666666667,0.138,0.963,0.811,0.413,0.049
"203","S3_203",0.28,0.23,0.73,0.68,0.28,0.93,0.53,0.98,0.44,0.05,0.26,0.98,0.22,0.84,0.98,0.64,0.45,0.72,0.63,0.98,0.81,0.79,0.19,0.4,0.58,0.43,0.47,0.0581395348837208,0.969512195121951,0.35,0.5,0.833333333333333,1,0.333333333333333,0.613,0.203,0.381,0.354,0.07
"204","S3_204",0.68,0.74,0.9,0.44,0.13,1,0.37,0.82,0.42,0.42,0.37,0.99,0.55,0.81,0.39,0.4,0.63,0.88,0.74,0.95,0.75,0.86,0.65,0.27,0.83,0,0.63,0.872093023255814,0.158536585365854,0.85,0.95,0.333333333333333,1,1,0.558,0.557,0.296,0.438,0.158
"205","S3_205",0.03,0.82,0.79,0.69,0.8,0.29,0.39,0.19,0.36,0.3,0.63,0.44,0.44,0.78,0.24,0.82,0.81,0.46,0.36,0.88,0.58,0.11,0.92,0.16,0.61,0.26,0.26,0.424418604651163,0.0426829268292683,0.55,0.7,1,0.333333333333333,0.666666666666667,0.762,0.069,0.5,0.998,0.81
"206","S3_206",0.94,0.58,0.63,0.34,0.85,0.87,0.15,0.4,0.57,0.53,0.58,0.88,0.06,0.37,0.85,0.36,0.15,0.91,0.13,0.91,0.54,0.49,0.83,0.35,0.97,0.94,0.74,0.581395348837209,0.75,0.65,0.35,0.833333333333333,0.333333333333333,1,0.856,0.0570000000000001,0.146,0.028,0.72
"207","S3_207",0.78,0.89,0.06,0.81,0.71,0.87,0.86,0.24,0.59,0.06,0.91,0.3,0.4,0.65,0.47,0.53,0.61,0.19,0.66,0.67,0.34,0.66,0.45,0.46,0.26,0.44,0.42,0.534883720930233,0.219512195121951,0.45,0.65,0.833333333333333,0,0.333333333333333,0.937,0.271,0.305,0.533,0.173
"208","S3_208",0.4,0.98,0.29,0.59,0.3,0.3,0.09,0.87,0.04,0.81,0.97,0.08,0.14,0.92,0.07,0.46,0.12,0.96,0.57,0.7,0.04,0.04,0.41,0.06,0.85,0.79,0.56,0.52906976744186,0.329268292682927,0.65,0.25,0,0.333333333333333,0.333333333333333,0.522,0.872,0.324,0.739,0.025
"209","S3_209",0.25,1,0.74,0.36,0.48,0.1,0.14,0.21,0.02,0.13,0.65,0.39,0.71,0.39,0.6,0.25,0.5,0.57,0.64,0.14,0.51,0.15,0.82,0.72,0.03,0.43,0.87,0.296511627906976,0.280487804878049,0,0.8,0.5,0.333333333333333,0.666666666666667,0.334,0.793,0.311,0.107,0.118
"210","S3_210",0.1,0.07,0.31,0.93,0.1,0.05,0.97,0.9,0.93,0.01,0.43,0.9,0.24,0.48,0.52,0.12,0.48,0.05,0.99,0.6,0.23,0.64,0.57,0.18,0.48,0.9,0.84,0.13953488372093,0.0609756097560976,0.25,0.45,0.666666666666667,0.333333333333333,0.333333333333333,0.679,0.414,0.524,0.229,0.786
"211","S3_211",0.08,0.2,0.97,0.09,0.48,0.57,0.28,0.1,0.25,0.03,0.14,0.19,0.87,0.98,0.31,0.39,0.81,0.38,0.01,0.29,0.21,0.55,0.97,0.86,0.93,0.22,0.78,0.912790697674419,0.0914634146341464,0.65,0.05,0.666666666666667,0.333333333333333,0.666666666666667,0.749,0.644,0.152,0.628,0.504
"212","S3_212",0.16,0.95,0.31,0.69,0.04,0.35,0.53,0.64,0.91,0.37,0.33,0.73,0.1,0.71,0.61,0.67,0.56,0.41,0.31,0.28,0.4,0.18,0.69,0.99,0.65,0.45,0.82,0.546511627906977,0.451219512195122,0.65,0.45,0.833333333333333,0.666666666666667,0.666666666666667,0.704,0.877,0.75,0.873,0.626
"213","S3_213",0.91,0.57,0.18,0.61,0.86,0.69,0.92,0.12,0.75,0.84,0.37,0.1,0.97,0.79,0.04,0.82,0.2,0.22,0.4,0.77,0.26,0.82,0.4,0.31,0.19,0.42,0.39,0.970930232558139,0.103658536585366,0.7,0.4,0.833333333333333,0.333333333333333,1,0.272,0.929,0.911,0.443,0.176
"214","S3_214",0.78,0.08,0,0.65,0.95,0.44,0.26,0.7,0.93,0.72,0.32,0.06,0.97,0.29,0.05,0.49,0.6,0.43,0.7,0.84,0.48,0.31,0.13,0.22,0.23,0.07,0.88,0.941860465116279,0.597560975609756,0.25,0.9,0.333333333333333,0.666666666666667,0.666666666666667,0.769,0.391,0.525,0.743,0.705
"215","S3_215",0.61,0.57,0.4,0.29,0.7,0.42,0.64,0.48,0.86,0.85,0.08,0.65,0.92,0.71,0.44,0.65,0.98,0.09,0.45,0.36,0.93,0.41,0.03,0.39,0.23,0.04,0.15,0.290697674418604,0.286585365853659,0.65,0.9,0.5,0.666666666666667,0.666666666666667,0.661,0.943,0.672,0.5,0.626
"216","S3_216",0.68,0.46,0.79,0.06,0.53,0.35,0.4,0.05,0.18,0,0.05,0.37,0.95,0.35,0.03,0.33,0.71,0.24,0.65,0.24,0.47,0.22,0.94,0.32,0.18,0.76,0.7,0.38953488372093,0.817073170731707,0.85,0.45,0.166666666666667,0,0.333333333333333,0.517,0.968,0.786,0.811,0.557
"217","S3_217",0.77,0.25,0.76,0.02,0.11,0.92,0.2,0.83,0.9,0.46,0.23,0.95,0.66,0.01,0.12,0.61,0.57,0.19,0.23,0.57,0.1,0.5,0.4,0.3,0.51,0.23,0.69,0.406976744186046,0.103658536585366,0.2,0.05,0.333333333333333,0.666666666666667,0.666666666666667,0.034,0.744,0.891,0.265,0.047
"218","S3_218",0.63,0.32,0.11,0.66,0.4,0.25,0.14,0.47,0.6,0.79,0,0.65,0.8,0.12,0.69,0.91,0.56,0.74,0.76,0.02,0.64,0.26,0.86,0.28,0.7,0.35,0.59,0.866279069767442,0.640243902439024,0.65,0.05,0.5,0,0.333333333333333,0.574,0.587,0.532,0.094,0.211
"219","S3_219",0.86,0.29,0.9,0.17,0.42,0.89,0.8,0.52,0.65,0.96,0.09,0.56,0.9,0.81,0.22,0.73,0.7,0.77,0.05,0.44,0.56,0.45,0.35,0.98,0.4,0.15,0.66,0.738372093023256,0.554878048780488,0.75,0.6,0.666666666666667,0,0.333333333333333,0.215,0.87,0.475,0.185,0.324
"220","S3_220",0.09,0.92,0.02,0.29,0.73,0.14,0.43,0.5,0.45,0.82,0.55,0.72,0.64,0.5,0.83,0.22,0.57,0.25,0.88,0.25,0.02,0.33,0.32,0.11,0.01,0.56,0.79,0.284883720930232,0.969512195121951,0,0.15,0.666666666666667,0.666666666666667,0,0.441,0.447,0.433,0.132,0.754
"221","S3_221",0.18,0.9,0.58,0.02,0.82,0.5,0.38,0.75,0.81,0.23,0.32,0.79,0.92,0.98,0.13,0.64,0.23,0.53,0.8,0.15,0.59,0.64,0.6,0.44,0.88,0.49,0.47,0.581395348837209,0.817073170731707,0.15,0.75,1,0.333333333333333,0.333333333333333,0.92,0.65,0.491,0.215,0.606
"222","S3_222",0.65,0.61,0.82,0.14,0.03,0.25,0.01,0.9,0.22,0.86,0.52,0.73,0.69,0.73,0.04,0.07,0.37,0.06,0.48,0.53,0.77,0.09,0.56,0.18,0.01,0.89,0.61,0.970930232558139,0.26219512195122,0.1,0.3,0.333333333333333,1,0.333333333333333,0.702,0.192,0.126,0.841,0.84
"223","S3_223",0.81,0.89,0.16,0.84,0.26,0.15,0.43,0.64,0.06,0.67,0.83,0.31,0.11,0.81,0.55,0.24,0.14,0.22,0.74,0.4,0.02,0.31,0.42,0.84,0.82,0.84,0.02,0.959302325581395,0.951219512195122,0.6,0.9,0.5,0,0.666666666666667,0.556,0.437,0.871,0.049,0.865
"224","S3_224",0.15,0.18,0.21,0.9,0.59,0.4,0.68,0.11,0.72,0.67,0.59,0.86,0.22,0.19,0.47,0.17,0.59,0.96,0.4,0.16,0.12,0.47,0.51,0.93,0.2,0.77,0.02,0.66860465116279,0.292682926829268,0.35,0.8,0.166666666666667,0.666666666666667,0.666666666666667,0.848,0.57,0.045,0.363,0.078
"225","S3_225",0.79,0.29,0.88,0.34,0.97,0.64,0.9,0.01,0.01,0.85,0.72,0.26,0.44,0.14,0.34,0.83,0.19,0.12,0.57,0.06,0.18,0.19,0.27,0.63,0.06,0.36,0.8,0.191860465116279,0.73780487804878,0.25,0.9,0.166666666666667,0.666666666666667,1,0.346,0.741,0.007,0.489,0.888
"226","S3_226",0.3,0.07,0.6,0.09,0.25,0.45,0.56,0.97,0.8,0.57,0.51,0.95,0.75,0.62,0.89,0.99,0.67,0.59,0.62,0.93,0.04,0.07,0.92,0.75,0.62,0.68,0.19,0.372093023255814,0.914634146341463,0.7,0.35,0.5,1,0,0.504,0.359,0.331,0.79,0.064
"227","S3_227",0.57,0.36,0.24,1,0.34,0.11,0.05,0.43,0.45,0.19,0.62,0.76,0.3,0.95,0.73,0.73,0.8,0.58,0.35,0.99,0.54,0.68,0.73,0.01,0.41,0.96,0.38,0.430232558139535,0.682926829268293,0.55,0.85,0,0.666666666666667,0.666666666666667,0.181,0.421,0.309,0.015,0.995
