scenario,US_phase_pol,US_price_pol,US_cp_pol,CN_phase_pol,CN_price_pol,CN_cp_pol,IN_phase_pol,IN_price_pol,IN_cp_pol,RGS_phase_pol,RGS_price_pol,RGS_cp_pol,RGN_phase_pol,RGN_price_pol,RGN_cp_pol,learning_solar,learning_wind,lifetime_solar,lifetime_wind,lead_onshore,lead_solar,lead_commission,cr_wind,cr_solar,discr,elec_demand,ccgt_price,coal_price,tech_potential
S3_219,0.75,0.43,0.95,0.38,0.83,0.25,0.15,0.23,0.98,0.66,0.5,0.65,0.02,0.73,0.5,-0.403,-0.262,27.451,28.166,1.47,2.469,0.953,-0.36,-2.523,0.768,0.512,0.59,0.736,0.163
S3_220,0.19,0.79,0.01,0.93,0.4,0.34,0.04,0.03,0.18,0.7,0.89,0.9,0.96,0.59,0.18,-0.367,-0.26,28.635,34.703,2.932,2.7,0.168,-0.496,-1.96,0.15,0.817,0.196,0.604,0.882
S3_221,0.68,0.8,0.55,0.6,0.66,0.77,0.63,0.49,0.28,0.86,0.98,0.63,0.72,0.53,0.9,-0.284,-0.172,29.917,32.363,2.8,0.538,0.967,-1.056,-2.495,0.56,0.305,0.089,0.576,0.798
S3_222,0.34,0.21,0.27,0.3,0.26,0.71,0.95,0.27,0.29,0.06,0.02,0.62,0.36,0.54,0.13,-0.378,-0.2,26.309,32.327,1.451,0.659,0.086,-0.409,-1.8,0.415,0.358,0.401,0.816,0.977
S3_223,0.18,0.69,0.1,0.93,0.29,0.38,0.79,0.84,0.76,0.99,0.02,0.28,0.97,0.59,0.43,-0.275,-0.197,34.346,30.051,2.671,2.41,0.464,-1.782,-2.228,0.485,0.65,0.577,0.678,0.722
S3_224,0.36,0.04,0.27,0.59,0.31,0.5,0.41,0.32,0.16,0.54,0.5,0.29,0.78,0.74,0.19,-0.274,-0.251,32.882,27.407,2.682,0.987,0.556,-1.028,-0.607,0.022,0.466,0.994,0.52,0.107
S3_225,0.03,0.88,0.73,0.38,0.98,0.37,0.5,0.48,0.49,0.22,0.51,0.11,0.96,0.09,0.6,-0.304,-0.241,25.799,28.707,1.888,0.551,0.849,-0.115,-2.478,0.086,0.529,0.7,0.213,0.525
S3_226,0.33,0.42,0.52,0.15,0.84,0.74,0.67,0.62,0.66,0.46,0.7,0.18,0.73,0.26,0.52,-0.351,-0.226,25.571,29.879,2.323,0.878,0.977,-0.63,-1.28,0.996,0.857,0.594,0.674,0.069
S3_227,0.15,0.38,0.24,0.26,0.02,0.37,0.93,0.97,0.53,0.19,0.0,0.11,0.91,0.85,0.49,-0.405,-0.212,28.496,30.074,1.41,1.64,0.711,-0.925,-2.551,0.382,0.666,0.804,0.494,0.592
S3_228,0.58,0.09,0.82,0.71,0.25,0.56,0.5,0.36,0.22,0.64,0.6,0.31,0.15,0.88,0.36,-0.384,-0.176,34.142,26.868,1.338,2.266,0.639,-1.401,-2.53,0.456,0.065,0.306,0.036,0.854
S3_229,0.21,0.31,0.65,0.57,0.06,0.07,0.41,0.15,0.48,0.2,0.96,0.66,0.01,0.47,0.12,-0.308,-0.255,33.063,33.241,2.233,1.216,0.391,-0.808,-2.614,0.34,0.334,0.792,0.413,0.504
S3_230,0.3,0.66,0.77,0.22,0.82,0.66,0.97,0.96,0.43,0.62,0.81,0.29,0.82,0.03,0.06,-0.337,-0.265,32.102,33.037,2.746,2.512,0.6,-1.777,-1.721,0.215,0.082,0.558,0.287,0.757
S3_231,0.93,0.84,0.12,0.65,0.19,0.86,0.94,0.25,0.68,0.88,0.55,0.46,0.92,0.98,0.18,-0.339,-0.196,31.174,29.783,2.689,1.963,0.565,-0.286,-0.575,0.894,0.177,0.39,0.302,0.36
S3_232,0.59,0.81,0.46,0.89,0.46,0.23,0.56,0.89,0.51,0.69,0.42,0.03,0.23,0.47,0.9,-0.32,-0.156,26.388,25.16,2.049,2.089,0.388,-1.216,-2.756,0.452,0.071,0.687,0.544,0.604
S3_233,0.23,0.81,0.28,0.52,0.81,0.26,0.22,0.05,0.37,0.22,0.17,0.55,0.95,0.35,0.04,-0.401,-0.273,27.531,32.941,2.741,0.577,0.068,-0.958,-1.812,0.302,0.893,0.472,0.468,0.827
S3_234,0.61,0.76,0.07,0.14,0.7,0.24,0.11,0.45,0.84,0.96,0.88,0.36,0.18,0.37,0.4,-0.393,-0.209,28.055,29.927,2.925,1.477,0.242,-0.221,-0.312,0.824,0.951,0.36,0.396,0.671
S3_235,0.0,0.95,0.94,0.58,0.23,0.63,0.26,0.04,0.16,0.43,0.99,0.21,0.45,0.32,0.32,-0.258,-0.263,29.469,28.453,2.18,1.113,0.702,-1.547,-3.247,0.488,0.235,0.363,0.34,0.326
S3_236,0.54,0.43,0.5,0.87,0.48,0.85,0.63,0.63,0.46,0.05,0.8,0.35,0.28,0.48,0.01,-0.307,-0.241,25.483,28.196,1.659,0.961,0.438,-1.115,-0.894,0.532,0.926,0.046,0.632,0.126
S3_237,0.57,0.57,0.87,0.17,0.75,0.09,0.19,0.51,0.45,0.71,0.33,0.99,0.59,0.74,0.88,-0.316,-0.207,28.816,34.923,1.404,1.005,0.086,-1.724,-1.917,0.322,0.254,0.49,0.454,0.911
S3_238,0.96,0.6,0.01,0.22,0.61,0.47,0.02,0.15,0.37,0.53,0.12,0.75,0.53,0.95,0.71,-0.3,-0.126,27.782,33.296,2.094,0.573,0.655,-1.904,-1.152,0.828,0.748,0.328,0.882,0.559
S3_239,0.39,0.55,0.34,0.14,0.86,0.56,0.23,0.61,0.55,0.16,0.91,0.1,0.16,0.24,0.75,-0.304,-0.256,31.822,33.315,1.187,0.676,0.017,-1.553,-1.442,0.901,0.164,0.768,0.144,0.922
S3_240,0.69,0.54,0.47,0.4,0.1,0.3,0.79,0.82,0.39,0.02,0.09,0.99,0.44,0.36,0.58,-0.298,-0.166,34.642,34.99,2.149,1.092,0.254,-1.543,-0.52,0.28,0.174,0.477,0.982,0.554
S3_241,0.42,0.31,0.88,0.13,0.33,0.76,0.85,0.83,0.82,0.13,0.86,0.51,0.61,0.98,0.32,-0.265,-0.125,29.145,32.151,1.171,2.98,0.493,-1.879,-0.237,0.243,0.999,0.718,0.667,0.395
S3_242,0.01,0.55,0.47,0.87,0.07,0.34,0.37,0.69,0.9,0.65,0.95,0.38,0.79,0.5,0.39,-0.373,-0.206,30.106,29.221,1.835,1.796,0.215,-0.989,-0.448,0.83,0.403,0.68,0.961,0.66
S3_243,0.97,0.76,0.96,0.07,0.2,0.07,0.92,0.54,0.43,0.21,0.66,0.0,0.64,0.01,0.96,-0.24,-0.222,33.099,30.614,1.672,1.835,0.609,-1.299,-2.897,0.629,0.826,0.412,0.506,0.964
S3_244,0.89,0.83,0.37,0.74,0.49,0.36,0.39,0.05,0.04,0.39,0.52,0.75,0.26,0.82,0.13,-0.395,-0.254,33.369,29.107,1.378,1.788,0.04,-0.476,-1.512,0.014,0.001,0.303,0.2,0.465
S3_245,0.66,0.39,0.03,0.5,0.61,0.61,0.51,0.51,0.99,0.41,0.57,0.54,0.6,0.1,0.03,-0.259,-0.155,27.308,33.336,2.74,1.702,0.226,-0.197,-0.842,0.443,0.042,0.496,0.968,0.152
S3_246,0.13,0.52,0.82,0.99,0.55,0.02,0.53,0.54,0.24,0.34,0.14,0.97,0.64,0.31,0.19,-0.395,-0.144,27.842,28.257,2.363,2.157,0.735,-0.916,-2.107,0.872,0.396,0.813,0.992,0.024
S3_247,0.35,0.26,0.98,0.89,0.43,0.71,0.81,0.7,0.33,0.59,0.55,0.64,0.59,0.17,0.08,-0.337,-0.194,30.628,30.25,1.825,2.319,0.275,-0.226,-0.985,0.163,0.885,0.645,0.709,0.373
S3_248,0.97,0.13,0.5,0.85,0.66,0.43,0.17,0.08,0.39,0.96,0.68,0.9,0.06,0.43,0.99,-0.379,-0.253,26.713,27.867,2.451,1.173,0.552,-0.541,-1.549,0.675,0.395,0.986,0.359,0.639
S3_249,0.38,0.24,0.82,0.22,0.82,0.83,0.13,0.52,0.73,0.31,0.86,0.01,0.8,0.85,0.75,-0.39,-0.196,33.543,34.467,1.065,2.829,0.316,-1.797,-0.647,0.17,0.897,0.289,0.016,0.097
S3_250,0.27,0.63,0.37,0.25,0.46,0.42,0.37,0.41,0.93,0.25,0.82,0.48,0.51,0.14,0.28,-0.354,-0.276,34.558,33.59,1.247,0.823,0.304,-1.219,-3.05,0.504,0.211,0.012,0.048,0.95
S3_251,0.71,0.41,0.0,0.83,0.39,0.93,0.49,0.41,0.72,0.62,0.04,0.07,0.09,0.65,0.1,-0.292,-0.21,26.627,31.92,2.666,0.57,0.079,-0.652,-0.905,0.919,0.801,0.382,0.31,0.406
S3_252,0.05,0.45,0.72,0.42,0.89,0.45,0.7,0.94,0.08,0.26,0.44,0.45,0.48,0.5,0.02,-0.241,-0.223,28.909,26.555,1.025,2.522,0.27,-0.342,-1.0,0.463,0.047,0.338,0.384,0.265
S3_253,0.22,0.24,0.94,0.55,0.25,0.62,0.19,0.53,0.92,0.03,0.31,0.33,0.66,0.57,0.51,-0.35,-0.244,33.28,27.537,1.763,1.738,0.025,-1.948,-0.488,0.579,0.174,0.347,0.838,0.829
S3_254,0.49,0.61,0.77,0.56,0.47,0.12,0.38,0.98,0.38,0.15,0.34,0.98,0.0,0.19,0.54,-0.38,-0.127,25.968,32.513,2.539,0.739,0.206,-1.141,-2.661,0.855,0.187,0.592,0.363,0.5
S3_255,0.74,0.19,0.11,0.61,0.6,0.27,0.42,0.06,0.27,0.01,0.26,0.18,0.3,0.78,0.74,-0.332,-0.229,31.995,33.022,1.249,1.023,0.582,-1.752,-2.404,0.154,0.601,0.493,0.05,0.571
S3_256,0.61,0.93,0.81,0.86,0.24,0.75,0.98,0.24,0.71,0.34,0.54,0.7,0.71,0.03,0.35,-0.36,-0.227,32.919,30.275,2.036,2.077,0.704,-0.854,-0.609,0.806,0.198,0.372,0.146,0.586
S3_257,0.52,0.28,0.39,0.48,0.05,0.71,0.48,0.5,0.86,0.21,0.85,0.61,0.66,0.25,0.33,-0.404,-0.129,30.2,31.146,2.693,2.959,0.666,-0.276,-2.349,0.06,0.387,0.026,0.252,0.395
S3_258,0.32,0.98,0.83,0.01,0.92,0.57,0.25,0.54,0.43,0.74,0.94,0.75,0.72,0.42,0.65,-0.33,-0.221,26.278,33.652,1.625,0.891,0.41,-0.967,-2.099,0.462,0.597,0.509,0.99,0.891
S3_259,0.75,0.84,0.86,0.96,0.17,0.81,0.87,0.9,0.02,0.2,0.72,0.47,0.61,0.84,0.02,-0.33,-0.149,31.753,34.11,1.23,0.981,0.159,-0.974,-2.12,0.121,0.912,0.905,0.516,0.863
S3_260,0.54,0.16,0.22,0.37,0.8,0.51,0.07,0.92,0.17,0.3,0.25,0.68,0.72,0.44,0.26,-0.25,-0.162,29.079,28.801,2.294,0.609,0.089,-0.255,-1.051,0.157,0.48,0.039,0.024,0.046
S3_261,0.55,0.96,0.42,0.73,0.07,0.04,0.89,0.4,0.64,0.68,0.51,0.32,0.29,0.87,0.73,-0.295,-0.164,26.724,32.633,2.333,0.759,0.289,-1.731,-0.686,0.912,0.447,0.352,0.916,0.52
S3_262,0.24,0.48,0.74,0.57,0.53,0.56,0.83,0.71,0.37,0.07,0.37,0.86,0.97,0.26,0.88,-0.347,-0.217,27.016,27.604,1.174,1.574,0.934,-0.202,-1.405,0.446,0.705,0.513,0.28,0.302
S3_263,0.57,0.75,0.91,0.57,0.14,0.19,0.37,0.82,0.16,0.77,0.75,0.73,0.31,0.62,0.57,-0.261,-0.231,26.874,30.029,2.793,0.524,0.575,-1.081,-3.233,0.108,0.57,0.845,0.922,0.385
S3_264,0.33,0.58,0.7,0.82,0.45,0.38,0.42,0.59,0.9,0.0,0.42,0.74,0.38,0.08,0.19,-0.307,-0.184,30.593,26.211,1.648,2.122,0.306,-1.723,-2.656,0.308,0.611,0.832,0.003,0.312
S3_265,0.51,0.48,0.69,0.54,0.13,0.15,0.66,0.96,0.45,0.09,0.33,0.08,0.25,0.75,0.79,-0.323,-0.123,32.75,26.942,2.139,1.325,0.346,-0.716,-2.755,0.523,0.465,0.67,0.73,0.91
S3_266,0.28,0.58,0.09,0.65,0.49,0.65,0.62,0.88,0.83,0.83,0.81,0.01,0.27,0.74,0.78,-0.303,-0.142,27.238,27.089,1.328,1.485,0.211,-0.609,-2.663,0.207,0.161,0.65,0.527,0.055
S3_267,0.2,0.16,0.74,0.34,0.56,0.84,0.04,0.89,0.92,0.2,0.68,0.7,0.8,0.94,0.38,-0.263,-0.155,30.22,34.146,1.293,0.814,0.925,-1.077,-1.211,0.001,0.753,0.604,0.589,0.204
S3_268,0.19,0.27,0.81,0.86,0.31,0.68,0.75,0.28,0.03,0.07,0.28,0.12,0.32,0.58,0.38,-0.244,-0.204,28.855,27.18,1.595,2.43,0.284,-0.756,-1.937,0.094,0.877,0.993,0.111,0.021
S3_269,0.83,0.14,0.5,0.27,0.48,0.69,0.98,0.67,0.76,0.79,0.75,0.91,0.55,0.29,0.52,-0.32,-0.185,34.959,26.731,1.535,1.277,0.435,-0.353,-1.285,0.221,0.518,0.441,0.092,0.491
S3_270,0.47,0.73,0.14,0.72,0.28,0.59,0.43,0.61,0.41,0.55,0.45,0.41,0.48,0.66,0.58,-0.311,-0.189,28.777,33.632,1.128,2.809,0.333,-1.261,-1.201,0.354,0.941,0.091,0.591,0.285
S3_271,0.4,0.48,0.09,0.65,0.69,0.22,0.68,0.19,0.26,0.04,0.3,0.39,0.27,0.07,0.63,-0.402,-0.126,28.672,28.891,2.782,1.541,0.755,-1.34,-2.562,0.099,0.758,0.241,0.738,0.424
S3_272,0.6,0.37,0.59,0.53,0.58,0.0,0.66,0.16,0.56,0.33,0.21,0.8,0.72,0.34,0.29,-0.243,-0.213,34.915,27.111,1.69,2.158,0.191,-0.208,-0.907,0.348,0.86,0.837,0.128,0.561
S3_273,0.51,0.2,0.44,0.87,0.87,0.12,0.51,0.87,0.2,0.57,0.96,0.34,0.57,0.35,0.38,-0.244,-0.234,26.323,29.591,1.116,2.5,0.354,-1.701,-0.783,0.942,0.725,0.924,0.941,0.074
S3_274,0.31,0.04,0.94,0.62,0.38,0.93,0.72,0.87,0.02,0.38,0.91,0.71,0.94,0.3,0.34,-0.274,-0.275,34.393,28.02,2.477,2.405,0.619,-1.891,-1.98,0.054,0.033,0.9,0.927,0.413
S3_275,0.11,0.01,0.9,0.2,0.01,0.16,0.29,0.91,0.36,0.09,0.99,0.97,0.56,0.26,0.09,-0.309,-0.202,31.948,25.836,1.369,1.527,0.377,-1.683,-0.381,0.728,0.74,0.145,0.753,0.776
S3_276,0.35,0.43,0.44,0.58,0.76,0.94,0.96,0.97,0.42,0.78,0.53,0.3,0.75,0.58,0.76,-0.236,-0.205,25.887,30.864,1.278,2.856,0.318,-1.415,-1.311,0.887,0.09,0.782,0.032,0.426
S3_277,0.49,0.86,0.73,1.0,0.54,0.26,0.68,0.35,0.24,0.84,0.1,0.61,0.97,0.5,0.05,-0.396,-0.171,27.039,31.032,1.272,1.013,0.171,-1.02,-2.417,0.952,0.477,0.202,0.929,0.231
S3_278,0.82,0.02,0.29,0.65,0.71,0.94,0.52,0.34,0.12,0.89,0.63,0.95,0.32,0.59,0.62,-0.383,-0.121,30.309,27.13,2.292,1.567,0.549,-0.818,-2.22,0.405,0.428,0.71,0.173,0.826
S3_279,0.71,0.52,0.21,0.75,0.07,0.83,0.99,0.61,0.87,0.14,0.7,0.12,0.53,0.23,0.44,-0.359,-0.116,29.4,29.341,2.043,0.828,0.846,-0.778,-2.327,0.649,0.139,0.025,0.219,0.304
S3_280,0.31,0.62,0.1,0.43,0.84,0.47,0.16,0.01,0.75,0.07,0.88,0.16,0.73,0.76,0.78,-0.341,-0.159,31.23,27.492,2.385,2.652,0.311,-1.967,-3.124,0.362,0.39,0.657,0.902,0.06
S3_281,0.04,0.57,0.27,0.56,0.37,0.76,0.07,0.18,0.79,0.13,0.36,0.28,0.57,0.37,0.66,-0.237,-0.169,33.621,31.765,2.778,0.519,0.53,-1.517,-3.076,0.305,0.344,0.396,0.564,0.094
S3_282,0.15,0.55,0.43,0.67,0.36,0.58,0.44,0.09,0.19,0.9,0.51,0.49,0.71,0.16,0.93,-0.368,-0.208,34.51,30.358,1.068,0.841,0.734,-1.594,-3.188,0.301,0.642,0.739,0.387,0.541
S3_283,0.79,0.3,0.93,0.31,0.01,1.0,0.12,0.7,0.49,0.05,0.39,0.85,0.77,0.98,0.56,-0.282,-0.221,26.969,28.504,2.653,0.549,0.443,-1.167,-3.19,0.754,0.917,0.431,0.357,0.409
S3_284,0.76,0.66,0.31,0.46,0.71,0.5,0.42,0.36,0.63,0.21,0.12,0.03,0.31,0.47,0.55,-0.264,-0.115,25.037,30.878,2.431,1.997,0.522,-0.982,-2.126,0.339,0.621,0.286,0.319,0.206
S3_285,0.38,0.84,0.86,0.02,0.63,0.5,0.4,0.52,0.66,0.66,0.32,0.93,0.34,0.71,0.35,-0.403,-0.193,25.653,26.893,2.069,1.225,0.808,-0.173,-2.14,0.261,0.213,0.852,0.151,0.484
S3_286,0.24,0.23,0.54,0.37,0.67,0.87,0.86,0.67,0.9,0.68,0.02,0.15,0.92,0.54,0.84,-0.24,-0.182,28.43,27.97,2.274,0.791,0.232,-0.893,-1.874,0.98,0.984,0.735,0.925,0.927
S3_287,0.69,0.09,0.42,0.98,0.59,0.52,0.3,0.27,0.11,0.89,0.87,0.81,0.76,0.77,0.9,-0.251,-0.253,31.93,28.354,2.523,1.473,0.527,-0.623,-2.062,0.999,0.437,0.355,0.401,0.531
S3_288,0.73,0.3,0.39,0.5,0.73,0.95,0.89,0.95,0.41,0.24,0.52,0.68,0.69,0.91,0.92,-0.364,-0.149,30.172,30.959,2.176,2.963,0.741,-0.368,-2.32,0.99,0.772,0.652,0.182,0.669
S3_289,0.2,0.29,0.16,0.66,0.3,0.26,0.33,0.1,0.11,0.75,1.0,0.71,0.23,0.04,0.5,-0.247,-0.205,30.966,25.097,2.889,1.762,0.513,-1.657,-0.409,0.548,0.965,0.285,0.039,0.076
S3_290,0.73,0.74,0.19,0.36,0.37,0.48,0.55,0.65,0.26,0.81,0.13,0.24,0.52,0.84,0.46,-0.294,-0.215,28.594,31.72,2.904,2.012,0.162,-0.774,-0.208,0.401,0.578,0.543,0.579,0.784
S3_291,0.9,0.19,0.24,0.04,0.91,0.44,0.78,0.24,0.67,0.4,0.27,0.77,0.17,0.1,0.71,-0.238,-0.245,26.918,27.625,2.201,1.507,0.484,-1.074,-2.779,0.051,0.743,0.66,0.43,0.712
S3_292,0.91,0.74,0.3,0.97,0.13,0.57,0.43,0.66,0.04,0.87,0.97,0.02,0.31,0.25,0.06,-0.353,-0.14,26.577,25.496,1.197,1.447,0.825,-1.037,-1.611,0.944,0.208,0.52,0.006,0.362
S3_293,0.07,0.09,0.63,0.54,0.47,0.74,0.6,0.39,0.74,1.0,0.29,0.86,0.08,0.8,0.65,-0.293,-0.185,27.682,27.202,2.919,2.992,0.699,-1.342,-2.427,0.957,0.253,0.941,0.187,0.475
S3_294,0.96,0.28,0.44,0.64,0.44,0.86,0.89,0.43,0.17,0.83,0.17,0.26,0.49,0.15,0.43,-0.37,-0.236,27.855,34.487,2.388,2.479,0.219,-1.232,-3.204,0.412,0.752,0.934,0.298,0.45
S3_295,0.72,0.27,0.17,0.48,0.41,0.89,0.33,0.77,0.72,0.65,0.09,0.42,0.2,0.13,0.81,-0.237,-0.176,33.345,33.569,1.729,2.283,0.998,-1.13,-1.273,0.274,0.36,0.562,0.491,0.497
S3_296,1.0,0.43,0.11,0.18,0.53,0.02,0.2,0.02,0.96,0.33,0.41,0.42,0.16,0.14,0.31,-0.323,-0.194,31.741,28.856,1.286,2.519,0.768,-1.98,-1.538,0.535,0.717,0.841,0.082,0.824
S3_297,0.61,0.61,0.56,0.15,0.5,0.77,0.3,0.49,0.92,0.39,0.74,0.72,0.84,0.39,0.53,-0.361,-0.217,27.158,32.791,1.155,0.991,0.622,-0.614,-1.155,0.567,0.761,0.678,0.748,0.534
S3_298,0.77,0.78,0.66,0.26,0.34,0.7,0.59,0.15,0.46,0.26,0.84,0.12,0.18,0.07,0.94,-0.383,-0.182,28.388,31.274,1.716,1.732,0.422,-1.394,-2.822,0.837,0.077,0.752,0.495,0.631
S3_299,0.35,0.87,0.02,0.6,0.78,0.9,0.21,0.9,0.03,0.85,0.38,1.0,1.0,0.03,0.94,-0.233,-0.207,30.833,33.458,1.352,1.262,0.911,-1.253,-2.6,0.084,0.85,0.772,0.895,0.018
S3_300,0.56,0.11,0.15,0.4,0.7,0.96,0.8,0.29,0.5,0.14,0.25,0.17,0.72,0.85,0.97,-0.291,-0.19,27.016,34.56,1.063,1.055,0.006,-1.795,-0.774,0.66,0.575,0.99,0.474,0.3
S3_301,0.64,0.34,0.96,0.34,0.55,0.38,0.87,0.08,0.98,0.91,0.05,0.48,0.69,0.38,0.75,-0.365,-0.127,31.548,25.072,1.801,2.894,0.302,-0.191,-2.921,0.812,0.67,0.375,0.314,0.696
S3_302,0.84,0.7,0.03,0.95,0.51,0.05,0.95,0.76,0.9,0.61,0.77,0.82,0.77,0.09,0.42,-0.312,-0.113,33.648,29.973,1.476,2.733,0.022,-1.833,-0.807,0.352,0.196,0.925,0.833,0.12
S3_303,0.1,0.04,0.51,0.83,0.74,0.08,0.06,1.0,0.79,0.81,0.82,0.72,0.09,0.34,0.03,-0.319,-0.153,29.054,26.393,2.91,1.087,0.236,-0.554,-0.951,0.379,0.18,0.008,0.855,0.459
S3_304,0.82,0.46,0.49,0.03,0.74,0.12,0.32,0.24,0.1,0.51,0.99,0.98,0.5,0.2,0.68,-0.373,-0.275,29.698,32.43,2.444,2.371,0.576,-1.963,-3.054,0.841,0.502,0.574,0.849,0.073
S3_305,0.75,0.21,0.45,0.47,0.37,0.27,0.06,0.53,0.76,0.28,0.88,0.62,0.94,0.77,0.66,-0.372,-0.118,26.546,29.037,2.212,0.695,0.398,-0.844,-0.764,0.82,0.469,0.608,0.416,0.033
S3_306,0.16,0.7,0.17,0.63,0.33,0.7,0.57,0.95,0.32,0.41,0.62,0.46,0.74,0.75,0.8,-0.243,-0.165,31.418,33.131,2.563,2.67,0.402,-1.024,-2.079,0.725,0.966,0.018,0.184,0.444
S3_307,0.46,0.21,0.76,0.12,0.44,0.2,0.13,0.41,0.2,0.99,0.24,0.59,0.91,0.47,0.48,-0.376,-0.275,32.106,33.519,1.606,1.518,0.145,-1.911,-2.033,0.741,0.233,0.738,0.537,0.222
S3_308,0.55,0.25,0.32,0.04,0.68,0.53,0.98,0.38,0.34,0.9,0.95,0.65,0.67,0.7,0.99,-0.284,-0.114,32.009,32.922,1.366,1.846,0.835,-0.741,-2.706,0.98,0.241,0.597,0.659,0.116
S3_309,0.02,0.73,0.93,0.24,0.93,0.92,0.43,0.37,0.49,0.76,0.12,0.02,0.09,0.34,0.69,-0.383,-0.125,26.654,29.653,2.985,1.607,0.091,-1.665,-0.216,0.795,0.972,0.915,0.62,0.51
S3_310,0.83,0.18,0.06,0.95,0.96,0.78,0.5,0.41,0.81,0.66,0.94,0.91,0.23,0.95,0.13,-0.323,-0.205,29.348,29.572,1.892,1.32,0.856,-0.586,-2.957,0.409,0.623,0.816,0.419,0.049
S3_311,0.55,0.44,0.02,0.25,0.62,0.25,0.3,0.23,0.59,0.69,0.98,0.57,0.53,0.02,0.62,-0.237,-0.223,29.32,34.084,1.121,2.774,0.928,-0.163,-2.084,0.204,0.013,0.959,0.277,0.088
S3_312,0.26,0.88,0.68,0.21,0.31,0.28,0.51,0.73,0.35,0.37,0.67,0.57,0.6,0.89,0.56,-0.354,-0.221,27.725,32.57,1.085,2.31,0.1,-0.565,-1.328,0.974,0.598,0.764,0.178,0.867
S3_313,0.43,0.98,0.05,0.68,0.01,0.9,0.12,0.03,0.07,0.28,0.55,0.26,0.86,0.65,0.44,-0.318,-0.141,25.798,34.816,2.85,2.271,0.936,-1.529,-3.221,0.707,0.097,0.031,0.746,0.124
S3_314,0.63,0.03,0.61,0.68,0.45,0.13,0.19,0.93,0.88,0.57,0.35,0.19,0.79,0.06,0.27,-0.262,-0.154,29.493,28.593,2.807,2.61,0.488,-0.562,-1.095,0.635,0.693,0.963,0.349,0.848
S3_315,0.16,0.08,0.91,0.45,0.54,0.66,0.25,0.86,0.53,0.92,0.67,0.09,0.03,0.79,0.73,-0.366,-0.273,31.125,31.238,1.207,1.478,0.416,-0.978,-2.712,0.776,0.018,0.849,0.513,0.614
S3_316,0.34,0.09,0.89,0.18,0.53,0.57,0.84,0.03,0.88,0.16,0.21,0.89,0.78,0.92,0.22,-0.242,-0.225,25.254,31.224,1.866,2.657,0.373,-0.769,-2.441,0.196,0.576,0.543,0.614,0.73
S3_317,0.98,0.5,0.98,0.76,0.79,0.31,0.58,0.16,0.42,0.59,0.89,0.2,0.85,0.41,0.9,-0.382,-0.274,28.58,31.827,2.051,0.617,0.705,-1.865,-2.075,0.387,0.587,0.891,0.812,0.53
S3_318,0.42,0.28,0.58,0.48,0.23,0.63,0.29,0.51,0.54,0.59,0.79,0.44,0.48,0.86,0.17,-0.369,-0.179,34.672,25.556,2.345,1.157,0.586,-1.827,-2.534,0.781,0.463,0.605,0.764,0.761
S3_319,0.84,0.17,0.35,0.97,0.32,0.36,0.44,0.6,0.17,0.36,0.46,0.2,0.57,0.26,0.28,-0.365,-0.167,25.47,29.079,1.312,2.938,0.165,-0.302,-1.869,0.191,0.424,0.149,0.142,0.845
S3_320,0.45,0.85,0.7,0.46,0.09,0.64,0.28,0.63,0.94,0.24,0.49,0.15,0.04,0.65,0.35,-0.285,-0.224,28.886,31.584,1.417,2.885,0.434,-1.637,-3.154,0.065,0.273,0.106,0.134,0.772
S3_321,0.59,0.51,0.79,0.08,0.14,0.44,0.37,0.2,0.18,0.18,0.07,0.35,0.97,0.72,0.08,-0.352,-0.248,29.16,33.983,2.962,1.492,0.18,-1.003,-1.712,0.49,0.914,0.021,0.017,0.835
S3_322,0.16,0.65,0.89,0.54,0.92,0.84,0.16,0.02,0.04,0.29,0.2,0.7,0.46,0.14,0.27,-0.288,-0.258,29.661,27.725,1.844,2.642,0.917,-1.801,-0.967,0.344,0.515,0.504,0.406,0.203
S3_323,0.22,1.0,0.75,0.05,0.43,0.11,0.69,0.82,0.81,0.1,0.27,0.85,0.68,0.05,0.99,-0.282,-0.264,25.628,30.186,1.398,2.54,0.981,-0.508,-0.582,0.761,0.202,0.078,0.334,0.989
S3_324,0.88,0.89,0.08,0.32,0.67,0.53,0.88,0.72,0.46,0.03,0.63,0.82,0.2,0.66,0.96,-0.289,-0.247,28.632,30.59,1.074,1.498,0.614,-0.268,-0.276,0.779,0.813,0.224,0.579,0.248
S3_325,0.59,0.14,0.63,0.75,0.08,0.04,0.02,0.83,0.48,0.17,0.37,0.71,0.81,0.42,0.48,-0.375,-0.203,33.233,27.041,1.921,0.712,0.173,-1.994,-2.194,0.129,0.816,0.368,0.573,0.09
S3_326,0.68,0.15,0.96,0.36,0.53,0.78,0.03,0.37,0.27,0.54,0.78,0.38,0.99,0.97,0.89,-0.332,-0.135,25.014,27.175,2.479,2.424,0.796,-0.437,-1.53,0.306,0.482,0.747,0.242,0.272
S3_327,0.37,0.18,0.02,0.8,0.8,0.67,0.81,0.17,0.52,0.19,0.9,0.4,0.78,0.72,0.3,-0.271,-0.229,25.557,25.502,2.839,1.934,0.819,-1.438,-0.47,0.521,0.995,0.157,0.944,0.448
S3_328,0.03,0.05,0.09,0.33,0.15,0.88,0.17,0.67,0.7,0.46,0.58,0.25,0.08,0.13,0.78,-0.371,-0.183,29.982,33.377,1.033,1.771,0.38,-0.986,-0.671,0.396,0.377,0.488,0.949,0.148
