scenario,US_phase_pol,US_price_pol,US_cp_pol,CN_phase_pol,CN_price_pol,CN_cp_pol,IN_phase_pol,IN_price_pol,IN_cp_pol,RGS_phase_pol,RGS_price_pol,RGS_cp_pol,RGN_phase_pol,RGN_price_pol,RGN_cp_pol,learning_solar,learning_wind,lifetime_solar,lifetime_wind,lead_offshore,lead_onshore,lead_solar,lead_ccgt,lead_coal,lead_commission,discr,elec_demand,ccgt_price,coal_price,tech_potential
S3_215,0.31,0.13,0.24,0.83,0.97,0.39,0.53,0.72,0.23,0.79,0.59,0.8,0.61,0.81,0.06,-0.261,-0.16,28.408,26.921,3.796,1.204,0.885,1.477,2.65,0.277,0.99,0.682,0.373,0.324,0.051
S3_216,0.9,0.94,0.79,0.83,0.84,0.71,0.48,0.6,0.07,0.79,0.36,0.93,0.77,0.98,0.0,-0.344,-0.264,27.55,26.136,2.456,1.05,0.616,1.117,2.274,0.778,0.258,0.155,0.967,0.876,0.469
S3_217,0.92,0.83,0.08,0.0,0.69,0.72,0.83,0.33,0.2,0.13,0.02,0.61,0.93,0.28,0.62,-0.274,-0.116,27.882,27.788,2.987,1.263,0.714,1.892,2.441,0.186,0.303,0.676,0.183,0.781,0.119
S3_218,0.69,0.53,0.14,0.81,0.73,0.75,0.83,0.35,0.93,0.12,0.9,0.71,0.86,0.86,0.12,-0.385,-0.202,34.861,25.854,2.697,1.751,0.706,1.125,2.639,0.224,0.969,0.33,0.038,0.275,0.683
S3_219,0.06,0.17,0.27,0.87,0.99,0.05,0.96,0.6,0.2,0.49,0.25,0.64,0.56,0.66,0.36,-0.398,-0.205,34.654,33.933,3.156,1.867,0.741,1.931,1.28,0.543,0.816,0.157,0.394,0.089,0.245
S3_220,0.35,0.31,0.96,0.45,0.46,0.37,0.89,0.83,0.34,0.57,0.69,0.53,0.57,0.37,0.05,-0.247,-0.257,26.521,34.235,2.246,1.732,0.754,1.522,1.952,0.385,0.103,0.167,0.844,0.135,0.603
S3_221,0.88,0.49,0.8,0.65,0.33,0.75,0.12,0.75,0.28,0.34,0.96,0.15,0.95,0.97,0.03,-0.25,-0.245,30.649,27.234,3.468,1.756,1.016,1.537,1.171,0.831,0.267,0.248,0.577,0.796,0.74
S3_222,0.2,0.97,0.24,0.67,0.04,0.48,0.4,0.99,0.48,0.24,0.9,0.63,0.79,0.11,0.39,-0.393,-0.159,26.044,32.658,2.009,1.388,0.624,1.45,1.732,0.066,0.503,0.661,0.55,0.51,0.35
S3_223,0.52,1.0,0.46,0.52,0.15,0.56,0.13,0.17,0.28,0.21,0.54,0.67,0.3,0.28,0.51,-0.385,-0.136,26.415,30.838,3.124,1.972,1.117,1.237,1.701,0.458,0.327,0.558,0.732,0.466,0.907
S3_224,0.75,0.95,0.76,0.5,0.12,0.2,0.93,0.72,0.43,0.5,0.17,0.07,0.23,0.94,0.16,-0.332,-0.276,33.843,33.207,3.853,1.76,0.93,1.453,1.856,0.017,0.912,0.812,0.067,0.191,0.306
S3_225,0.29,0.77,0.95,0.35,0.1,0.73,0.71,0.34,0.02,0.89,0.72,0.71,0.48,0.07,0.71,-0.395,-0.125,33.624,29.712,2.582,1.163,1.41,1.494,1.106,0.384,0.174,0.235,0.061,0.937,0.99
S3_226,0.48,0.65,0.91,0.21,0.09,0.87,0.27,0.49,0.76,0.0,0.88,0.85,0.75,0.59,0.16,-0.285,-0.161,33.962,27.655,2.354,1.628,0.629,1.264,2.962,0.254,0.083,0.758,0.597,0.11,0.023
S3_227,0.66,0.3,0.12,0.72,0.03,0.46,0.26,0.65,0.6,0.24,0.54,0.26,0.87,0.39,0.5,-0.339,-0.255,28.386,26.419,2.774,1.272,0.681,1.26,1.124,0.771,0.42,0.442,0.309,0.441,0.126
S3_228,0.18,0.02,0.47,0.34,0.38,0.91,0.79,0.03,0.63,0.79,0.46,0.01,0.09,0.84,0.81,-0.371,-0.216,25.114,32.264,3.178,1.023,1.074,1.723,1.696,0.521,0.237,0.142,0.107,0.362,0.655
S3_229,0.46,0.41,0.33,0.04,0.41,1.0,0.93,0.03,0.99,0.74,0.12,0.34,0.84,0.92,0.7,-0.274,-0.127,28.068,25.312,2.801,1.564,0.553,1.028,2.9,0.519,0.239,0.993,0.689,0.035,0.883
S3_230,0.79,0.08,0.93,0.94,0.07,0.7,0.47,0.73,0.82,0.99,0.12,0.09,0.6,0.29,0.28,-0.376,-0.231,27.114,26.708,2.162,1.256,1.062,1.859,2.101,0.077,0.498,0.095,0.388,0.612,0.199
S3_231,0.12,0.78,0.77,0.45,0.29,0.53,0.95,0.54,0.26,0.63,0.13,0.13,0.92,0.06,0.8,-0.316,-0.217,26.612,33.747,3.562,1.946,1.26,1.065,1.321,0.546,0.904,0.432,0.078,0.115,0.494
S3_232,0.57,0.48,0.01,0.06,0.42,0.23,0.59,0.99,0.99,0.97,0.58,0.39,0.49,0.61,0.53,-0.276,-0.198,30.531,26.672,2.61,1.655,0.946,1.322,1.165,0.92,0.826,0.068,0.278,0.158,0.317
S3_233,0.01,0.99,0.55,0.62,0.34,0.22,0.41,0.74,0.95,0.71,0.43,0.99,0.38,0.58,0.74,-0.355,-0.167,29.721,29.529,2.857,1.843,0.629,1.734,2.059,0.957,0.315,0.615,0.805,0.075,0.264
S3_234,0.64,0.94,0.83,0.12,0.97,0.74,0.49,0.1,0.69,0.97,0.1,0.43,0.03,0.43,0.22,-0.369,-0.227,30.216,28.496,3.426,1.414,1.003,1.592,1.836,0.936,0.598,0.964,0.448,0.89,0.961
S3_235,0.8,0.23,0.74,0.29,0.68,0.54,0.97,0.6,0.86,0.53,0.47,0.35,0.45,0.48,0.02,-0.3,-0.143,32.757,28.979,3.341,1.269,0.889,1.624,1.838,0.828,0.926,0.104,0.801,0.15,0.353
S3_236,0.96,0.71,0.89,0.15,0.67,0.01,0.45,0.97,0.73,0.58,0.21,0.08,0.51,0.99,0.07,-0.379,-0.132,28.743,30.621,3.653,1.88,1.392,1.363,2.909,0.639,0.97,0.197,0.969,0.113,0.972
S3_237,0.1,0.29,0.3,0.53,0.3,0.1,0.89,0.51,0.75,0.85,0.48,0.49,0.71,0.35,0.46,-0.401,-0.206,25.896,26.82,2.109,1.233,0.752,1.776,1.943,0.731,0.494,0.853,0.088,0.723,0.029
S3_238,0.1,0.57,0.55,0.18,0.86,0.3,0.15,0.41,0.04,0.29,0.75,0.01,0.89,0.37,0.51,-0.272,-0.273,26.835,34.117,3.437,1.237,1.036,1.61,1.895,0.729,0.437,0.352,0.687,0.353,0.123
S3_239,0.94,0.76,0.08,0.98,0.85,0.22,0.93,0.46,1.0,0.12,0.85,0.04,0.62,0.99,0.87,-0.35,-0.113,25.032,34.051,3.488,1.447,0.874,1.519,2.545,0.365,0.447,0.713,0.861,0.078,0.179
S3_240,0.9,0.13,0.91,0.92,0.89,0.13,0.59,0.71,0.18,0.16,0.7,0.2,0.51,0.97,0.24,-0.296,-0.144,26.438,32.978,3.062,1.736,0.736,1.317,2.913,0.606,0.299,0.298,0.501,0.331,0.574
S3_241,0.08,0.0,0.07,0.48,0.82,0.11,0.89,0.2,0.43,0.25,0.95,0.47,0.69,0.86,0.38,-0.325,-0.265,25.927,31.141,2.879,1.782,0.816,1.406,2.235,0.875,0.75,0.214,0.822,0.504,0.701
S3_242,0.21,0.28,0.04,0.95,0.65,0.21,0.2,0.85,0.81,1.0,0.94,0.02,0.87,0.15,0.07,-0.371,-0.136,28.158,28.171,2.598,1.289,1.386,1.959,2.706,0.944,0.271,0.786,0.723,0.873,0.81
S3_243,0.48,0.97,0.6,0.06,0.26,0.65,0.27,0.05,0.32,0.61,0.44,0.27,0.39,0.21,0.29,-0.256,-0.117,33.593,31.051,3.355,1.25,0.531,1.653,2.789,0.801,0.834,0.242,0.779,0.39,0.295
S3_244,0.84,0.34,0.46,0.23,0.87,0.27,0.86,0.37,0.9,0.27,0.2,0.75,0.22,0.32,0.89,-0.354,-0.119,26.068,31.645,2.912,1.481,1.347,1.971,2.933,0.081,0.858,0.247,0.366,0.167,0.833
S3_245,0.9,0.67,0.2,0.38,0.86,0.83,0.33,0.34,0.3,0.88,0.85,0.74,0.59,0.74,0.8,-0.381,-0.189,31.818,26.982,2.926,1.255,1.478,1.759,1.91,0.185,0.398,0.751,0.049,0.709,0.59
S3_246,0.06,0.5,0.59,0.49,0.78,0.15,0.81,0.91,0.52,0.1,0.62,0.14,0.17,0.16,0.03,-0.381,-0.268,29.486,31.948,2.033,1.529,0.859,1.587,2.302,0.09,0.871,0.975,0.16,0.557,0.445
S3_247,0.52,0.67,0.75,0.12,0.98,0.31,0.63,0.14,0.16,0.61,0.3,0.06,0.42,0.77,0.06,-0.237,-0.242,30.108,32.812,3.31,1.26,1.32,1.119,2.067,0.539,0.988,0.995,0.286,0.535,0.406
S3_248,0.88,0.6,0.91,0.89,0.26,0.24,0.31,0.34,0.66,0.89,0.93,0.96,0.84,0.87,0.78,-0.287,-0.135,31.882,31.292,2.4,1.532,0.558,1.27,2.856,0.22,0.139,0.692,0.008,0.633,0.002
S3_249,0.77,0.18,0.58,0.88,0.06,0.23,0.83,1.0,0.54,0.74,0.97,0.7,0.6,0.17,0.62,-0.338,-0.129,33.306,29.66,2.405,1.62,1.487,1.005,1.644,0.748,0.906,0.126,0.79,0.817,0.964
S3_250,0.42,0.42,0.39,0.98,0.89,0.09,0.27,0.91,0.39,0.28,0.59,0.95,0.63,0.73,0.59,-0.309,-0.241,31.071,33.479,3.996,1.083,0.77,1.754,2.605,0.086,0.52,0.871,0.422,0.585,0.516
S3_251,0.59,0.59,0.69,0.72,0.08,0.27,0.99,0.62,0.83,0.1,0.52,0.0,0.53,0.47,0.2,-0.276,-0.132,27.825,32.502,2.816,1.824,0.68,1.252,1.508,0.262,0.157,0.201,0.464,0.748,0.463
S3_252,0.76,0.88,0.4,0.86,0.0,0.73,0.68,0.98,0.37,0.95,0.19,0.51,0.15,0.41,0.57,-0.268,-0.171,30.044,29.75,2.579,1.996,0.69,1.138,1.496,0.604,0.21,0.32,0.421,0.227,0.59
S3_253,0.72,0.37,0.32,0.56,0.85,0.27,0.46,0.86,0.21,0.61,0.23,0.36,1.0,0.75,0.85,-0.322,-0.113,29.839,27.119,2.652,1.429,0.861,1.545,1.555,0.652,0.383,0.319,0.338,0.302,0.854
S3_254,0.76,0.85,0.08,0.64,0.53,0.59,0.7,0.66,0.24,0.48,0.3,0.41,0.99,0.23,0.01,-0.294,-0.164,32.343,33.882,3.507,1.92,0.999,1.059,1.225,0.015,0.584,0.055,0.256,0.712,0.11
S3_255,0.53,0.36,0.92,0.98,0.17,0.32,0.91,0.83,0.52,0.75,0.08,0.16,0.8,0.1,0.62,-0.338,-0.193,30.867,27.208,2.408,1.67,1.382,1.216,2.329,0.538,0.069,0.163,0.137,0.555,0.918
S3_256,0.13,0.25,0.67,0.51,0.06,0.58,0.36,0.52,0.41,0.01,0.86,0.73,0.61,0.75,0.17,-0.382,-0.14,26.57,33.198,2.278,1.483,1.01,1.504,2.18,0.885,0.877,0.346,0.375,0.265,0.862
S3_257,0.6,0.16,0.32,0.93,0.86,0.26,0.73,0.15,0.32,0.47,0.91,0.33,0.79,0.81,0.57,-0.277,-0.225,25.732,33.639,2.655,1.712,1.317,1.912,1.014,0.803,0.116,0.831,0.44,0.981,0.537
S3_258,0.05,0.34,0.96,0.11,0.61,0.66,0.31,0.69,0.05,0.62,0.22,0.7,0.78,0.46,0.54,-0.281,-0.21,32.571,25.239,2.728,1.219,1.165,1.816,1.259,0.32,0.355,0.943,0.355,0.979,0.424
S3_259,0.15,0.93,0.07,0.56,0.48,0.52,0.57,0.46,0.39,0.85,0.93,0.84,0.79,0.68,0.26,-0.246,-0.244,30.968,28.131,3.0,1.656,0.751,1.115,1.782,0.488,0.478,0.433,0.253,0.143,0.575
S3_260,0.36,0.88,0.62,0.05,0.55,0.84,0.4,0.31,0.01,0.64,0.89,0.02,0.88,0.14,0.67,-0.333,-0.272,34.116,25.948,2.155,1.766,1.473,1.818,1.74,0.605,0.777,0.637,0.316,0.41,0.048
S3_261,0.17,0.07,0.79,0.41,0.38,0.48,0.01,0.87,0.65,0.25,0.35,0.06,0.12,0.3,0.09,-0.262,-0.173,30.509,30.184,2.95,1.404,1.43,1.15,1.374,0.009,0.62,0.758,0.919,0.821,0.911
S3_262,0.58,0.61,0.43,0.6,0.59,0.64,0.87,0.84,0.05,0.51,0.68,0.58,0.58,0.77,0.43,-0.283,-0.268,33.707,26.005,2.269,1.663,1.04,1.655,1.608,0.679,0.147,0.985,0.561,0.293,0.694
S3_263,0.18,0.04,0.92,0.11,0.44,0.08,0.1,0.14,0.11,0.39,0.1,0.05,0.89,0.06,0.64,-0.345,-0.116,33.815,31.987,3.099,1.052,0.993,1.385,2.0,0.405,0.82,0.03,0.623,0.951,0.616
S3_264,0.78,0.09,0.46,0.27,0.65,0.1,0.04,0.27,0.62,0.35,0.34,0.86,0.15,0.6,0.77,-0.373,-0.261,34.726,31.03,3.441,1.168,0.849,1.188,1.487,0.398,0.226,0.846,0.056,0.539,0.364
S3_265,0.59,0.95,0.59,0.76,0.88,0.38,0.96,0.71,0.45,0.97,0.9,0.45,0.95,0.38,0.39,-0.362,-0.26,33.66,30.723,2.179,1.363,1.217,1.518,1.848,0.111,0.35,0.663,0.346,0.083,0.188
S3_266,0.06,0.78,0.81,0.02,0.92,0.52,0.5,0.78,0.03,0.4,0.06,0.17,0.04,0.48,0.74,-0.38,-0.177,30.414,26.1,3.726,1.157,1.228,1.031,1.3,0.147,0.588,0.073,0.956,0.394,0.98
S3_267,0.06,0.65,0.92,0.22,0.34,0.84,0.03,0.98,0.25,0.21,0.14,0.12,0.99,0.18,0.65,-0.273,-0.238,29.223,25.354,3.648,1.828,0.876,1.888,1.452,0.746,0.01,0.121,0.655,0.788,0.765
S3_268,0.97,0.45,0.85,0.09,0.76,0.5,0.38,0.58,0.55,0.03,0.64,0.75,0.38,0.53,0.42,-0.234,-0.188,32.897,29.343,3.436,1.066,1.379,1.547,2.046,0.433,0.319,0.22,0.26,0.257,0.232
S3_269,0.49,0.15,0.72,0.83,0.02,0.66,0.22,0.8,0.73,0.5,0.69,0.52,0.68,0.36,0.99,-0.292,-0.258,34.947,26.579,3.386,1.332,1.256,1.216,1.968,0.245,0.1,0.438,0.353,0.056,0.876
S3_270,0.42,0.4,0.5,0.77,0.55,0.34,0.18,0.59,0.97,0.05,0.55,0.76,0.19,0.51,0.04,-0.237,-0.236,26.85,28.12,3.65,1.614,0.867,1.778,2.6,0.655,0.974,0.81,0.311,0.622,0.412
S3_271,0.16,0.62,0.48,0.96,0.24,0.42,0.14,0.8,0.91,0.85,0.64,0.73,0.62,0.55,0.78,-0.279,-0.203,27.189,27.559,2.159,1.508,0.7,1.801,2.742,0.984,0.295,0.414,0.124,0.495,0.133
S3_272,0.48,0.19,0.43,0.07,0.67,0.29,0.68,0.94,0.64,0.56,0.76,0.48,0.47,0.25,0.53,-0.254,-0.146,33.522,27.746,3.407,1.796,0.536,1.054,2.092,0.237,0.661,0.206,0.319,0.181,0.812
S3_273,0.34,0.2,0.22,0.1,0.63,0.58,0.48,0.32,0.35,0.38,0.5,0.59,0.8,0.23,0.47,-0.307,-0.152,32.661,27.92,3.71,1.338,1.373,1.203,1.958,0.623,0.842,0.678,0.218,0.84,0.311
S3_274,0.37,0.56,0.85,0.55,0.57,0.57,0.16,0.58,0.13,0.8,0.45,0.03,0.13,0.18,0.45,-0.396,-0.148,33.932,34.296,2.914,1.296,1.492,1.164,1.044,0.972,0.424,0.884,0.143,0.503,0.975
S3_275,0.46,0.12,0.53,0.99,0.98,0.41,0.31,0.36,0.13,0.21,0.15,0.56,0.36,0.14,0.1,-0.395,-0.179,29.874,32.625,3.009,1.602,0.876,1.374,1.092,0.649,0.752,0.403,0.455,0.321,0.15
S3_276,0.58,0.7,0.09,0.47,0.85,0.08,0.85,0.5,0.63,0.7,0.68,0.61,0.13,0.78,0.39,-0.239,-0.26,28.197,28.089,3.472,1.88,1.02,1.191,1.582,0.505,0.953,0.59,0.992,0.094,0.55
S3_277,0.41,0.67,0.61,0.02,0.5,0.53,0.68,0.25,0.23,0.99,0.38,0.96,0.68,0.34,0.9,-0.272,-0.113,31.046,25.912,3.358,1.35,0.514,1.824,2.5,0.45,0.668,0.99,0.833,0.628,0.489
S3_278,0.22,0.83,0.94,0.01,0.37,0.5,0.74,0.04,0.24,0.07,0.62,0.92,0.07,0.94,0.88,-0.377,-0.178,31.985,31.504,2.038,1.214,1.078,1.751,2.941,0.382,0.685,0.714,0.874,0.475,0.172
S3_279,0.99,0.48,0.12,0.85,1.0,0.09,0.62,0.92,0.06,0.29,0.99,0.77,0.4,0.19,0.69,-0.279,-0.261,28.849,25.199,3.075,1.408,0.656,1.961,2.723,0.934,0.515,0.527,0.494,0.667,0.275
S3_280,0.68,0.05,0.71,0.73,0.79,0.62,0.6,0.71,0.94,0.96,0.35,0.87,0.18,0.17,0.76,-0.302,-0.146,28.526,34.669,2.99,1.78,0.93,1.459,1.43,0.945,0.47,0.455,0.271,0.383,0.903
S3_281,0.35,0.9,0.08,0.78,0.59,0.47,0.55,0.53,0.71,0.32,0.37,0.03,0.72,0.14,0.47,-0.281,-0.224,32.302,33.451,3.808,1.241,0.959,1.71,1.139,0.98,0.322,0.187,0.481,0.526,0.059
S3_282,0.36,0.2,0.29,0.98,0.35,0.44,0.71,0.02,0.62,0.97,0.86,0.74,0.12,0.46,0.73,-0.346,-0.176,33.866,29.416,3.717,1.405,0.817,1.685,2.396,0.905,0.578,0.955,0.6,0.774,0.754
S3_283,0.74,0.54,0.05,0.77,0.18,0.99,0.6,0.76,0.16,0.24,0.52,0.76,0.71,0.21,0.45,-0.364,-0.188,30.024,30.059,2.93,1.931,0.952,1.703,2.629,0.313,0.45,0.876,0.33,0.375,0.242
S3_284,0.08,0.71,0.75,0.13,0.21,1.0,0.5,0.7,0.17,0.82,0.56,0.3,0.4,0.05,0.4,-0.353,-0.251,26.754,30.397,2.945,1.514,0.722,1.901,2.187,0.357,0.313,0.279,0.638,0.41,0.328
S3_285,0.03,0.11,0.31,0.79,0.14,0.34,0.55,0.83,0.15,0.15,0.19,0.29,0.54,0.01,0.93,-0.312,-0.246,32.091,25.679,3.967,1.677,1.029,1.12,1.602,0.442,0.915,0.592,0.033,0.823,0.836
S3_286,0.82,0.85,0.28,0.37,0.19,0.72,0.43,0.04,0.96,0.77,0.86,0.92,0.1,0.33,0.01,-0.327,-0.237,33.569,25.328,2.667,1.92,1.302,1.443,2.905,0.51,0.524,0.261,0.789,0.847,0.021
S3_287,0.64,0.73,0.01,0.17,0.27,0.77,0.42,0.23,0.59,0.18,0.75,0.08,0.95,0.59,0.41,-0.397,-0.184,32.462,29.224,2.281,1.918,0.916,1.146,2.513,0.398,0.593,0.173,0.019,0.225,0.777
S3_288,0.44,0.17,0.25,0.25,0.64,0.72,0.9,0.92,0.3,0.05,0.18,0.81,0.59,0.26,0.82,-0.353,-0.21,32.507,25.252,2.166,1.628,0.64,1.511,1.395,0.13,0.346,0.245,0.702,0.17,0.012
S3_289,0.41,0.51,0.01,0.27,0.54,0.97,0.63,0.18,0.88,0.2,0.79,0.93,0.23,0.73,0.22,-0.391,-0.123,26.7,29.766,2.441,1.017,0.921,1.588,1.339,0.033,0.049,0.407,0.313,0.025,0.685
S3_290,0.82,0.82,0.37,0.1,0.9,0.52,0.75,0.21,0.77,0.46,0.09,0.07,0.04,0.0,0.5,-0.345,-0.156,34.068,31.81,3.874,1.377,0.596,1.438,1.945,0.424,0.847,0.038,0.031,0.549,0.728
S3_291,1.0,0.62,0.12,0.27,0.32,0.92,0.48,0.67,0.49,0.72,0.39,0.81,0.32,0.11,0.49,-0.37,-0.191,31.346,27.564,3.611,1.985,0.664,1.43,1.982,0.555,0.269,0.967,0.506,0.789,0.193
S3_292,0.96,0.29,0.41,0.82,0.77,0.45,0.4,0.48,0.09,0.27,0.39,0.84,0.46,0.65,0.3,-0.267,-0.132,31.209,30.898,2.937,1.473,0.669,1.466,1.151,0.847,0.494,0.144,0.325,0.205,0.222
S3_293,0.09,0.34,0.38,0.59,0.78,0.42,0.7,0.02,0.79,0.17,0.87,0.93,0.17,0.25,0.58,-0.236,-0.145,27.349,28.143,3.593,1.727,0.589,1.229,1.307,0.481,0.044,0.776,0.794,0.161,0.479
S3_294,0.47,0.77,0.29,0.72,0.39,0.33,0.86,0.93,0.37,0.02,0.5,0.79,0.07,0.56,0.17,-0.249,-0.228,27.445,30.762,2.539,1.492,0.543,1.53,2.375,0.638,0.866,0.265,0.729,0.871,0.736
S3_295,0.15,0.23,0.31,0.75,0.08,0.04,0.69,0.79,0.51,0.02,0.72,0.65,0.39,0.49,0.54,-0.323,-0.23,34.583,31.392,3.296,1.143,0.607,1.399,2.325,0.343,0.554,0.916,0.908,0.64,0.261
S3_296,0.98,0.48,0.92,0.01,0.46,0.68,0.94,0.28,0.4,0.63,0.21,0.45,0.92,0.76,0.74,-0.33,-0.232,27.066,28.992,3.334,1.042,0.799,1.534,1.651,0.389,0.59,0.58,0.027,0.447,0.529
S3_297,0.1,0.56,0.3,0.65,0.71,0.58,0.62,0.97,0.58,0.29,0.41,0.37,0.02,0.62,0.84,-0.275,-0.147,33.359,28.852,2.57,1.742,1.337,1.947,2.224,0.961,0.408,0.373,0.404,0.902,0.142
S3_298,0.84,0.96,0.34,0.5,0.21,0.81,0.49,0.96,0.44,0.93,0.61,0.62,0.78,0.91,0.28,-0.344,-0.181,27.042,29.574,2.321,1.357,1.304,1.818,1.488,0.369,0.917,0.299,0.496,0.5,0.874
S3_299,0.55,0.88,0.6,0.71,0.82,0.41,0.72,0.17,0.85,0.72,0.91,0.93,0.33,0.33,0.15,-0.311,-0.217,32.605,29.03,3.834,1.64,1.235,1.008,1.665,0.827,0.94,0.516,0.539,0.756,0.101
S3_300,0.64,0.11,0.32,0.26,0.33,0.4,0.33,0.4,0.19,0.6,0.42,0.61,0.06,0.58,0.05,-0.297,-0.266,28.701,33.691,2.891,1.653,1.057,1.472,1.776,0.486,0.771,0.379,0.451,0.455,0.545
S3_301,0.03,0.87,0.94,0.17,0.08,0.69,0.87,0.77,0.12,0.81,0.32,0.23,0.19,0.12,0.58,-0.264,-0.265,26.396,26.382,3.503,1.607,0.898,1.695,2.642,0.852,0.185,0.734,0.428,0.727,0.103
S3_302,0.85,0.75,0.8,0.42,0.13,0.75,0.36,0.61,0.33,0.53,0.72,0.2,0.19,0.18,0.31,-0.288,-0.126,28.121,30.332,2.261,1.825,0.766,1.726,1.329,0.233,0.435,0.307,0.397,0.215,0.672
S3_303,0.44,0.75,0.74,0.85,0.6,0.03,0.77,0.49,0.35,0.5,0.17,0.27,0.42,0.19,0.59,-0.377,-0.154,30.776,30.021,2.595,1.213,1.47,1.081,1.039,0.049,0.791,0.608,0.794,0.222,0.151
S3_304,0.37,0.85,0.65,0.36,0.95,0.88,0.64,0.44,0.85,0.35,0.71,0.5,0.54,0.89,0.7,-0.271,-0.255,29.881,33.137,3.236,1.314,0.525,1.997,1.011,0.139,0.842,0.52,0.128,0.389,0.008
S3_305,0.48,0.34,0.61,0.05,0.53,0.1,0.06,0.48,0.8,0.92,0.98,0.55,0.73,0.03,0.27,-0.237,-0.195,25.983,30.657,3.308,1.048,0.577,1.035,2.621,0.052,0.618,0.907,0.671,0.001,0.681
S3_306,0.28,0.27,0.26,0.82,0.84,0.77,0.8,0.01,0.23,0.8,0.44,0.25,0.4,0.55,0.18,-0.318,-0.204,28.041,34.737,2.77,1.066,1.461,1.829,1.212,0.075,0.509,0.584,0.755,0.006,0.56
S3_307,1.0,0.46,0.67,0.97,0.28,0.99,0.94,0.75,0.79,0.96,0.84,0.99,0.98,0.07,0.49,-0.263,-0.253,26.953,25.027,3.819,1.519,0.965,1.925,1.543,0.951,0.32,0.685,0.972,0.175,0.368
S3_308,0.11,0.22,0.78,0.2,0.3,0.96,0.37,0.43,0.79,0.72,0.11,0.79,0.96,0.87,0.36,-0.357,-0.129,27.626,26.454,2.535,1.928,0.786,1.84,1.596,0.691,0.762,0.991,0.413,0.431,0.571
S3_309,0.87,0.71,0.21,1.0,0.16,0.64,0.82,0.12,0.07,0.77,0.67,0.64,0.73,0.11,0.28,-0.298,-0.114,29.125,32.405,2.494,1.497,0.707,1.488,1.687,0.35,0.962,0.469,0.195,0.571,0.461
S3_310,0.01,0.16,0.61,0.73,0.8,0.19,0.91,0.16,0.23,0.57,0.56,0.74,0.77,0.54,0.55,-0.322,-0.185,33.391,28.225,3.753,1.463,0.533,1.177,2.1,0.529,0.636,0.132,0.959,0.929,0.815
S3_311,0.31,0.96,0.1,0.03,0.19,0.94,0.52,0.18,0.21,0.81,0.2,0.78,0.1,0.59,0.33,-0.376,-0.199,34.236,27.479,2.181,1.71,0.523,1.011,1.591,0.838,0.335,0.316,0.286,0.686,0.147
S3_312,0.81,0.4,0.68,0.19,0.37,0.66,0.8,0.48,0.21,0.49,0.99,0.95,0.97,0.05,0.44,-0.251,-0.22,29.05,31.426,3.376,1.103,1.176,1.24,1.787,0.297,0.06,0.59,0.998,0.491,0.084
S3_313,0.45,0.76,0.86,0.4,0.92,0.33,0.65,0.66,0.87,0.71,0.81,0.85,0.41,0.63,0.97,-0.367,-0.235,33.428,27.096,2.023,1.416,1.055,1.451,2.894,0.579,0.191,0.119,0.386,0.564,0.056
S3_314,0.82,0.69,0.84,0.9,0.86,0.36,0.21,0.17,0.8,0.0,0.93,0.68,0.26,0.88,0.61,-0.395,-0.242,27.724,33.018,2.807,1.294,0.986,1.378,1.043,0.697,0.634,0.304,0.358,0.405,0.054
S3_315,0.6,0.72,0.93,0.76,0.1,0.95,0.35,0.73,0.81,0.76,0.4,0.67,0.16,0.08,0.34,-0.253,-0.235,30.744,34.593,3.479,1.528,1.409,1.584,2.89,0.295,0.901,0.815,0.675,0.656,0.943
S3_316,0.7,0.17,0.69,0.66,0.47,0.63,0.25,0.99,0.84,0.35,0.03,0.35,0.03,0.41,0.32,-0.293,-0.124,25.301,33.941,4.0,1.019,1.06,1.268,2.971,0.795,0.37,0.998,0.985,0.461,0.96
S3_317,0.4,0.14,0.06,0.59,0.52,0.25,0.96,0.73,0.5,0.26,0.13,0.68,0.56,0.66,0.16,-0.386,-0.131,33.413,32.828,3.006,1.174,1.438,1.02,1.004,0.412,0.159,0.768,0.429,0.869,0.283
S3_318,0.43,0.29,0.62,0.72,0.3,0.18,0.41,0.87,0.36,0.39,0.76,0.26,0.98,0.08,0.19,-0.334,-0.176,31.275,26.69,2.275,1.355,1.434,1.361,1.479,0.158,0.012,0.177,0.665,0.897,0.675
S3_319,0.57,0.29,0.21,0.75,0.34,0.78,0.79,0.64,0.55,0.56,0.84,0.04,0.97,0.86,0.33,-0.3,-0.249,28.013,28.862,3.195,1.609,0.955,1.679,1.097,0.969,0.727,0.895,0.735,0.945,0.991
S3_320,0.25,0.34,0.37,0.06,0.09,0.94,0.39,0.45,0.57,0.29,0.28,0.42,0.87,0.99,0.3,-0.355,-0.182,25.534,25.398,2.234,1.873,0.784,1.564,1.274,0.227,0.699,0.148,0.812,0.078,0.617
S3_321,0.93,0.35,1.0,0.51,0.32,0.44,0.83,0.64,0.73,0.68,0.78,0.45,0.76,0.6,0.09,-0.391,-0.134,25.817,34.969,3.346,1.78,0.73,1.821,2.196,0.037,0.242,0.081,0.544,0.126,0.075
S3_322,0.02,0.43,0.87,0.69,0.43,0.0,0.54,0.53,0.11,0.82,0.43,0.33,0.13,0.85,0.95,-0.284,-0.139,29.063,31.213,3.607,1.369,0.769,1.741,2.05,0.807,0.53,0.083,0.23,0.624,0.277
