scenario,EA_phase_pol,EA_price_pol,EA_cp_pol,US_phase_pol,US_price_pol,US_cp_pol,CN_phase_pol,CN_price_pol,CN_cp_pol,IN_phase_pol,IN_price_pol,IN_cp_pol,BR_phase_pol,BR_price_pol,BR_cp_pol,JA_phase_pol,JA_price_pol,JA_cp_pol,SA_phase_pol,SA_price_pol,SA_cp_pol,RGS_phase_pol,RGS_price_pol,RGS_cp_pol,RGN_phase_pol,RGN_price_pol,RGN_cp_pol,learning_solar,learning_wind,lifetime_solar,lifetime_wind,lead_offshore,lead_onshore,lead_solar,discr,elec_demand,ccgt_price,coal_price,tech_potential
S3_177,0.47,0.93,0.59,0.32,0.72,0.48,0.7,0.76,0.79,0.43,0.4,0.65,0.03,0.47,0.55,0.25,0.31,0.64,0.29,0.39,0.26,0.68,0.08,0.14,0.34,0.38,0.33,-0.243,-0.157,39,20,3,1,2,0.688,1.466,0.605,0.266,0.726
S3_178,0.06,0.38,0.17,0.52,0.01,0.66,0.21,0.92,0.72,0.26,0.31,0.41,0.74,0.42,0.64,0.21,0.83,0.34,1,0.68,0.46,0.42,0.17,0.54,0.73,0.2,0.47,-0.315,-0.256,31,28,4,2,2,0.367,1.085,0.302,0.471,0.931
S3_179,0.48,0.15,0.87,0.98,0.34,0.69,0,0.36,0.84,0.28,0.88,0.3,0.81,0.24,0,0.89,0.16,0.16,0.51,0.05,0.86,0.94,0.48,0.28,0.09,0.91,0.57,-0.349,-0.254,33,26,3,2,2,0.337,1.225,0.223,0.367,0.167
S3_180,0.93,0.59,0.78,0.15,0.15,0.93,0.76,0.8,0.17,0.35,0.04,0.16,0.97,0.84,0.85,0.63,0.33,0.31,0.39,0.99,0.19,0.51,0.62,0.9,0.86,0.02,0.52,-0.379,-0.187,29,31,3,2,1,0.794,0.71,0.374,0.296,0.538
S3_181,0.71,0.71,0.29,0.66,0.58,0.49,0.77,0.64,0.38,0.34,0.34,0.52,0.17,0.27,0.15,0.23,0.94,0.64,0.13,0.35,0.07,0.5,0.7,0.4,0.02,0.08,0.81,-0.269,-0.192,25,39,2,2,2,0.232,1.059,0.349,0.804,0.248
S3_182,0.57,0.85,0.77,0.52,0.35,0.34,0.14,0.17,0.27,0.94,0.59,0.65,0.12,0.79,0.44,0.81,0.43,0.41,0.27,0.91,0.42,0.85,0.37,0.89,0.55,0.83,0.07,-0.274,-0.141,29,37,3,4,1,0.994,0.924,0.595,0.588,0.233
S3_183,0.81,0.36,0.93,0.14,0.15,0.76,0.39,0.53,0.37,0.52,0.22,0.14,0.69,0.54,0.86,0.76,0.57,0.15,0.18,0.09,0.89,0.99,0.87,0.76,0.99,0.93,0.22,-0.343,-0.187,33,26,6,1,1,0.094,1.417,0.923,0.596,0.106
S3_184,0.15,0.7,0.96,0.42,0.7,0.18,0.61,0.89,0.24,0.7,0.64,0.93,0.75,0.18,0.47,0.61,0.24,0.56,0.13,0.43,0.75,0.42,0.63,0.32,0.67,0.11,0.77,-0.262,-0.21,21,23,3,2,4,0.886,1.38,0.291,0.794,0.252
S3_185,0.51,0.77,0.71,0.08,0.2,0.89,0.86,0.33,0.71,0.91,0.18,0.43,0.07,0.86,0.73,0.38,0.11,0.99,0.87,0.23,0.97,0.82,0.83,0.93,0.08,0.4,0.37,-0.396,-0.162,30,26,5,3,3,0.707,1.002,0.489,0.882,0.867
S3_186,0.59,0.14,0.66,0.16,0.32,0.31,0.92,0.67,0.79,0.54,0.89,0.23,0.41,0.03,0.98,0,0.18,0.92,0.47,0.4,0.71,0.39,0.07,0.27,0.73,0.53,0.09,-0.295,-0.203,30,30,6,2,3,0.06,0.893,0.721,0.395,0.967
S3_187,0.73,0.18,0.48,0.15,0.94,0.06,0.02,0.55,0.89,0.69,0.45,0.58,0.02,0.68,0.48,0.51,0.3,0.94,0.17,0.71,0.71,0.77,0.07,0.34,0.59,0.98,0.9,-0.268,-0.174,31,26,6,1,4,0.909,1.231,0.106,0.534,0.87
S3_188,0.61,0.35,0.64,0.93,0.83,0.61,0.35,0.44,0.14,0.19,0.72,0.63,0.46,0.69,0.81,0.09,0.22,0.23,0.96,0.28,0.07,0.78,0.29,0.6,0.59,0.34,0.39,-0.376,-0.223,32,31,5,2,3,0.999,0.819,0.598,0.099,0.005
S3_189,0.55,0.77,0.51,0.73,0.77,1,0.62,0.15,0.55,0.78,0.6,0.36,0.76,0.57,0.31,0.16,0.04,0.13,0.79,0.67,0.53,0.97,0.85,0.67,0.3,0.76,0.66,-0.393,-0.121,26,27,4,2,1,0.407,0.63,0.701,0.01,0.425
S3_190,0.04,0.62,0.32,0.43,0.51,0.79,0.04,0.87,0.89,0.31,0.34,0.46,0.72,0.97,0.99,0.11,0.83,0.48,0.43,0.27,0.89,0.34,0.33,0.66,0.2,0.44,0.45,-0.289,-0.188,36,37,7,4,1,0.179,0.813,0.236,0.263,0.206
S3_191,0.55,0.37,0.52,0.38,0.46,0.68,0.34,0.4,0.39,0.7,0.1,0.81,0.39,0.44,0.67,0.1,0.7,0.59,0.29,0.19,0.11,0.66,0.6,0.57,0.16,0.18,0.92,-0.32,-0.26,29,25,3,4,3,0.046,0.594,0.152,0.098,0.115
S3_192,0.76,0.07,0.99,0.73,0.41,0.42,0.69,0.73,0.5,0.23,0.94,0.07,0.12,0.66,0.26,0.87,0.1,0.64,0.5,0.37,0.39,0.61,0.25,0.94,0.44,0.24,0.01,-0.334,-0.223,38,30,5,3,3,0.737,1.415,0.549,0.557,0.137
S3_193,0.31,0.96,0.06,0.41,0.51,0.95,0.92,0.5,0.99,0.14,0.48,0.43,0.42,0.07,0.09,0.56,0.78,0.19,0.49,0.19,0.84,0.07,0.78,0.83,0.63,0.1,0.21,-0.258,-0.17,31,21,7,3,2,0.664,1.135,0.392,0.924,0.023
S3_194,0.93,0.46,0.1,0.08,0.31,0.31,0.89,0.97,0.32,0.98,0.54,0.3,0.19,0.19,0.19,0.36,0.36,0.14,0.89,0.2,0.3,0.26,0.92,0.77,0.53,0.03,0.96,-0.283,-0.136,25,24,7,2,2,0.134,0.639,0.719,0.473,0.559
S3_195,0.08,0.26,0.63,0.6,0.42,0.13,0.23,0.18,0.77,0.96,0.83,0.24,0.56,0.93,0.11,0.64,0.27,0.86,0.69,1,0.45,0.55,0.67,0.76,0.9,0.08,0.32,-0.239,-0.26,24,26,5,4,3,0.591,0.511,0.502,0.949,0.702
S3_196,0.08,0.16,0.36,0.81,0.55,0.98,0.72,0.49,0.5,0.35,0.61,0.9,0.36,0.96,0.42,0.43,0.7,0.43,0.97,0.34,0.49,0.3,0.04,0.52,0.88,0.01,0.81,-0.25,-0.138,39,37,6,4,2,0.064,0.593,0.866,0.625,0.291
S3_197,0.17,0.88,0.85,0.72,0.72,0.38,0.17,0.85,0.47,0.42,0.85,0.07,0.19,0.25,0.82,0.13,0.77,0.05,0.41,0.53,0.62,0.6,0.18,0.56,0.47,0.33,0.61,-0.337,-0.261,20,37,4,4,1,0.122,1.495,0.97,0.351,0.342
S3_198,0.75,0.36,0.11,0.64,0.44,0.78,0.53,0.55,0.21,0.79,0.58,0.08,0.37,0.49,0.93,1,0.6,0.18,0.62,0.92,0.23,0.33,0.34,0.9,0.05,0.11,0.71,-0.276,-0.231,31,23,3,2,2,0.915,0.68,0.881,0.986,0.074
S3_199,0.79,0.89,0.74,0.85,0.08,0.07,0.35,0.26,0.35,0.68,0.51,0.63,0.51,0.72,0.56,0.47,0.93,0.68,0.03,0.17,0.77,0.78,0.27,0.1,0.53,0.68,0.67,-0.397,-0.172,37,35,3,3,1,0.843,1.191,0.795,0.135,0.722
S3_200,0.47,0.57,0.29,0.13,0.69,0.5,0.02,0.25,0.2,0.6,0.42,0.95,0.26,0.86,0.4,0.42,0.15,0.24,0.14,0.24,0.48,0.84,0.84,0.8,0.32,0.93,0.05,-0.235,-0.131,34,28,3,3,3,0.684,0.966,0.341,0.602,0.136
S3_201,0.84,0.2,0.6,0.36,0.55,0.4,0.58,0.55,0.55,0.63,0.6,0.79,0.15,0.43,0.51,0.62,0.89,0.02,0.25,0.77,0.47,0.88,0.7,0.9,0.51,0.74,0.74,-0.341,-0.217,23,32,7,4,4,0.103,0.566,0.021,0.324,0.088
S3_202,0.39,0.89,0.46,0.7,0.86,0.46,0.42,0.84,0.24,0.59,0.04,0.82,0.46,0.63,0.92,0.51,0.85,0.8,0.33,0.08,0.88,0.86,0.78,0.64,0.13,0.42,0.15,-0.267,-0.204,39,39,3,3,3,0.138,1.463,0.811,0.413,0.049
S3_203,0.28,0.23,0.73,0.68,0.28,0.93,0.53,0.98,0.44,0.05,0.26,0.98,0.22,0.84,0.98,0.64,0.45,0.72,0.63,0.98,0.81,0.79,0.19,0.4,0.58,0.43,0.47,-0.243,-0.271,27,30,7,4,2,0.613,0.703,0.381,0.354,0.07
S3_204,0.68,0.74,0.9,0.44,0.13,1,0.37,0.82,0.42,0.42,0.37,0.99,0.55,0.81,0.39,0.4,0.63,0.88,0.74,0.95,0.75,0.86,0.65,0.27,0.83,0,0.63,-0.383,-0.138,37,39,4,4,4,0.558,1.057,0.296,0.438,0.158
S3_205,0.03,0.82,0.79,0.69,0.8,0.29,0.39,0.19,0.36,0.3,0.63,0.44,0.44,0.78,0.24,0.82,0.81,0.46,0.36,0.88,0.58,0.11,0.92,0.16,0.61,0.26,0.26,-0.306,-0.119,31,34,8,2,3,0.762,0.569,0.5,0.998,0.81
S3_206,0.94,0.58,0.63,0.34,0.85,0.87,0.15,0.4,0.57,0.53,0.58,0.88,0.06,0.37,0.85,0.36,0.15,0.91,0.13,0.91,0.54,0.49,0.83,0.35,0.97,0.94,0.74,-0.333,-0.235,33,27,7,2,4,0.856,0.557,0.146,0.028,0.72
S3_207,0.78,0.89,0.06,0.81,0.71,0.87,0.86,0.24,0.59,0.06,0.91,0.3,0.4,0.65,0.47,0.53,0.61,0.19,0.66,0.67,0.34,0.66,0.45,0.46,0.26,0.44,0.42,-0.325,-0.148,29,33,7,1,2,0.937,0.771,0.305,0.533,0.173
S3_208,0.4,0.98,0.29,0.59,0.3,0.3,0.09,0.87,0.04,0.81,0.97,0.08,0.14,0.92,0.07,0.46,0.12,0.96,0.57,0.7,0.04,0.04,0.41,0.06,0.85,0.79,0.56,-0.324,-0.166,33,25,2,2,2,0.522,1.372,0.324,0.739,0.025
S3_209,0.25,1,0.74,0.36,0.48,0.1,0.14,0.21,0.02,0.13,0.65,0.39,0.71,0.39,0.6,0.25,0.5,0.57,0.64,0.14,0.51,0.15,0.82,0.72,0.03,0.43,0.87,-0.284,-0.158,20,36,5,2,3,0.334,1.293,0.311,0.107,0.118
S3_210,0.1,0.07,0.31,0.93,0.1,0.05,0.97,0.9,0.93,0.01,0.43,0.9,0.24,0.48,0.52,0.12,0.48,0.05,0.99,0.6,0.23,0.64,0.57,0.18,0.48,0.9,0.84,-0.257,-0.122,25,29,6,2,2,0.679,0.914,0.524,0.229,0.786
S3_211,0.08,0.2,0.97,0.09,0.48,0.57,0.28,0.1,0.25,0.03,0.14,0.19,0.87,0.98,0.31,0.39,0.81,0.38,0.01,0.29,0.21,0.55,0.97,0.86,0.93,0.22,0.78,-0.39,-0.127,33,21,6,2,3,0.749,1.144,0.152,0.628,0.504
S3_212,0.16,0.95,0.31,0.69,0.04,0.35,0.53,0.64,0.91,0.37,0.33,0.73,0.1,0.71,0.61,0.67,0.56,0.41,0.31,0.28,0.4,0.18,0.69,0.99,0.65,0.45,0.82,-0.327,-0.186,33,29,7,3,3,0.704,1.377,0.75,0.873,0.626
S3_213,0.91,0.57,0.18,0.61,0.86,0.69,0.92,0.12,0.75,0.84,0.37,0.1,0.97,0.79,0.04,0.82,0.2,0.22,0.4,0.77,0.26,0.82,0.4,0.31,0.19,0.42,0.39,-0.4,-0.129,34,28,7,2,4,0.272,1.429,0.911,0.443,0.176
S3_214,0.78,0.08,0,0.65,0.95,0.44,0.26,0.7,0.93,0.72,0.32,0.06,0.97,0.29,0.05,0.49,0.6,0.43,0.7,0.84,0.48,0.31,0.13,0.22,0.23,0.07,0.88,-0.395,-0.21,25,38,4,3,3,0.769,0.891,0.525,0.743,0.705
S3_215,0.61,0.57,0.4,0.29,0.7,0.42,0.64,0.48,0.86,0.85,0.08,0.65,0.92,0.71,0.44,0.65,0.98,0.09,0.45,0.36,0.93,0.41,0.03,0.39,0.23,0.04,0.15,-0.283,-0.159,33,38,5,3,3,0.661,1.443,0.672,0.5,0.626
S3_216,0.68,0.46,0.79,0.06,0.53,0.35,0.4,0.05,0.18,0,0.05,0.37,0.95,0.35,0.03,0.33,0.71,0.24,0.65,0.24,0.47,0.22,0.94,0.32,0.18,0.76,0.7,-0.3,-0.246,37,29,3,1,2,0.517,1.468,0.786,0.811,0.557
S3_217,0.77,0.25,0.76,0.02,0.11,0.92,0.2,0.83,0.9,0.46,0.23,0.95,0.66,0.01,0.12,0.61,0.57,0.19,0.23,0.57,0.1,0.5,0.4,0.3,0.51,0.23,0.69,-0.303,-0.129,24,21,4,3,3,0.034,1.244,0.891,0.265,0.047
S3_218,0.63,0.32,0.11,0.66,0.4,0.25,0.14,0.47,0.6,0.79,0,0.65,0.8,0.12,0.69,0.91,0.56,0.74,0.76,0.02,0.64,0.26,0.86,0.28,0.7,0.35,0.59,-0.382,-0.217,33,21,5,1,2,0.574,1.087,0.532,0.094,0.211
S3_219,0.86,0.29,0.9,0.17,0.42,0.89,0.8,0.52,0.65,0.96,0.09,0.56,0.9,0.81,0.22,0.73,0.7,0.77,0.05,0.44,0.56,0.45,0.35,0.98,0.4,0.15,0.66,-0.36,-0.203,35,32,6,1,2,0.215,1.37,0.475,0.185,0.324
S3_220,0.09,0.92,0.02,0.29,0.73,0.14,0.43,0.5,0.45,0.82,0.55,0.72,0.64,0.5,0.83,0.22,0.57,0.25,0.88,0.25,0.02,0.33,0.32,0.11,0.01,0.56,0.79,-0.282,-0.271,20,23,6,3,1,0.441,0.947,0.433,0.132,0.754
S3_221,0.18,0.9,0.58,0.02,0.82,0.5,0.38,0.75,0.81,0.23,0.32,0.79,0.92,0.98,0.13,0.64,0.23,0.53,0.8,0.15,0.59,0.64,0.6,0.44,0.88,0.49,0.47,-0.333,-0.246,23,35,8,2,2,0.92,1.15,0.491,0.215,0.606
S3_222,0.65,0.61,0.82,0.14,0.03,0.25,0.01,0.9,0.22,0.86,0.52,0.73,0.69,0.73,0.04,0.07,0.37,0.06,0.48,0.53,0.77,0.09,0.56,0.18,0.01,0.89,0.61,-0.4,-0.155,22,26,4,4,2,0.702,0.692,0.126,0.841,0.84
S3_223,0.81,0.89,0.16,0.84,0.26,0.15,0.43,0.64,0.06,0.67,0.83,0.31,0.11,0.81,0.55,0.24,0.14,0.22,0.74,0.4,0.02,0.31,0.42,0.84,0.82,0.84,0.02,-0.398,-0.268,32,38,5,1,3,0.556,0.937,0.871,0.049,0.865
S3_224,0.15,0.18,0.21,0.9,0.59,0.4,0.68,0.11,0.72,0.67,0.59,0.86,0.22,0.19,0.47,0.17,0.59,0.96,0.4,0.16,0.12,0.47,0.51,0.93,0.2,0.77,0.02,-0.348,-0.16,27,36,3,3,3,0.848,1.07,0.045,0.363,0.078
S3_225,0.79,0.29,0.88,0.34,0.97,0.64,0.9,0.01,0.01,0.85,0.72,0.26,0.44,0.14,0.34,0.83,0.19,0.12,0.57,0.06,0.18,0.19,0.27,0.63,0.06,0.36,0.8,-0.266,-0.233,25,38,3,3,4,0.346,1.241,0.007,0.489,0.888
S3_226,0.3,0.07,0.6,0.09,0.25,0.45,0.56,0.97,0.8,0.57,0.51,0.95,0.75,0.62,0.89,0.99,0.67,0.59,0.62,0.93,0.04,0.07,0.92,0.75,0.62,0.68,0.19,-0.297,-0.262,34,27,5,4,1,0.504,0.859,0.331,0.79,0.064
S3_227,0.57,0.36,0.24,1,0.34,0.11,0.05,0.43,0.45,0.19,0.62,0.76,0.3,0.95,0.73,0.73,0.8,0.58,0.35,0.99,0.54,0.68,0.73,0.01,0.41,0.96,0.38,-0.307,-0.224,31,37,2,3,3,0.181,0.921,0.309,0.015,0.995
S3_228,0.9,0.53,0.32,0.3,0.68,0.44,0.33,0.16,0.77,0.91,0.12,0.62,0.63,0.15,0.15,0.81,0.39,0.83,0.85,0.64,0.07,0.58,0.17,0.28,0.1,0.88,0.29,-0.347,-0.207,21,24,8,3,4,0.436,1.319,0.731,0.001,0.517
S3_229,0.36,0.37,0.32,0.29,0.77,0.68,0.29,0.76,0.34,0.15,0.11,0.98,0.49,0.53,0.28,0.08,0.73,0.29,0.88,0.18,0.01,0,0.3,0.22,0.02,0.65,0.68,-0.342,-0.267,35,25,5,3,2,0.308,1.214,0.401,0.302,0.701
S3_230,0.23,0.43,0.81,0.64,0.31,0.1,0.23,0.37,0.95,0.56,0.43,0.72,0,0.74,0.17,0.12,0.34,0.97,0.85,0.4,0.13,0.53,0.07,0.83,0.82,0.72,0.44,-0.309,-0.227,34,27,6,1,3,0.025,0.526,0.48,0.724,0.109
S3_231,0.34,0.19,0.55,0.34,0.33,0.3,0.04,0.02,0.46,0.85,0.33,0.46,0.49,0.2,0.47,0.09,0.46,0.67,0.97,0.33,0.72,0.15,0.43,0.82,0.86,0.66,0.04,-0.374,-0.175,28,29,3,2,4,0.864,1.081,0.797,0.882,0.297
S3_232,0.94,0.01,0.53,0.65,0.79,0.22,0.37,0.02,0.27,0.04,0.11,0.61,0.25,0.72,0.43,0.18,0.71,0.09,0.32,0.06,0.73,0.02,0.74,0.04,0.51,0.62,0.4,-0.401,-0.273,24,22,5,3,1,0.257,1.073,0.593,0.548,0.497
S3_233,0.64,0.59,0.22,0.6,0.4,0.51,0.33,0.86,0.19,0.31,0.65,0.43,0.2,0.95,0.35,0.8,0.74,0.36,0.95,0.02,0.78,0.43,0.75,0.69,0.75,0.46,0.62,-0.375,-0.246,34,34,2,3,4,0.684,0.651,0.356,0.091,0.688
S3_234,0.96,0.7,0.13,0.11,0.91,0.11,0.22,0.24,0.24,0.5,0.67,0.52,0.79,0.96,0.02,0.96,0.7,0.44,0.19,0.26,0.18,0.39,0.18,0.54,0.64,0.05,0.92,-0.336,-0.26,39,33,7,3,1,0.899,0.806,0.58,0.448,0.796
S3_235,0.07,0.44,0.04,0.72,0.15,0.44,0.59,0.95,0.7,0.41,0.07,0.7,0.59,0.57,0.93,0.32,0.62,0.06,0.67,0,0.32,0.7,0.69,0.8,0.38,0.71,0.65,-0.324,-0.119,37,36,4,2,4,0.165,1.131,0.79,0.707,0.649
S3_236,0.31,0.67,0.48,0.96,0.8,0.77,0.37,0.36,0.67,0.63,0.76,0.68,0.08,0.14,0.78,0.69,0.1,0.37,0.65,0.78,0.98,0.12,0.09,0.99,0.87,0.4,0.45,-0.298,-0.184,29,28,5,3,2,0.81,1.207,0.036,0.072,0.477
S3_237,0.54,0.17,0.09,0.08,0.77,0.88,0.01,0.38,0.62,0.83,0.35,0.24,0.13,0.22,0.44,0.44,0.88,0.69,0.7,0.4,0.82,0.77,0.33,0.16,0.57,0.2,0.62,-0.256,-0.228,25,29,3,1,2,0.301,1.102,0.407,0.488,0.718
S3_238,0.81,0.22,0.41,0.26,0.84,0.28,0.36,0.05,0.06,0.2,0.21,0.03,0.99,0.41,0.79,0.27,0.62,0.94,0.47,0.92,0.99,0.83,0.67,0.3,0.55,0.74,0.97,-0.368,-0.248,28,39,6,1,1,0.559,0.695,0.628,0.892,0.418
S3_239,0.21,0.99,0.71,0.83,0.9,0.13,0.01,0.45,0.26,0.69,0.79,0.69,0.49,0.62,0.76,0.68,0.44,0.82,0.9,0.77,0.58,0.84,0.19,0.13,0.3,0.96,0.54,-0.359,-0.167,38,34,7,3,2,0.325,0.737,0.813,0.492,0.213
S3_240,0.27,0.92,0.61,0.05,0.93,0.08,0.27,0.76,0.53,0.17,0.34,0.58,0.43,0.25,0.58,0.11,0.88,0.98,0.04,0.68,0.37,0.51,0.87,0.95,0.68,0.34,0.91,-0.366,-0.15,27,38,2,4,3,0.698,0.592,0.329,0.061,0.404
S3_241,0.45,0.29,0.31,0.51,0.54,0.33,0.97,0.87,0.09,0.24,0.27,0.05,0.71,0.02,0.22,0.35,0.11,0.2,0.19,0.38,0.59,0.11,0.43,0.61,0.42,0.69,0.5,-0.268,-0.171,38,31,6,3,2,0.385,0.797,0.982,0.279,0.185
S3_242,0.57,0.21,0.5,0.77,0.75,0.48,0.88,0.48,0.37,0.21,0.19,0.44,0.27,0.98,0.63,0.68,0.21,0.43,0.11,0.32,0.69,0.88,0.48,0.88,0.77,0.21,0.23,-0.283,-0.193,26,28,7,3,4,0.071,0.664,0.114,0.592,0.465
S3_243,0.18,0.93,0.08,0.48,0.58,0.24,0.73,0.09,0.72,0.54,0.44,0.03,0.67,0.28,0.41,0.52,0.07,0.96,0.77,0.56,0.21,0.78,0.55,0.61,0.08,0.13,0.34,-0.377,-0.208,38,25,8,4,2,0.088,0.508,0.714,0.167,0.254
S3_244,0.49,0.5,0.83,0.92,0.98,0.59,0.84,0.47,0.25,0.92,0.58,0.81,0.61,0.04,0.9,0.16,0.01,0.19,0.22,0.21,0.48,0.41,0.34,0.4,0.49,0.56,0.67,-0.315,-0.117,25,35,3,1,2,0.298,1.276,0.962,0.834,0.292
S3_245,0.01,0.68,0.58,0.61,0.77,0.29,0.59,0.87,0.51,0.23,0.53,0.02,0.96,0.3,0.92,0.87,0.3,0.82,0.41,0.22,0.25,0.24,0.26,0.74,0.42,0.48,0.68,-0.326,-0.121,36,23,7,3,3,0.218,0.76,0.267,0.858,0.045
S3_246,0.14,0.04,0.35,0,0.67,0.15,0.53,0.44,0.4,0.16,0.67,0.61,0.94,0.34,0.61,0.7,0.81,0.94,0.14,0.97,0.37,0.01,0.61,0.65,0.69,0.96,0.68,-0.267,-0.266,23,20,2,3,2,0.669,1.118,0.104,0.808,0.781
S3_247,0.59,0.96,0.16,0.68,0.56,0.61,0.42,0.5,0.82,0.01,0.99,0.54,0.55,0.05,0.74,0.89,0.38,0.83,0.35,0.83,0.15,0.49,0.76,0.87,0.07,0.14,0.41,-0.247,-0.145,34,30,5,3,2,0.031,1.473,0.995,0.357,0.086
S3_248,0.49,0.94,0.69,0.44,0.85,0.45,0.8,0.37,0.71,0.52,0.27,0.45,0.32,0.5,0.62,0.61,0.95,0.58,0.32,0.62,0.82,0.19,0.47,0.23,0.07,0.4,0.38,-0.319,-0.16,27,30,6,1,3,0.637,1.162,0.766,0.124,0.906
S3_249,0.09,0.43,0.67,0.99,0.16,0.15,0.01,0.11,0.8,0.73,0.81,0.11,0.11,0.35,0.27,0.28,0.63,0.69,0.87,0.87,0.87,0.49,0.65,0.31,0.79,0.4,0.51,-0.245,-0.169,33,29,4,4,1,0.998,0.531,0.434,0.148,0.919
S3_250,0.21,0.1,0.01,0.56,0.07,0.18,0.04,0.13,0.76,0.69,0.55,0.23,0.52,0.57,0.89,0.23,0.04,0.17,0.1,0.48,0.23,0.63,0.12,0.85,0.56,0.69,0.03,-0.36,-0.234,20,35,8,2,1,0.314,1.014,0.849,0.005,0.784
S3_251,0.76,0.68,0.35,0.04,0.29,0.96,0.3,0.28,0.7,0.3,0.24,0.91,0.19,0.95,0.87,0.88,0.25,0.62,0.53,0.97,0.03,0.96,0.04,0.12,0.17,0.63,0.6,-0.328,-0.167,31,22,6,3,3,0.349,0.923,0.757,0.101,0.743
S3_252,0.87,0.49,0.84,0.27,0.31,0.86,0.08,0.42,0.72,0.17,0.45,0.62,0.17,0.35,0.15,0.34,0.68,0.31,0.23,0.7,0.75,0.95,0.83,0.67,0.13,0.26,0.47,-0.384,-0.185,32,31,5,3,4,0.694,1.363,0.737,0.418,0.628
S3_253,0.22,0.74,0.73,0.87,0.19,0.48,0.54,0.38,0.23,0.92,0.64,0.83,0.31,0.51,0.06,0.93,0.49,0.9,0.1,0.55,0.62,0.78,0.11,0.54,0.3,0.56,0.02,-0.29,-0.172,25,20,7,2,3,0.923,1.01,0.321,0.408,0.18
S3_254,0.72,0.12,0.17,0.15,0.92,0.15,0.35,0.28,0.57,0.64,0.55,0.72,0.09,0.88,0.18,0.23,0.61,0.24,0.08,0.37,0.96,0.87,0.69,0.43,0.33,0.64,0.14,-0.262,-0.22,37,33,4,3,4,0.797,0.779,0.588,0.867,0.341
S3_255,0.91,0.58,0.52,0.31,0.84,0.29,0.67,0.72,0.37,0.17,0.15,0.4,0.57,0.43,0.76,0.64,0.9,0.02,0.82,0.79,0.74,0.87,0.18,0.51,0.97,0.3,0.43,-0.398,-0.125,33,25,6,4,2,0.962,0.692,0.195,0.888,0.111
S3_256,0,0.35,0.21,0.94,0.92,0.89,0.2,0.78,0.03,0.55,0.11,0.84,0.72,0.41,0.5,0.12,0.91,0.42,0.58,0.96,0.37,0.43,0.55,0.95,0.16,0.45,0.57,-0.237,-0.19,29,34,5,1,2,0.595,1.139,0.204,0.957,0.378
S3_257,0.16,0.33,0.62,0.54,0.39,0.19,0.72,0.06,0.16,0.99,0.93,0.71,0.71,0.49,0.81,0.56,0.43,0.36,0.98,0.29,0.9,0.2,0.39,0.39,0.59,0.75,0.11,-0.239,-0.148,27,36,6,4,2,0.889,0.884,0.178,0.615,0.738
S3_258,0.42,0.28,0.31,0.21,0.72,0.06,0.46,0.57,0.35,0.88,0.13,0.99,0.38,0.73,0.99,0.85,0.32,0.87,0.06,0.98,0.13,0.92,0.94,0.68,0.65,0.19,0.62,-0.279,-0.194,37,36,5,3,3,0.508,1.093,0.253,0.004,0.492
S3_259,0.8,0.56,0.95,0.28,0.87,0.68,0.26,0.62,0.95,0.13,0.09,0.56,0.21,0.12,0.58,0.81,0.45,0.21,0.78,0.46,0.24,0.79,0.42,0.62,0.31,0.48,0.49,-0.291,-0.193,35,22,4,1,2,0.514,1.111,0.764,0.154,0.218
S3_260,0.89,0.08,0.83,0.18,0.25,0.72,0.55,0.6,0.28,0.79,0.54,0.28,0.92,0.77,0.94,0.2,0.5,0.39,0.8,0.07,0.25,0.34,0.09,0.85,0.11,0.94,0.23,-0.322,-0.163,31,39,4,2,4,0.014,1.065,0.633,0.637,0.821
S3_261,0.44,0.73,0.52,0.06,0.98,0.2,0.98,0.55,0.39,0.29,0.23,0.13,0.71,0.67,0.57,0.51,0.68,0.05,0.03,0.75,0.38,0.07,0.19,0.73,0.3,0.98,0.2,-0.3,-0.15,26,38,6,3,2,0.629,1.46,0,0.224,0.384
S3_262,0.33,0.3,0.18,0.59,0.94,0.81,0.85,0.88,0.21,0.98,0.55,0.21,0.25,0.99,0.35,0.85,0.09,0.74,0.29,0.9,0.66,0.75,0.68,0.34,0.44,0.49,0.25,-0.265,-0.134,26,20,5,3,1,0.294,1.274,0.658,0.771,0.985
S3_263,0.83,0.39,0.2,0.33,0.49,0.74,0.32,0.85,0.73,0.14,0.72,0.74,0.66,0.54,0.54,0.07,0.38,0.87,0.51,0.43,0.49,0.53,0.71,0.03,0.11,0.24,0.76,-0.293,-0.176,27,40,4,3,2,0.562,0.929,0.9,0.241,0.303
S3_264,0.18,0.92,0.69,0.46,0.4,0.2,0.76,0.12,0.71,0.06,0.33,0.96,0.8,0.26,0.96,0.58,0.69,0.68,0.54,0.87,0.77,0.69,0.95,0.81,0.21,0.54,0.31,-0.247,-0.237,37,34,4,3,2,0.132,1.134,0.275,0.052,0.441
S3_265,0.89,0.61,0.38,0.61,0.42,0.8,0.61,0.14,0.92,0.06,0.27,0.14,0.95,0.02,0.96,0.66,0.26,0.8,0.86,0.49,0.18,0.4,0.56,0.82,0.12,0.5,0.97,-0.351,-0.27,28,30,6,4,3,0.119,0.851,0.385,0.979,0.066
