scenario,US_phase_pol,US_price_pol,US_cp_pol,CN_phase_pol,CN_price_pol,CN_cp_pol,IN_phase_pol,IN_price_pol,IN_cp_pol,RGS_phase_pol,RGS_price_pol,RGS_cp_pol,RGN_phase_pol,RGN_price_pol,RGN_cp_pol,learning_solar,learning_wind,lifetime_solar,lifetime_wind,lead_offshore,lead_onshore,lead_solar,lead_commission,lead_ccgt,lead_coal,cf_wind,cf_solar,discr,elec_demand,ccgt_price,coal_price,tech_potential
S3_199,0.88,0.74,0.31,0.2,0.26,0.81,0.95,0.25,0.12,0.47,0.93,0.87,0.0,0.86,0.32,-0.34,-0.19,34.964,32.078,2.659,1.118,0.774,0.52,1.841,2.624,-0.343,-1.873,0.7,0.58,0.583,0.374,0.876
S3_200,0.36,0.88,0.38,0.5,0.53,0.18,0.5,0.44,0.14,0.4,0.09,0.72,0.45,0.71,0.15,-0.376,-0.252,25.456,28.329,2.189,1.093,1.395,0.157,1.246,2.414,-1.255,-1.365,0.596,0.798,0.947,0.745,0.721
S3_201,0.17,0.67,0.5,0.73,0.56,0.71,0.08,0.98,0.7,0.86,0.58,0.65,0.82,0.81,0.03,-0.401,-0.207,33.554,32.104,3.735,1.854,0.947,0.369,1.167,2.435,-1.028,-1.272,0.058,0.78,0.817,0.737,0.81
S3_202,0.11,0.74,0.97,0.79,0.15,0.34,0.98,0.91,0.64,0.46,0.43,0.32,0.21,0.17,0.97,-0.307,-0.231,26.911,32.534,3.864,1.834,1.129,0.45,1.678,2.32,-0.825,-1.721,0.262,0.013,0.729,0.584,0.862
S3_203,0.56,0.73,0.44,0.88,0.13,0.99,0.27,0.67,0.04,0.09,0.94,0.88,0.76,0.05,0.46,-0.364,-0.27,32.389,27.668,3.33,1.196,0.816,0.867,1.947,2.303,-0.212,-2.533,0.316,0.08,0.413,0.842,0.467
S3_204,0.67,0.17,0.47,0.4,0.77,0.74,0.23,0.63,0.25,0.41,0.3,0.56,0.63,0.46,0.38,-0.294,-0.145,26.863,26.096,3.564,1.82,1.35,0.149,1.419,2.582,-1.044,-4.105,0.94,0.042,0.427,0.049,0.109
S3_205,0.49,0.69,0.28,0.24,0.67,0.12,0.43,0.31,0.75,0.29,0.88,0.23,0.84,0.37,0.7,-0.319,-0.14,34.113,30.126,3.609,1.501,0.974,0.222,1.412,2.974,-0.336,-2.23,0.807,0.526,0.845,0.857,0.311
S3_206,0.16,0.28,0.99,0.51,0.74,0.94,0.95,0.62,0.09,0.47,0.9,0.58,0.32,0.34,0.16,-0.268,-0.152,33.104,25.577,3.225,1.199,0.699,0.018,1.65,2.652,-1.25,-3.007,0.47,0.562,0.523,0.815,0.368
S3_207,0.32,0.63,0.87,0.01,0.52,0.92,0.52,0.22,0.83,0.52,0.08,0.36,0.27,0.77,0.37,-0.4,-0.234,30.995,31.44,2.317,1.51,1.215,0.551,1.144,2.301,-0.278,-3.287,0.573,0.692,0.064,0.772,0.28
S3_208,0.62,0.66,0.1,0.63,0.78,0.37,0.6,0.83,0.73,0.62,0.49,0.44,0.25,0.12,0.84,-0.234,-0.271,34.332,29.963,3.028,1.729,1.135,0.962,1.502,2.723,-1.107,-4.088,0.224,0.799,0.918,0.022,0.588
S3_209,0.92,0.42,0.93,0.5,0.1,0.62,0.56,0.04,0.91,0.52,0.04,0.87,0.63,0.42,0.93,-0.299,-0.213,29.316,31.158,2.596,1.871,0.63,0.383,1.107,2.82,-0.818,-1.148,0.685,0.071,0.34,0.962,0.744
S3_210,0.48,0.93,0.26,0.81,0.9,0.49,0.38,0.45,0.05,0.53,0.6,0.13,0.84,0.51,0.68,-0.318,-0.223,27.145,30.058,3.322,1.037,1.338,0.758,1.56,2.518,-0.807,-1.818,0.172,0.007,0.832,0.091,0.006
S3_211,0.27,0.38,0.42,0.18,0.48,0.45,0.67,0.19,0.85,0.49,0.71,0.34,0.43,0.44,0.63,-0.3,-0.201,26.644,34.123,3.92,1.364,1.3,0.114,1.078,2.523,-0.386,-1.544,0.197,0.89,0.027,0.457,0.462
S3_212,0.01,0.59,0.32,0.86,0.9,0.35,0.36,0.55,0.31,0.81,0.37,0.28,1.0,0.63,0.1,-0.33,-0.184,33.692,31.494,2.428,1.703,1.225,0.358,1.626,2.119,-0.34,-2.49,0.618,0.625,0.908,0.351,0.09
S3_213,0.23,0.55,0.88,0.53,0.61,0.65,0.1,0.5,0.93,0.21,0.93,0.23,0.93,0.73,0.7,-0.344,-0.216,26.133,31.287,2.048,1.733,0.823,0.195,1.413,2.819,-0.893,-1.359,0.15,0.342,0.296,0.635,0.908
S3_214,0.72,0.95,0.61,0.12,0.64,0.33,0.75,0.17,0.28,0.49,0.35,0.1,0.67,0.19,0.03,-0.367,-0.247,28.384,30.84,2.12,1.934,1.084,0.297,1.521,2.02,-1.035,-1.61,0.749,0.377,0.246,0.179,0.232
S3_215,0.23,0.71,0.55,0.6,0.77,0.77,0.28,0.85,0.31,0.13,0.79,0.14,0.52,0.22,0.67,-0.286,-0.174,28.135,32.908,2.755,1.033,1.078,0.599,1.619,2.674,-1.176,-1.122,0.21,0.813,0.336,0.999,0.053
S3_216,0.04,0.45,0.61,0.48,0.31,0.58,0.4,0.08,0.43,0.61,0.48,0.94,0.72,0.73,0.94,-0.293,-0.197,31.033,29.255,2.533,1.94,0.93,0.988,1.758,2.93,-0.468,-3.423,0.424,0.895,0.433,0.037,0.241
S3_217,0.79,0.35,0.62,0.31,0.85,0.92,0.39,0.84,0.7,0.18,0.8,0.97,0.51,0.89,0.97,-0.31,-0.185,31.411,28.093,3.031,1.923,0.804,0.094,1.606,2.388,-0.848,-2.662,0.588,0.901,0.187,0.04,0.974
S3_218,0.23,0.71,0.25,0.37,1.0,0.47,0.51,0.35,0.03,0.7,0.74,0.05,0.76,0.78,0.52,-0.333,-0.114,25.412,33.134,2.037,1.026,1.274,0.134,1.54,2.997,-0.365,-2.425,0.495,0.63,0.271,0.81,0.508
S3_219,0.33,0.73,0.08,0.68,0.44,0.25,0.31,0.82,0.45,0.54,0.86,0.73,0.37,0.85,0.11,-0.275,-0.266,25.929,33.36,2.111,1.152,1.343,0.624,1.001,2.851,-0.227,-2.671,0.227,0.388,0.746,0.658,0.367
S3_220,0.93,0.22,0.22,0.42,0.92,0.2,0.96,0.21,0.68,0.28,0.8,0.91,0.3,0.16,0.19,-0.392,-0.187,30.823,33.097,2.843,1.343,1.111,0.574,1.461,2.999,-0.64,-2.187,0.193,0.295,0.904,0.882,0.558
S3_221,0.49,0.21,0.29,0.96,0.79,0.63,0.79,0.93,0.32,0.68,0.34,0.92,0.09,0.58,0.97,-0.393,-0.122,30.382,33.172,2.12,1.673,1.323,0.616,1.965,2.12,-0.989,-4.201,0.717,0.504,0.85,0.349,0.348
S3_222,0.56,0.25,0.28,0.18,0.57,0.64,0.41,0.55,0.67,0.5,0.12,0.93,0.81,0.13,0.68,-0.344,-0.251,26.94,30.873,3.538,1.555,0.61,0.664,1.016,2.54,-0.987,-4.266,0.805,0.789,0.76,0.571,0.819
S3_223,0.79,0.14,0.69,0.9,0.7,0.26,0.24,0.63,0.6,0.79,0.95,0.29,0.44,0.6,0.18,-0.398,-0.209,25.761,28.28,3.08,1.742,1.052,0.657,1.197,2.008,-1.299,-2.571,0.666,0.724,0.015,0.445,0.761
S3_224,0.08,0.51,0.4,0.27,0.92,0.1,0.27,0.95,0.16,0.09,0.83,0.59,0.32,0.16,0.52,-0.272,-0.215,27.654,29.629,2.32,1.967,0.707,0.596,1.09,2.841,-0.689,-3.834,0.446,0.222,0.162,0.79,0.112
S3_225,0.24,0.3,0.92,0.35,0.42,0.01,0.06,0.91,0.36,0.37,0.7,0.04,0.54,0.71,0.01,-0.309,-0.167,30.364,30.494,2.236,1.079,0.849,0.058,1.045,2.696,-0.729,-2.399,0.307,0.447,0.939,0.53,0.203
S3_226,0.81,0.72,0.07,0.16,0.58,0.55,0.85,0.56,0.62,0.53,0.72,0.73,0.39,0.54,0.39,-0.243,-0.264,30.445,32.509,3.99,1.481,0.577,0.364,1.938,2.13,-0.531,-1.944,0.907,0.615,0.363,0.993,0.071
S3_227,0.86,0.98,0.3,0.1,0.38,0.41,0.66,0.71,0.72,0.86,0.08,0.16,0.42,0.55,0.57,-0.302,-0.248,25.617,34.171,3.829,1.071,1.04,0.528,1.335,2.006,-0.654,-2.078,0.735,0.07,0.756,0.514,0.206
S3_228,0.21,0.23,0.7,0.12,0.04,0.08,0.69,0.41,0.81,0.42,0.06,0.6,0.85,0.38,0.49,-0.346,-0.262,30.005,32.624,2.309,1.271,0.943,0.6,1.722,2.654,-1.072,-2.0,0.112,0.652,0.79,0.567,0.78
S3_229,0.18,0.48,0.25,0.68,0.37,0.97,0.41,0.31,0.18,0.66,0.1,0.74,0.37,0.62,0.54,-0.384,-0.148,28.227,34.41,2.225,1.375,1.05,0.347,1.927,2.315,-1.101,-1.046,0.827,0.034,0.309,0.292,0.848
S3_230,0.19,0.85,0.71,0.32,0.28,0.42,0.77,0.75,0.69,0.18,0.3,0.47,0.05,0.39,0.84,-0.338,-0.175,27.255,32.405,3.883,1.665,1.397,0.836,1.42,2.534,-1.001,-1.078,0.783,0.882,0.594,0.131,0.979
S3_231,0.57,0.55,0.98,0.92,0.99,0.84,0.82,0.1,0.47,0.78,0.56,0.51,0.03,0.66,0.75,-0.282,-0.218,25.666,33.273,2.197,1.551,1.174,0.026,1.835,2.158,-1.173,-3.937,0.376,0.66,0.235,0.959,0.871
S3_232,0.24,0.39,0.7,0.38,0.09,0.92,0.93,0.9,0.98,0.63,0.32,0.61,0.96,0.56,0.07,-0.304,-0.133,27.304,30.279,3.879,1.309,1.21,0.628,1.124,2.453,-0.888,-2.946,0.922,0.804,0.472,0.854,0.651
S3_233,0.55,0.53,0.94,0.22,0.47,0.72,0.01,0.97,0.66,0.06,0.75,0.57,0.32,0.81,0.65,-0.291,-0.21,34.031,32.19,2.583,1.248,0.809,0.844,1.467,2.714,-0.579,-2.431,0.349,0.316,0.222,0.989,0.099
S3_234,0.28,0.35,0.84,0.37,0.89,0.38,0.5,0.83,0.26,0.49,0.35,0.09,0.1,0.74,0.84,-0.355,-0.258,27.484,29.533,3.803,1.4,1.072,0.337,1.638,2.358,-1.222,-3.182,0.614,0.585,0.217,0.735,0.618
S3_235,0.16,0.51,0.65,0.67,0.91,0.91,0.22,0.12,0.73,0.42,0.76,0.92,0.81,0.21,0.68,-0.271,-0.229,33.05,31.125,3.81,1.768,0.546,0.832,1.011,2.283,-0.823,-0.791,0.465,0.685,0.763,0.451,0.426
S3_236,0.68,0.54,0.35,0.03,0.23,0.99,0.51,0.1,0.21,0.67,0.69,0.94,0.19,0.28,0.59,-0.249,-0.238,29.547,25.479,2.378,1.959,1.056,0.987,1.397,2.964,-0.715,-3.393,0.225,0.474,0.179,0.46,0.029
S3_237,0.3,0.94,0.03,0.88,0.42,0.74,0.97,0.65,0.87,0.32,0.7,0.41,0.45,0.93,0.35,-0.36,-0.244,26.493,25.529,2.829,1.115,0.84,0.72,1.756,2.096,-0.423,-3.926,0.115,0.67,0.033,0.256,0.523
S3_238,0.19,0.33,0.46,0.44,0.8,0.61,0.01,0.64,0.48,0.84,0.39,0.15,0.81,0.27,0.26,-0.358,-0.163,25.687,29.046,3.717,1.644,0.941,0.283,1.79,2.772,-0.779,-2.089,0.847,0.409,0.068,0.3,0.643
S3_239,0.94,0.7,0.35,0.87,0.37,0.54,0.6,0.23,0.74,0.83,0.35,0.55,0.41,0.68,0.37,-0.263,-0.183,28.963,31.717,2.266,1.25,1.482,0.546,1.534,2.596,-1.169,-4.009,0.035,0.131,0.342,0.976,0.532
S3_240,0.46,0.81,0.04,0.83,0.58,0.13,0.31,0.75,0.6,0.54,0.14,0.67,0.97,0.16,0.46,-0.332,-0.145,25.729,26.379,3.953,1.173,1.066,0.288,1.55,2.826,-0.659,-1.564,0.998,0.036,0.146,0.289,0.387
S3_241,0.5,0.34,0.54,0.93,0.38,0.07,0.31,0.82,0.97,0.71,0.77,0.31,0.62,0.33,0.51,-0.394,-0.181,33.677,34.989,3.697,1.036,1.153,0.319,1.424,2.147,-0.593,-3.608,0.313,0.607,0.094,0.325,0.892
S3_242,1.0,0.4,0.72,0.02,0.49,0.32,0.36,0.96,0.67,0.2,0.87,0.39,0.25,0.5,0.4,-0.248,-0.245,28.494,34.93,3.247,1.417,1.423,0.914,1.066,2.159,-0.573,-3.657,0.142,0.979,0.856,0.199,0.873
S3_243,0.22,0.18,0.66,0.95,0.5,0.34,0.92,0.73,0.57,0.85,0.37,0.83,0.79,0.59,0.23,-0.287,-0.264,33.442,25.715,3.343,1.069,1.239,0.186,1.356,2.108,-0.957,-0.854,0.88,0.982,0.716,0.498,0.91
S3_244,0.88,0.89,0.28,0.93,0.53,0.95,0.53,0.76,0.42,0.88,0.02,0.83,0.71,0.16,0.58,-0.371,-0.216,28.713,34.853,2.97,1.167,0.711,0.777,1.783,2.61,-1.056,-1.796,0.438,0.853,0.103,0.338,0.987
S3_245,0.25,0.27,0.71,0.48,0.3,0.79,0.99,0.58,0.23,0.97,0.09,0.46,0.82,0.52,0.13,-0.374,-0.116,27.532,31.392,2.064,1.625,1.271,0.321,1.443,2.222,-0.76,-1.775,0.264,0.793,0.971,0.244,0.061
S3_246,0.88,0.58,0.58,0.41,0.99,0.99,0.14,0.5,0.26,0.5,0.61,0.23,0.04,0.27,0.5,-0.254,-0.224,28.644,28.356,2.219,1.697,0.837,0.506,1.745,2.115,-0.443,-3.261,0.55,0.152,0.486,0.156,0.737
S3_247,0.86,0.13,0.56,0.36,0.21,0.36,0.69,0.11,0.07,0.03,0.95,0.78,0.53,0.47,0.87,-0.344,-0.226,30.093,28.132,3.8,1.616,0.552,0.677,1.207,2.509,-0.208,-3.842,0.861,0.274,0.686,0.014,0.339
S3_248,0.82,0.43,0.99,0.24,0.93,0.88,0.35,0.65,0.69,0.31,0.05,0.99,0.67,0.33,0.44,-0.385,-0.129,29.105,29.162,2.772,1.582,0.718,0.479,1.321,2.813,-0.851,-3.882,0.881,0.437,0.121,0.985,0.918
S3_249,0.65,0.25,0.16,0.63,1.0,0.52,0.32,0.96,0.12,0.81,0.8,0.19,0.12,0.87,0.08,-0.328,-0.223,26.458,32.372,3.791,1.679,0.9,0.742,1.597,2.008,-0.24,-3.65,0.297,0.241,0.088,0.49,0.725
S3_250,0.25,0.82,0.17,0.93,0.15,0.31,0.34,0.05,0.2,0.55,0.4,0.66,0.86,0.07,0.45,-0.277,-0.179,30.198,31.514,3.514,1.449,1.062,0.808,1.622,2.284,-0.362,-3.342,0.208,0.743,0.007,0.126,0.345
S3_251,0.59,0.61,0.94,0.06,0.75,0.88,0.65,0.38,0.02,0.01,0.84,0.42,0.15,0.53,0.76,-0.338,-0.139,29.561,32.422,3.905,1.53,0.847,0.152,1.812,2.666,-0.839,-1.859,0.964,0.142,0.331,0.889,0.983
S3_252,0.55,0.12,0.03,0.45,0.41,0.43,0.82,0.78,0.63,0.2,0.74,0.78,0.5,0.14,0.66,-0.297,-0.156,33.123,33.283,3.087,1.131,0.599,0.016,1.586,2.143,-0.852,-1.112,0.841,0.307,0.417,0.629,0.065
S3_253,0.73,0.73,0.01,0.99,0.28,0.44,0.13,0.79,0.75,0.71,0.63,0.02,0.37,0.99,0.76,-0.386,-0.179,25.303,29.953,2.549,1.776,0.929,0.141,1.093,2.252,-0.25,-1.065,0.373,0.192,0.072,0.653,0.199
S3_254,0.72,0.86,0.01,0.4,0.94,0.37,0.32,0.25,0.71,0.34,0.81,0.68,0.94,0.76,0.07,-0.24,-0.113,28.05,33.425,2.239,1.257,0.765,0.738,1.352,2.092,-0.494,-3.211,0.883,0.667,0.206,0.609,0.562
S3_255,0.87,0.39,0.55,0.81,0.62,0.53,0.93,0.47,0.47,0.04,0.99,0.98,0.63,0.14,0.74,-0.351,-0.135,33.814,27.451,3.631,1.473,0.672,0.919,1.241,2.067,-0.754,-3.55,0.892,0.384,0.03,0.344,0.382
S3_256,0.71,0.31,0.6,0.32,0.1,0.23,0.52,0.01,0.97,0.7,0.92,0.03,0.8,0.65,0.11,-0.325,-0.113,29.04,28.155,3.31,1.4,1.117,0.577,1.487,2.693,-0.765,-3.358,0.838,0.082,0.771,0.133,0.253
S3_257,0.97,0.95,0.18,0.73,0.69,0.22,0.06,0.81,0.27,0.34,0.1,0.46,0.97,0.48,0.52,-0.317,-0.212,31.805,32.046,3.896,1.946,1.227,0.585,1.145,2.356,-0.259,-3.243,0.974,0.648,0.154,0.043,0.129
S3_258,0.75,0.09,0.44,0.44,0.32,0.29,0.57,0.92,0.31,0.66,0.44,0.17,0.78,0.38,0.06,-0.402,-0.17,32.815,28.928,2.018,1.204,1.168,0.512,1.932,2.059,-1.283,-3.456,0.755,0.46,0.573,0.107,0.957
S3_259,0.37,0.55,0.54,0.05,0.05,0.71,0.55,0.29,0.41,0.08,0.31,0.95,0.64,0.52,0.13,-0.345,-0.154,32.55,31.218,3.306,1.359,0.682,0.609,1.662,2.484,-0.875,-3.027,0.894,0.279,0.81,0.008,0.542
S3_260,0.15,0.65,0.2,0.41,0.32,0.88,0.32,0.59,0.14,0.8,0.48,0.09,0.33,0.08,0.88,-0.342,-0.139,30.026,34.109,2.772,1.227,0.52,0.97,1.83,2.614,-1.08,-2.775,0.281,0.265,0.089,0.981,0.48
S3_261,0.36,0.0,0.59,0.33,0.74,0.39,0.56,0.92,0.19,0.28,0.15,0.69,0.44,0.67,0.64,-0.244,-0.174,34.59,31.244,3.534,1.461,1.002,0.531,1.99,2.013,-0.368,-1.302,0.582,0.699,0.991,0.319,0.648
S3_262,0.76,0.68,0.41,1.0,0.91,0.82,0.71,0.53,0.65,0.33,0.96,0.45,0.17,0.43,0.61,-0.268,-0.204,31.954,32.866,2.081,1.061,0.948,0.503,1.5,2.227,-0.724,-1.572,0.34,0.152,0.291,0.616,0.421
S3_263,0.38,0.34,0.91,0.39,0.95,0.17,0.87,0.68,0.59,0.41,0.36,0.01,0.75,0.78,0.05,-0.273,-0.12,31.731,25.233,2.963,1.603,1.278,0.906,1.658,2.243,-0.794,-2.169,0.429,0.023,0.023,0.945,0.316
S3_264,0.65,0.43,0.09,0.34,0.57,0.85,0.0,0.03,0.43,0.55,0.15,0.57,0.52,0.63,0.81,-0.395,-0.208,25.033,31.36,3.009,1.448,0.91,0.088,1.307,2.405,-0.325,-3.699,0.359,0.491,0.878,0.8,0.652
S3_265,0.53,0.92,0.81,0.53,0.54,0.64,0.95,0.77,0.63,0.44,0.42,0.56,0.79,0.42,0.72,-0.368,-0.252,31.29,28.447,2.629,1.021,1.061,0.996,1.665,2.663,-0.496,-3.084,0.688,0.727,0.141,0.115,0.145
S3_266,0.28,0.95,0.59,0.09,0.93,0.01,0.47,0.16,0.5,0.2,0.73,0.84,0.75,0.58,0.0,-0.269,-0.221,31.909,27.926,2.536,1.316,0.637,0.291,1.151,2.062,-0.679,-2.714,0.05,0.113,0.243,0.231,0.904
S3_267,0.92,0.04,0.27,0.92,0.71,0.24,0.52,0.84,0.31,0.97,0.86,0.27,0.11,0.5,0.64,-0.259,-0.27,25.356,26.135,2.163,1.64,1.208,0.2,1.038,2.052,-0.776,-1.513,0.272,0.228,0.157,0.819,0.356
S3_268,0.29,0.11,0.43,0.94,0.8,0.26,0.95,0.39,0.01,0.71,0.27,0.18,0.69,0.45,0.79,-0.329,-0.232,27.774,31.889,2.966,1.744,0.874,0.398,1.853,2.098,-0.466,-3.998,0.996,0.876,0.677,0.015,0.402
S3_269,0.02,0.91,0.67,0.16,0.46,0.88,0.22,0.92,0.32,0.34,0.91,0.51,0.25,0.41,0.61,-0.38,-0.143,25.221,26.718,2.847,1.053,0.696,0.772,1.407,2.378,-0.599,-2.476,0.982,0.348,0.894,0.948,0.798
S3_270,0.91,0.36,0.11,0.5,0.57,0.88,0.41,0.41,0.71,0.62,0.01,0.8,0.26,0.13,0.0,-0.267,-0.246,32.715,27.327,2.393,1.956,0.571,0.702,1.913,2.81,-0.667,-0.9,0.104,0.555,0.561,0.762,0.943
S3_271,0.66,0.77,0.34,0.27,0.02,0.97,0.26,0.91,0.75,0.23,0.44,0.5,0.66,0.3,0.6,-0.289,-0.16,33.468,33.067,3.694,1.38,1.13,0.95,1.117,2.608,-1.248,-2.287,0.099,0.133,0.65,0.866,0.965
S3_272,0.62,0.39,0.93,0.3,0.96,0.72,0.42,0.8,0.04,0.25,0.91,0.53,0.28,0.9,0.06,-0.358,-0.224,27.829,34.183,3.338,1.714,0.921,0.415,1.367,2.1,-1.19,-3.412,0.565,0.091,0.109,0.744,0.45
S3_273,0.61,0.14,0.64,0.46,0.39,0.89,0.78,0.08,0.56,0.7,0.58,0.25,0.27,0.31,0.06,-0.37,-0.118,33.988,34.371,3.584,1.452,1.296,0.256,1.818,2.421,-0.536,-2.942,0.822,0.235,0.874,0.235,0.35
S3_274,0.8,0.26,0.94,0.18,0.67,0.68,0.24,0.85,0.88,0.92,0.05,0.7,0.42,0.46,0.5,-0.347,-0.166,31.171,34.813,2.706,1.565,1.033,0.189,1.823,2.551,-0.305,-2.955,0.917,0.716,0.647,0.056,0.047
S3_275,0.61,0.84,0.14,0.65,0.03,0.68,0.86,0.36,0.52,0.21,0.74,0.25,0.26,0.76,0.37,-0.343,-0.229,32.594,25.395,3.461,1.999,1.044,0.817,1.576,2.044,-0.385,-1.291,0.466,0.829,0.239,0.637,0.398
S3_276,0.73,0.9,0.98,0.89,0.36,0.08,0.47,0.42,0.06,0.07,0.45,0.05,0.88,0.36,0.88,-0.288,-0.262,33.244,26.156,2.79,1.06,1.106,0.88,1.225,2.622,-0.742,-1.806,0.543,0.686,0.037,0.326,0.63
S3_277,0.76,0.52,0.86,0.72,0.64,0.94,0.81,0.75,0.73,0.43,0.1,0.32,0.88,0.8,0.18,-0.299,-0.242,25.15,25.964,2.748,1.404,0.915,0.937,1.512,2.987,-0.337,-4.027,0.931,0.011,0.371,0.9,0.606
S3_278,0.44,0.49,0.88,0.06,0.96,0.15,0.89,0.59,0.44,0.57,0.27,0.27,0.52,0.88,0.65,-0.352,-0.266,28.894,31.442,2.794,1.314,0.602,0.644,1.644,2.07,-0.734,-2.377,0.671,0.155,0.395,0.268,0.271
S3_279,0.02,0.2,0.8,0.69,0.54,0.8,0.79,0.18,0.94,0.97,0.76,0.02,0.16,0.02,0.28,-0.264,-0.136,25.48,33.386,2.634,1.995,0.554,0.628,1.098,2.424,-0.981,-2.256,0.483,0.844,0.173,0.908,0.776
S3_280,0.46,0.37,0.3,0.98,0.19,0.42,0.9,0.41,0.99,0.3,0.85,0.27,0.4,0.2,0.56,-0.288,-0.194,26.402,29.023,2.765,1.014,1.378,0.269,1.586,2.249,-0.658,-3.898,0.954,0.428,0.469,0.317,0.617
S3_281,0.4,0.76,0.52,0.64,0.27,0.73,0.23,0.01,0.89,0.56,0.89,0.39,0.15,0.02,0.75,-0.305,-0.174,33.336,31.053,2.725,1.21,0.824,0.37,1.698,2.362,-1.13,-2.455,0.714,0.763,0.328,0.426,0.882
S3_282,0.27,0.93,0.82,0.76,0.75,0.17,0.62,0.26,0.07,0.34,0.53,0.5,0.97,0.65,0.57,-0.303,-0.236,29.943,34.553,3.327,1.15,0.793,0.716,1.526,2.168,-0.476,-4.174,0.166,0.656,0.567,0.094,0.914
S3_283,0.74,0.97,0.17,0.09,0.25,0.07,0.91,0.54,0.24,0.07,0.09,0.93,0.21,0.99,0.09,-0.383,-0.263,32.083,25.686,2.472,1.612,1.255,0.965,1.036,2.064,-0.996,-1.24,0.278,0.859,0.28,0.178,0.142
S3_284,0.41,0.37,0.86,0.55,0.52,0.49,0.7,0.77,0.51,0.43,0.71,0.2,0.37,0.52,0.08,-0.308,-0.128,26.719,31.469,2.546,1.102,1.123,0.833,1.088,2.852,-0.71,-3.184,0.557,0.878,0.546,0.574,0.228
S3_285,0.35,0.85,0.54,0.85,0.95,0.87,0.14,0.2,0.18,0.36,0.17,0.42,0.78,0.94,0.14,-0.315,-0.239,27.479,27.611,3.758,1.797,1.042,0.311,1.741,2.456,-0.662,-0.933,0.493,0.776,0.608,0.472,0.837
S3_286,0.31,0.82,0.66,0.09,0.83,0.94,0.65,0.14,0.23,0.89,0.35,0.48,0.9,0.03,0.92,-0.28,-0.187,31.136,28.257,2.867,1.435,1.098,0.467,1.112,2.617,-0.977,-3.119,0.625,0.277,0.451,0.17,0.516
S3_287,0.81,0.69,0.62,0.19,0.94,0.25,0.18,0.04,0.06,0.74,0.16,0.95,0.3,0.61,0.16,-0.284,-0.188,29.123,32.814,3.201,1.725,1.257,0.183,1.314,2.858,-0.885,-0.723,0.096,0.324,0.963,0.921,0.26
S3_288,0.04,0.65,0.03,0.07,0.16,0.64,0.98,0.19,0.95,0.29,0.2,0.74,0.79,0.01,0.54,-0.298,-0.16,29.34,25.267,2.716,1.004,0.665,0.82,1.924,2.474,-0.414,-1.756,0.013,0.482,0.077,0.419,0.29
S3_289,0.3,0.71,0.64,0.04,0.66,0.46,0.32,0.06,0.96,0.47,0.03,0.18,0.66,0.01,0.97,-0.372,-0.161,28.661,27.085,3.451,1.908,1.171,0.56,1.708,2.823,-1.161,-1.455,0.74,0.094,0.753,0.86,0.991
S3_290,0.06,0.79,0.71,0.15,0.4,0.08,0.23,0.17,0.11,0.04,0.29,0.14,0.6,0.6,0.78,-0.276,-0.222,31.678,34.072,3.709,1.988,0.945,0.003,1.085,2.721,-0.504,-1.007,0.8,0.038,0.967,0.055,0.508
S3_291,0.12,0.31,0.44,0.21,0.99,0.92,0.62,0.28,0.23,0.73,0.68,0.26,0.23,0.23,0.08,-0.324,-0.169,25.29,31.418,2.342,1.123,1.278,0.261,1.734,2.905,-0.896,-2.18,0.091,0.658,0.495,0.018,0.411
S3_292,0.03,0.72,0.19,0.19,0.36,0.82,0.84,0.35,0.43,0.59,0.92,0.26,0.86,0.14,0.39,-0.297,-0.189,33.141,30.307,2.126,1.92,1.036,0.555,1.508,2.015,-0.715,-2.117,0.723,0.359,0.805,0.093,0.545
S3_293,0.73,0.16,0.51,0.54,0.68,0.27,0.29,0.21,0.81,0.97,0.02,0.4,0.12,0.75,0.91,-0.246,-0.203,31.151,27.151,2.558,1.33,0.736,0.91,1.296,2.463,-0.619,-0.61,0.335,0.872,0.138,0.273,0.548
S3_294,0.41,0.77,0.67,0.98,0.55,0.46,0.93,0.51,0.81,0.97,0.46,0.12,0.12,0.67,0.31,-0.317,-0.186,32.758,30.157,2.673,1.7,0.787,0.473,1.726,2.886,-1.05,-1.993,0.909,0.695,0.632,0.145,0.904
S3_295,0.15,0.64,0.96,0.46,0.07,0.47,0.03,0.52,0.5,0.11,0.23,0.45,0.66,0.05,0.87,-0.38,-0.209,31.821,33.633,2.656,1.949,1.253,0.087,1.781,2.08,-0.926,-3.441,0.383,0.452,0.407,0.556,0.363
S3_296,0.57,0.23,0.08,0.35,0.82,0.57,0.59,0.44,0.55,0.16,0.67,0.1,0.61,0.15,0.59,-0.241,-0.148,27.706,30.555,3.569,1.524,0.556,0.079,1.097,2.164,-0.68,-2.364,0.757,0.966,0.476,0.904,0.012
S3_297,0.69,0.41,0.84,0.46,0.73,0.65,0.24,0.18,0.48,0.59,0.04,0.01,0.34,0.85,0.86,-0.239,-0.155,33.494,26.324,3.295,1.586,1.485,0.131,1.16,2.49,-0.625,-2.984,0.441,0.137,0.885,0.507,0.74
S3_298,0.8,0.03,0.95,0.01,0.64,0.56,0.13,0.48,0.92,0.66,0.68,0.52,0.58,0.51,0.62,-0.382,-0.165,26.351,33.302,2.981,1.235,1.261,0.345,1.155,2.846,-0.271,-2.906,0.439,0.783,0.941,0.297,0.69
