ID,EA_phase_pol,EA_price_pol,EA_cp_pol,US_phase_pol,US_price_pol,US_cp_pol,CN_phase_pol,CN_price_pol,CN_cp_pol,IN_phase_pol,IN_price_pol,IN_cp_pol,BR_phase_pol,BR_price_pol,BR_cp_pol,RGS_phase_pol,RGS_price_pol,RGS_cp_pol,RGN_phase_pol,RGN_price_pol,RGN_cp_pol,learning_solar,learning_wind,lifetime_solar,lifetime_wind,lead_offshore,lead_onshore,lead_solar,south_discr,north_discr,elec_demand,ccgt_price,coal_price,tech_potential
S3_191,0.16,0.19,0.18,0.89,0.59,0.99,0.44,0.87,0.19,0.29,1.0,0.28,0.53,0.48,0.12,0.79,0.12,0.92,0.92,0.42,0.38,-0.36,-0.17,29.9,28.75,5.65,2.71,1.63,0.12,0.95,0.16,0.94,0.23,0.83
S3_192,0.98,0.85,0.25,0.23,0.13,0.89,0.31,0.21,0.21,0.83,0.0,0.31,0.03,0.99,0.88,0.36,0.36,0.61,0.55,0.37,0.46,-0.38,-0.26,28.27,28.57,5.48,3.47,1.81,0.06,0.93,0.44,0.08,0.2,0.77
S3_193,0.27,0.6,0.23,0.91,0.8,0.09,0.85,0.4,0.3,0.43,0.35,0.63,0.74,0.46,0.17,0.25,0.88,0.82,0.15,0.48,0.69,-0.38,-0.19,23.83,31.07,3.98,1.63,3.96,0.97,0.78,0.01,0.12,0.51,0.71
S3_194,0.28,0.21,0.44,0.98,0.69,0.64,0.62,0.85,0.92,0.45,0.65,0.27,0.57,0.63,0.86,0.86,0.16,0.92,0.06,0.23,0.49,-0.3,-0.13,22.15,21.81,5.24,1.55,3.3,0.21,0.63,0.88,0.96,0.1,0.3
S3_195,0.61,0.43,0.01,0.11,0.7,0.08,0.13,0.95,0.93,0.99,0.63,0.12,0.3,0.39,0.61,0.3,0.79,0.76,0.83,0.5,0.99,-0.38,-0.18,33.26,27.76,3.18,2.21,1.77,0.38,0.03,0.6,0.69,0.94,0.64
S3_196,0.9,0.8,0.57,0.82,0.2,0.54,0.19,0.29,0.86,0.33,0.44,0.57,0.89,0.11,0.47,0.86,0.59,0.95,0.44,0.91,0.17,-0.37,-0.11,27.37,27.6,4.87,2.11,2.37,0.74,0.3,0.2,0.47,0.84,0.68
S3_197,0.86,0.78,0.66,0.51,0.14,0.6,0.33,0.41,0.82,0.41,0.26,0.19,0.1,0.75,0.29,0.47,0.13,0.34,0.22,0.72,0.2,-0.35,-0.23,34.41,25.54,4.35,2.54,3.72,0.49,0.22,0.54,0.15,0.77,0.88
S3_198,0.23,0.28,0.51,0.05,0.95,0.76,0.86,0.56,0.25,0.76,0.99,0.33,0.75,0.12,0.06,0.67,0.54,0.86,0.48,0.31,0.68,-0.42,-0.23,21.15,21.46,7.6,2.66,3.67,0.91,0.06,0.95,0.6,0.57,0.96
S3_199,0.97,0.63,0.34,0.87,0.64,0.85,0.98,0.52,0.22,0.29,0.77,0.09,0.0,0.22,0.63,0.48,0.37,0.68,0.19,0.47,0.34,-0.47,-0.2,25.7,25.4,6.39,1.81,2.54,0.11,0.72,0.77,0.45,0.8,0.6
S3_200,0.56,0.72,0.2,0.29,0.45,0.72,0.01,0.0,0.88,0.58,0.51,0.99,0.31,0.1,0.9,0.12,0.56,0.73,0.73,0.03,0.63,-0.44,-0.13,27.62,33.9,4.73,1.04,2.29,0.25,0.14,1.0,0.1,0.12,0.33
S3_201,0.45,0.97,0.69,0.09,0.38,0.48,0.55,0.91,0.2,0.29,0.5,0.25,0.46,0.95,0.08,0.66,0.89,0.1,0.02,0.49,0.69,-0.47,-0.29,32.74,32.96,6.69,2.2,1.25,0.17,0.11,0.3,0.34,0.05,0.8
S3_202,0.07,0.76,0.29,0.09,0.81,0.32,0.78,0.58,0.27,0.94,0.28,0.98,0.49,0.81,0.95,0.02,0.62,0.67,0.46,0.16,0.28,-0.34,-0.13,34.84,34.56,6.56,2.87,2.6,0.28,0.36,0.05,0.8,0.99,0.76
S3_203,0.26,0.74,0.47,0.57,0.09,0.84,0.36,0.65,0.43,0.3,0.89,0.77,0.91,0.43,0.43,0.69,0.93,0.48,0.08,0.88,0.84,-0.37,-0.24,21.05,27.85,7.05,1.74,2.68,0.13,0.7,0.99,0.28,0.19,0.25
S3_204,0.09,0.44,0.89,0.26,0.81,0.47,0.69,0.08,0.01,0.03,0.06,0.32,0.72,0.43,0.96,0.52,0.15,0.87,0.69,0.71,0.08,-0.19,-0.16,30.84,21.64,5.46,2.45,1.47,0.8,0.7,0.91,0.18,0.94,0.89
S3_205,0.95,0.7,0.04,0.13,0.46,0.22,0.57,0.41,0.18,0.03,0.69,0.62,0.79,0.57,0.46,0.99,0.42,0.16,0.62,0.24,0.27,-0.3,-0.18,34.95,24.34,5.84,2.44,1.6,0.21,0.77,1.0,0.91,0.73,0.6
S3_206,0.22,0.01,0.52,0.05,0.68,0.09,0.59,0.62,0.37,0.24,0.93,0.15,0.38,0.9,0.24,0.32,0.36,0.87,0.86,0.29,0.37,-0.17,-0.12,28.31,24.14,5.75,3.31,1.64,0.85,0.08,0.86,0.2,0.53,0.61
S3_207,0.2,0.27,0.0,0.33,0.27,0.61,0.02,0.88,0.96,0.94,0.16,0.39,0.37,0.07,0.36,0.99,0.09,0.46,0.47,0.85,0.1,-0.28,-0.27,34.87,20.47,6.47,3.68,2.97,0.2,0.24,0.27,0.63,0.64,0.4
S3_208,0.37,0.96,0.99,0.74,0.04,0.78,0.5,1.0,0.47,0.16,0.54,0.4,0.71,0.62,0.68,0.4,0.99,0.44,0.31,0.13,0.45,-0.4,-0.16,32.35,31.61,3.88,2.15,1.71,0.91,0.26,0.96,0.73,0.87,0.73
S3_209,0.79,0.16,0.45,0.27,0.32,0.99,0.32,0.26,0.21,0.52,0.44,0.2,0.06,0.64,0.75,0.78,0.09,0.94,0.28,0.6,0.24,-0.21,-0.19,27.42,20.46,6.38,2.52,1.89,0.36,0.66,0.39,0.19,0.87,0.95
S3_210,0.63,0.28,0.87,0.97,0.85,0.36,0.76,0.4,0.58,0.91,0.03,0.1,0.11,0.21,0.99,0.02,0.13,0.01,0.49,0.99,0.53,-0.17,-0.27,30.01,30.2,6.55,1.34,1.39,0.0,0.17,0.61,0.16,0.35,0.62
S3_211,0.16,0.72,0.46,0.08,0.98,0.43,0.15,0.33,0.9,0.52,0.78,0.81,0.29,0.65,0.82,0.06,0.23,0.05,0.5,0.65,0.23,-0.17,-0.1,22.38,23.89,7.37,1.95,1.04,0.05,0.11,0.48,0.24,0.89,0.75
S3_212,0.2,0.79,0.65,0.56,0.13,0.21,0.4,0.73,0.48,0.17,0.47,0.53,0.91,0.66,0.81,0.86,0.05,0.73,0.41,0.22,0.12,-0.47,-0.18,26.81,32.11,3.06,2.61,3.09,0.82,0.51,0.53,0.05,0.58,0.22
S3_213,0.25,0.61,0.41,0.17,0.41,0.95,0.38,0.77,0.18,0.83,0.66,0.79,0.07,0.32,0.15,0.3,0.82,0.38,0.38,0.86,0.21,-0.35,-0.17,31.21,34.71,6.18,2.39,2.12,0.28,0.85,0.09,0.72,0.54,0.79
S3_214,0.31,0.57,0.68,0.56,0.78,0.9,0.27,0.05,0.47,0.7,0.6,0.36,0.46,0.27,0.43,0.1,0.12,0.94,0.8,0.87,0.02,-0.43,-0.19,26.84,20.68,7.62,3.52,3.13,0.39,0.61,0.89,0.24,0.75,0.27
S3_215,0.08,0.01,0.4,0.77,0.29,0.55,0.42,0.59,0.9,0.96,0.99,0.17,0.16,0.33,0.98,0.9,0.78,0.71,0.5,0.19,0.89,-0.3,-0.11,22.47,21.42,6.87,3.93,3.73,0.77,0.63,0.75,0.68,0.45,0.61
S3_216,0.68,0.18,0.87,0.84,0.62,0.31,0.28,0.94,0.7,0.09,0.68,0.41,0.43,0.01,0.29,0.53,0.16,0.9,0.77,0.8,0.67,-0.39,-0.15,22.29,34.11,6.91,2.39,1.06,0.65,0.44,0.76,0.44,0.55,0.38
S3_217,0.5,0.38,0.89,0.11,0.99,0.77,0.56,0.24,0.34,0.35,0.16,0.69,0.59,0.13,0.34,0.62,0.51,0.26,0.1,0.05,0.24,-0.23,-0.17,29.18,25.03,6.05,3.15,1.75,0.76,0.33,0.61,0.83,0.86,0.01
S3_218,0.88,0.91,0.37,0.31,0.51,0.1,0.08,0.34,0.53,0.73,0.18,0.94,0.53,0.29,0.54,0.67,0.72,0.76,0.05,0.31,0.28,-0.22,-0.25,23.21,32.58,7.26,2.65,1.93,0.42,0.66,0.03,0.03,0.66,0.38
S3_219,0.53,0.21,0.5,0.32,0.49,0.24,0.78,0.59,0.81,0.49,0.3,0.08,0.76,0.25,0.6,0.32,0.73,0.7,0.44,0.56,0.57,-0.26,-0.11,26.42,21.54,5.62,1.81,1.26,0.65,0.81,0.32,0.44,0.48,0.97
S3_220,0.78,0.59,0.87,0.45,0.28,0.16,0.57,0.1,0.64,0.23,0.19,0.72,0.78,0.93,0.77,0.12,0.67,0.74,0.57,0.42,0.83,-0.35,-0.29,29.22,26.81,3.94,1.27,1.44,0.53,0.09,0.55,0.66,0.77,0.96
S3_221,0.46,0.84,0.31,0.53,0.12,0.77,0.71,0.87,0.48,0.41,0.69,0.06,0.34,0.56,0.6,0.58,0.85,0.45,0.3,0.07,0.76,-0.4,-0.28,29.78,24.06,7.36,3.47,2.47,0.57,0.62,0.53,0.36,0.21,0.71
S3_222,0.51,0.3,0.52,0.99,0.03,0.11,0.22,0.64,0.98,0.14,0.05,0.07,0.24,0.72,0.67,0.84,0.34,0.98,0.6,0.93,0.79,-0.42,-0.16,21.88,32.67,5.77,1.36,1.53,0.35,0.09,0.38,0.51,0.04,0.65
S3_223,0.63,0.11,0.35,0.83,0.66,0.97,0.22,0.01,0.04,0.52,0.47,0.6,0.45,0.48,0.2,0.43,0.77,0.82,0.22,0.66,0.73,-0.28,-0.29,21.55,24.75,7.66,2.27,1.59,0.9,0.37,0.16,0.22,0.99,0.29
S3_224,0.54,0.98,0.93,0.93,0.24,0.93,0.39,0.39,0.31,0.28,0.43,0.83,0.85,0.09,0.89,0.57,0.24,0.15,0.1,0.71,0.98,-0.36,-0.11,23.51,28.59,7.35,1.86,3.8,0.02,0.86,0.78,0.25,0.95,0.48
S3_225,0.07,0.39,0.6,0.4,0.59,0.06,0.85,0.51,0.06,0.37,0.73,0.03,0.06,0.26,0.1,0.51,0.66,0.04,0.95,0.84,0.11,-0.34,-0.23,34.97,30.53,3.78,1.14,3.72,0.62,0.81,0.55,0.13,0.35,0.4
S3_226,0.3,0.24,0.48,0.96,0.59,0.11,0.17,0.84,0.16,0.61,0.64,0.08,0.51,0.05,0.0,0.65,0.87,0.67,0.38,0.12,0.9,-0.32,-0.16,20.54,33.52,5.42,1.13,2.26,0.05,0.82,0.58,0.75,0.1,0.47
S3_227,0.98,0.27,0.35,0.01,0.59,0.29,0.16,0.63,0.63,0.59,0.24,0.48,0.36,0.28,0.88,0.75,0.48,0.3,0.37,0.43,0.17,-0.29,-0.17,27.17,22.28,5.31,3.84,1.37,0.68,0.39,0.62,0.65,0.16,0.97
S3_228,0.94,0.21,0.71,0.36,0.43,0.97,0.74,0.25,0.33,0.95,0.44,0.86,0.43,0.65,0.7,0.73,0.85,0.57,0.13,0.66,0.69,-0.33,-0.28,22.34,24.7,4.32,2.0,3.7,0.14,0.38,0.48,0.12,0.63,0.29
S3_229,0.55,0.73,0.49,0.94,0.91,0.03,0.3,0.14,0.64,0.3,0.15,0.62,0.32,0.31,0.11,0.22,0.47,0.16,0.27,0.02,0.72,-0.33,-0.1,22.53,28.3,7.45,2.28,3.78,0.65,0.61,0.52,0.99,0.82,0.53
S3_230,0.87,0.04,0.01,0.59,0.11,0.36,0.67,0.46,0.65,0.44,0.37,0.66,0.29,0.99,0.21,0.94,0.05,0.87,0.71,1.0,0.27,-0.39,-0.18,26.65,33.13,7.69,2.79,3.29,0.81,0.73,0.24,0.64,0.13,0.08
S3_231,0.93,0.11,0.5,0.68,0.46,0.75,0.14,0.77,1.0,0.74,0.96,0.27,0.35,0.42,0.25,0.18,0.2,0.22,0.81,0.12,0.06,-0.31,-0.18,29.91,28.39,6.06,3.65,2.15,0.46,0.91,0.15,0.85,0.83,1.0
S3_232,0.14,0.05,0.35,0.97,0.04,0.44,0.45,0.24,0.01,0.32,0.72,0.64,0.1,0.02,0.18,0.9,0.98,0.5,0.62,0.5,0.03,-0.45,-0.18,20.91,25.13,4.8,2.05,3.5,0.65,0.35,0.18,0.93,0.13,0.7
S3_233,0.31,0.28,0.56,0.92,0.92,0.53,0.54,0.51,0.92,0.0,0.09,0.68,0.33,0.12,0.35,0.53,0.92,0.8,0.05,0.66,0.44,-0.34,-0.14,32.5,30.58,5.9,3.58,1.52,0.81,0.39,0.82,0.64,0.72,0.7
S3_234,0.12,0.1,0.71,0.14,0.3,0.55,0.88,0.78,0.15,0.21,0.58,0.31,0.89,0.28,0.56,0.38,0.3,0.47,0.16,0.78,0.66,-0.22,-0.09,28.62,23.25,3.76,2.71,2.77,0.44,0.96,0.2,0.14,0.07,0.32
S3_235,0.78,0.97,0.39,0.35,0.72,0.92,0.16,0.94,0.06,0.38,0.62,0.03,0.78,0.98,0.54,0.34,0.6,0.84,0.99,0.44,0.51,-0.37,-0.26,31.38,23.85,6.45,3.02,1.07,0.36,0.47,0.61,0.78,0.18,0.1
S3_236,0.54,1.0,0.83,0.0,0.84,0.14,0.71,0.5,0.76,0.33,0.09,0.18,0.01,0.56,0.62,0.18,0.96,0.79,0.31,0.75,0.68,-0.27,-0.1,21.13,25.59,3.02,1.06,1.69,0.01,0.52,0.14,0.11,0.39,0.16
S3_237,0.66,0.17,0.26,0.75,0.14,0.92,0.58,0.62,0.66,0.63,0.24,0.96,0.55,0.89,0.64,0.02,0.03,0.79,0.56,0.63,0.93,-0.45,-0.16,30.29,33.32,7.67,2.08,3.74,0.99,0.3,0.83,0.31,0.96,0.44
S3_238,0.67,0.09,0.12,0.39,0.91,0.54,0.09,0.51,0.72,0.69,0.02,0.75,0.96,0.08,0.3,0.21,0.27,0.7,0.58,0.59,0.43,-0.25,-0.22,34.67,21.27,7.15,1.88,3.88,0.51,0.08,0.23,0.33,0.72,0.57
S3_239,0.85,0.38,0.43,0.02,0.7,0.64,0.03,0.19,0.89,0.01,0.69,0.47,0.38,0.59,0.65,0.61,0.12,0.52,0.87,0.09,0.74,-0.17,-0.14,24.53,30.1,3.03,2.86,3.82,0.08,0.66,0.77,0.59,0.72,0.03
S3_240,0.35,0.04,0.92,0.32,0.23,0.63,0.37,0.4,0.05,0.65,0.29,0.09,0.7,0.79,0.37,0.09,0.83,0.0,0.75,1.0,0.28,-0.43,-0.22,31.98,20.94,3.32,3.7,3.53,0.15,0.74,0.5,0.01,0.52,0.57
S3_241,0.83,0.12,0.22,0.85,0.1,0.03,0.13,0.49,0.85,0.07,0.04,0.0,0.96,0.34,0.58,0.72,0.7,0.59,0.25,0.25,0.94,-0.34,-0.24,31.52,29.37,5.31,2.56,2.3,0.98,0.21,0.87,0.21,0.81,0.41
S3_242,0.71,0.08,0.08,0.13,0.25,0.81,0.48,0.45,0.35,0.19,0.95,0.24,0.11,0.94,0.14,0.42,0.13,0.35,0.08,0.81,0.36,-0.35,-0.12,29.1,27.24,6.81,2.01,1.34,0.97,0.75,0.35,0.5,0.07,0.11
S3_243,0.03,0.41,0.05,0.53,0.79,0.72,0.42,0.72,0.98,0.8,0.58,0.26,0.8,0.77,0.81,0.63,0.14,0.34,0.9,0.64,0.19,-0.29,-0.24,27.04,28.87,3.36,3.83,3.62,0.58,0.14,0.9,0.98,0.54,0.2
S3_244,0.41,0.38,0.33,0.9,0.96,0.27,0.05,0.43,0.62,0.43,0.26,0.43,0.24,0.03,0.83,0.81,0.37,0.17,0.79,0.3,0.95,-0.46,-0.16,32.56,33.36,3.01,1.78,2.06,0.89,0.05,0.45,0.5,0.76,0.47
S3_245,0.65,0.6,0.91,0.97,0.82,0.48,0.57,0.44,0.75,0.85,0.15,0.54,0.71,0.91,0.66,0.14,0.28,0.4,0.03,0.61,0.59,-0.26,-0.19,27.9,23.11,3.27,2.8,1.2,0.02,0.3,0.12,0.54,0.62,0.41
S3_246,0.21,0.02,0.12,0.69,0.58,0.7,0.74,0.73,0.78,0.66,0.62,0.88,0.88,0.63,0.82,0.96,0.97,0.81,0.97,0.92,0.88,-0.3,-0.11,26.92,27.09,7.54,2.19,1.22,0.25,0.78,0.57,0.96,0.99,0.13
S3_247,0.96,0.13,0.2,0.22,0.1,0.49,0.37,0.47,0.2,0.53,0.44,0.72,0.23,0.47,0.97,0.11,0.4,0.42,0.29,0.66,0.56,-0.41,-0.24,22.1,22.64,5.1,2.41,2.83,0.15,0.86,0.18,0.72,0.26,0.69
S3_248,0.18,0.31,0.78,0.28,0.59,0.22,0.25,0.58,0.41,0.88,0.05,0.92,0.39,0.55,0.68,0.52,0.53,0.21,0.65,0.12,0.86,-0.24,-0.21,30.91,29.5,4.97,3.27,3.85,0.13,0.42,0.6,0.99,0.45,0.25
S3_249,0.64,0.78,0.87,0.2,0.96,0.1,0.85,0.32,0.92,0.8,0.16,0.44,0.22,0.68,0.85,0.23,0.18,0.21,0.4,0.83,0.1,-0.18,-0.27,30.16,23.72,6.98,2.86,1.33,0.81,0.16,0.81,0.78,0.96,0.18
S3_250,0.68,0.34,0.36,0.49,0.82,0.47,0.64,0.91,0.69,0.44,0.58,0.63,0.56,0.95,0.82,0.5,0.8,0.66,0.03,0.99,0.07,-0.4,-0.3,21.65,21.0,5.22,3.0,1.79,0.59,0.49,0.89,0.55,0.6,0.44
S3_251,0.04,0.42,0.02,0.73,0.61,0.33,0.21,0.27,0.07,0.02,0.95,0.6,0.59,0.82,0.94,0.08,0.97,0.14,0.14,0.91,0.57,-0.28,-0.16,22.82,33.01,4.25,2.37,2.73,0.95,0.51,0.76,0.57,0.36,0.01
S3_252,0.9,0.56,0.07,0.69,0.37,0.39,0.91,0.86,0.51,0.11,0.88,0.5,0.39,0.27,0.09,0.91,0.94,0.33,0.25,0.39,0.38,-0.47,-0.27,21.01,32.19,3.56,1.45,2.67,0.7,0.34,0.31,0.27,0.96,0.42
S3_253,0.61,0.73,0.7,0.03,0.71,0.61,0.82,0.5,0.15,0.89,0.83,0.68,0.97,0.45,0.08,0.05,0.71,0.03,0.07,0.93,0.37,-0.39,-0.26,28.12,28.16,4.64,2.57,1.98,0.66,0.93,0.2,0.06,0.46,0.47
S3_254,0.29,0.05,0.09,0.1,0.55,0.67,0.77,0.04,0.58,0.75,0.9,0.21,0.08,0.12,0.03,0.57,0.74,0.75,0.63,0.41,0.64,-0.41,-0.2,23.67,22.9,3.4,2.89,3.02,0.1,0.93,0.54,0.54,0.71,0.07
S3_255,0.39,0.97,0.72,0.06,0.48,0.59,0.6,0.39,0.44,0.68,0.32,0.32,0.74,0.51,0.98,0.73,0.92,0.65,0.81,0.67,0.93,-0.26,-0.22,28.73,25.36,3.66,3.89,2.03,0.6,0.16,0.5,0.29,0.32,0.58
S3_256,0.12,0.32,0.51,0.01,0.5,0.21,0.85,0.62,0.89,0.82,0.52,0.61,0.41,0.87,0.79,0.35,0.02,0.85,0.83,0.33,0.72,-0.19,-0.17,22.98,24.79,7.46,1.4,1.21,0.79,0.86,0.25,0.71,0.88,0.4
S3_257,0.15,0.97,0.47,0.18,0.32,0.8,0.8,0.5,0.9,0.19,0.82,0.29,0.34,0.25,0.99,0.91,0.81,0.83,0.59,0.25,0.35,-0.19,-0.26,28.69,29.35,7.85,2.89,2.23,0.57,0.29,0.35,0.7,0.16,0.06
S3_258,0.01,0.78,0.78,0.29,1.0,0.07,0.65,0.29,0.59,0.08,0.11,0.09,0.48,0.04,0.35,0.45,0.46,0.93,0.59,0.55,0.17,-0.18,-0.25,28.38,23.05,3.64,1.87,1.74,0.66,0.4,0.49,0.33,0.09,0.9
S3_259,0.52,0.66,0.89,0.89,0.75,0.24,0.82,0.81,0.64,0.54,0.31,0.74,0.69,0.53,0.62,0.41,0.03,0.79,0.46,0.82,0.78,-0.18,-0.3,32.26,30.2,3.86,2.57,3.56,0.67,0.28,0.91,0.25,0.2,0.67
S3_260,0.07,0.33,0.52,0.72,0.73,0.71,0.05,0.45,0.46,0.37,0.11,0.97,0.38,0.94,0.44,0.34,0.81,0.22,0.78,0.54,0.22,-0.17,-0.12,28.19,23.07,5.83,2.26,3.57,0.4,0.06,0.28,0.87,0.31,0.99
S3_261,0.49,0.21,0.7,0.27,0.02,0.4,0.1,0.27,0.42,0.9,0.05,0.87,0.66,0.35,0.75,0.07,0.81,0.19,0.13,0.24,0.07,-0.34,-0.09,23.36,22.35,4.38,3.25,3.83,0.58,0.76,0.34,0.38,0.29,0.5
S3_262,0.92,0.98,0.33,0.43,0.17,0.12,0.9,1.0,0.67,0.77,0.2,0.72,0.8,0.43,0.97,0.09,0.01,0.98,0.86,0.4,0.95,-0.27,-0.19,31.16,22.42,3.71,3.66,3.5,0.43,0.32,0.39,0.52,0.3,0.74
S3_263,0.26,0.87,0.43,0.09,0.89,0.08,0.49,0.46,0.75,0.62,0.91,0.07,0.79,0.82,0.59,0.38,0.73,0.81,0.7,0.44,0.96,-0.24,-0.21,33.46,28.37,7.33,3.1,3.51,0.64,0.43,0.08,0.41,0.75,0.2
S3_264,0.08,0.48,0.37,0.43,0.54,0.27,0.29,0.64,0.17,0.63,0.81,0.57,0.57,0.59,0.88,0.43,0.08,0.79,0.16,0.69,0.83,-0.36,-0.26,33.95,25.29,6.78,2.2,3.38,0.3,0.62,0.14,0.66,0.08,0.23
S3_265,0.58,0.15,0.97,0.47,0.53,0.74,0.09,0.47,0.96,0.69,0.25,0.04,0.32,0.18,0.24,0.28,0.07,0.11,0.96,0.27,0.32,-0.17,-0.28,21.61,20.27,3.74,2.6,1.48,0.47,0.73,0.31,0.12,0.11,0.07
S3_266,0.64,0.23,0.77,0.3,0.58,0.66,0.54,0.09,0.75,0.88,0.64,0.54,0.81,0.34,0.79,0.33,0.91,0.35,0.36,0.39,0.81,-0.43,-0.16,26.5,21.5,5.18,1.8,1.17,0.49,0.69,0.51,0.86,0.99,0.13
S3_267,0.25,0.19,0.1,0.66,0.49,0.51,0.5,0.09,0.66,0.72,0.34,0.05,0.52,0.59,0.44,0.38,0.18,0.34,0.12,0.43,0.04,-0.36,-0.12,30.42,30.7,3.46,1.53,1.32,0.54,0.31,0.69,0.95,0.41,0.43
S3_268,0.77,0.65,0.88,0.37,0.76,0.88,0.56,0.76,0.5,0.17,0.06,0.51,0.18,0.87,0.69,0.97,0.32,0.88,0.63,0.52,0.4,-0.4,-0.27,29.66,34.31,3.95,3.18,3.53,0.19,0.27,0.25,0.18,0.92,0.54
S3_269,0.13,0.42,0.89,0.88,0.11,0.69,0.75,0.34,0.31,0.42,0.53,0.2,0.9,0.05,0.14,0.97,0.63,0.25,0.32,0.85,0.96,-0.31,-0.14,20.65,33.37,7.34,1.66,2.71,0.68,0.13,0.85,0.98,0.63,0.89
S3_270,0.36,0.74,0.53,0.07,0.45,0.28,0.35,0.49,0.73,0.21,0.72,0.59,0.49,0.81,0.67,0.7,0.69,0.99,0.87,0.14,0.06,-0.47,-0.22,23.3,20.08,7.72,1.28,2.2,0.02,0.75,0.56,0.88,0.29,0.91
S3_271,0.28,0.39,0.15,0.22,0.2,0.48,0.75,0.07,0.49,0.17,0.39,0.51,0.31,0.41,0.86,0.03,0.44,0.25,0.79,0.3,0.22,-0.23,-0.25,33.12,20.14,7.58,1.77,1.02,0.6,0.15,0.18,0.21,0.56,0.15
S3_272,0.32,0.7,0.82,0.47,0.44,0.41,0.17,0.09,0.45,0.24,0.52,0.75,0.94,1.0,0.34,0.56,0.01,0.51,0.56,0.45,0.9,-0.32,-0.12,31.26,29.25,3.59,1.58,2.57,0.86,0.57,0.7,1.0,0.11,0.68
S3_273,0.78,0.61,0.65,0.16,0.48,0.12,0.14,0.46,0.88,0.55,0.8,0.56,0.42,0.11,0.09,0.43,0.94,0.5,0.95,0.25,0.2,-0.4,-0.15,21.46,27.37,6.9,2.56,1.41,0.87,0.21,0.96,0.32,0.69,0.47
S3_274,0.53,0.75,0.74,0.16,0.43,0.62,0.33,0.21,0.36,0.82,0.05,0.73,0.06,0.99,0.97,0.95,0.68,0.12,0.64,0.04,0.71,-0.32,-0.23,26.11,29.95,5.37,1.73,3.57,0.69,0.46,0.96,0.92,0.78,0.19
S3_275,0.72,0.46,0.13,0.42,0.65,0.57,0.92,0.05,0.72,0.67,0.41,0.22,0.52,0.03,0.01,0.58,0.26,0.53,0.45,0.62,0.41,-0.4,-0.15,30.38,33.83,6.23,1.54,1.54,0.97,1.0,0.56,0.83,0.51,0.3
S3_276,0.52,0.9,0.66,0.85,0.06,0.87,0.43,0.99,0.66,0.43,0.87,0.53,0.72,0.11,0.32,0.94,0.31,0.92,0.64,0.71,0.35,-0.3,-0.25,28.84,20.04,6.26,2.42,1.21,0.13,0.9,0.27,0.3,0.74,0.37
S3_277,0.58,0.16,0.38,0.47,0.5,0.94,0.34,0.02,0.27,0.04,0.68,0.28,0.26,0.84,0.43,0.68,0.52,0.23,0.48,0.53,0.49,-0.21,-0.28,30.74,24.52,5.97,1.57,3.43,0.59,0.89,0.48,0.74,0.22,0.23
S3_278,0.01,0.49,0.45,0.11,0.18,0.01,0.63,0.16,0.11,0.9,0.15,0.36,0.03,0.02,0.89,0.5,0.82,0.44,0.87,0.09,0.85,-0.17,-0.18,25.14,25.72,4.8,1.32,1.87,0.27,0.53,0.85,0.26,0.88,0.82
S3_279,0.53,0.56,0.61,0.25,0.25,0.59,1.0,0.03,0.14,0.81,0.44,0.87,0.04,0.48,0.55,0.59,0.11,0.9,0.54,0.7,0.13,-0.28,-0.23,31.84,29.83,6.17,3.52,2.18,0.27,0.7,0.28,0.57,0.6,0.84
S3_280,0.86,0.19,0.94,0.92,0.97,0.45,0.88,0.82,0.83,0.26,0.52,0.72,0.01,0.77,0.33,0.33,0.99,0.92,0.45,0.89,0.92,-0.36,-0.24,28.64,24.48,7.73,3.82,1.28,0.5,0.77,0.87,0.2,0.97,0.06
S3_281,0.51,0.23,0.29,0.44,0.68,0.13,0.66,0.54,0.76,0.01,0.97,0.25,0.29,0.44,0.41,0.78,0.66,0.49,0.03,0.03,0.13,-0.26,-0.19,34.39,25.96,5.53,2.18,3.46,0.45,0.58,0.93,0.5,0.5,0.37
S3_282,0.76,0.82,0.54,0.72,0.11,0.32,0.11,0.33,0.8,0.23,0.12,0.06,0.28,0.38,0.27,0.1,0.24,0.65,0.24,0.85,0.56,-0.39,-0.1,23.73,29.56,7.43,1.7,2.38,0.18,0.48,0.97,0.99,0.36,0.54
S3_283,0.61,0.57,0.4,0.31,0.21,0.52,0.73,0.89,0.03,0.43,0.42,0.51,0.3,0.3,0.8,0.23,0.39,0.44,0.98,0.99,0.78,-0.39,-0.18,34.78,21.26,5.57,1.89,2.03,0.34,0.47,0.35,0.03,0.3,0.36
S3_284,0.32,0.09,0.4,0.99,0.98,0.26,0.35,0.2,0.37,0.31,0.33,0.45,0.59,0.08,0.93,0.01,0.28,0.05,0.32,0.2,0.0,-0.36,-0.28,34.01,26.76,3.71,1.07,3.39,0.79,0.68,0.21,0.14,0.14,0.03
S3_285,0.34,0.15,0.55,0.99,0.52,0.74,0.13,0.06,0.69,0.86,0.92,0.61,0.56,0.8,0.93,0.49,0.35,0.82,0.11,0.57,0.13,-0.19,-0.17,22.84,28.05,4.3,2.79,3.71,0.96,0.23,0.66,0.0,0.58,0.86
S3_286,0.3,0.51,0.94,0.07,0.12,0.44,0.82,0.88,0.43,0.55,0.09,0.59,0.67,0.85,0.19,0.09,0.71,0.07,0.56,0.05,0.13,-0.45,-0.22,28.56,20.58,6.42,2.78,3.92,0.9,0.61,0.63,0.79,0.29,0.28
