,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
AR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307616.0,308676.0,309596.0,310396.0,311096.0,311636.0,312058.0,315498.0,322284.2,322368.03,320897.14,317496.58,324380.33,328648.04,331934.5204,335253.865604,338606.40426003997,341992.46830264037,345412.39298566675,348866.51691552345,352355.1820846787,355878.73390552547,359437.52124458074,363031.89645702654,366662.21542159683,370328.8375758128,374032.125951571,377772.4472110867,381550.17168319755,385365.67340002954,389219.33013402985,393111.5234353701,397042.6386697238,401013.06505642104,405023.19570698525,409073.4276640551,413164.16194069566,417295.8035601026,421468.7615957036,425683.44921166066,429940.28370377724,434239.686540815,438582.08340622316,442967.9042402854,447397.5832826882,448292.3784492536,449188.96320615214,450087.34113256447,450987.5158148296,451889.4908464593,452793.2698281522,453698.85636780853,454606.25408054417,455515.46658870525,456426.49752188264,457339.35051692644,458254.0292179603,459170.53727639624,460088.87835094903,461009.0561076509,461931.07421986625,462854.936368306,463780.6462410426,464708.20753352466,465637.6239485917,466568.8991964889,467502.03699488187,468437.0410688716,469373.9151510094,470312.66298131144,471253.28830727405,472195.7948838886,473140.1864736564,474086.4668466037,475034.63978029694,475984.70905985753,476936.6784779772,477890.55183493317,478846.332938603,479804.02560448024,480763.6336556892,481725.16092300054,482688.61124484654,483653.9884673362,484621.2964442709,485590.5390371594,486561.72011523374,487534.8435554642,488509.91324257513,489486.93306906027,490465.9069351984,491446.8387490688,492429.73242656694,493414.5918914201,494401.42107520293
CO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307616.0,308676.0,309596.0,310396.0,311096.0,311636.0,312058.0,315498.0,322284.2,322368.03,320897.14,317496.58,324380.33,328648.04,331934.5204,335253.865604,338606.40426003997,341992.46830264037,345412.39298566675,348866.51691552345,352355.1820846787,355878.73390552547,359437.52124458074,363031.89645702654,366662.21542159683,370328.8375758128,374032.125951571,377772.4472110867,381550.17168319755,385365.67340002954,389219.33013402985,393111.5234353701,397042.6386697238,401013.06505642104,405023.19570698525,409073.4276640551,413164.16194069566,417295.8035601026,421468.7615957036,425683.44921166066,429940.28370377724,434239.686540815,438582.08340622316,442967.9042402854,447397.5832826882,448292.3784492536,449188.96320615214,450087.34113256447,450987.5158148296,451889.4908464593,452793.2698281522,453698.85636780853,454606.25408054417,455515.46658870525,456426.49752188264,457339.35051692644,458254.0292179603,459170.53727639624,460088.87835094903,461009.0561076509,461931.07421986625,462854.936368306,463780.6462410426,464708.20753352466,465637.6239485917,466568.8991964889,467502.03699488187,468437.0410688716,469373.9151510094,470312.66298131144,471253.28830727405,472195.7948838886,473140.1864736564,474086.4668466037,475034.63978029694,475984.70905985753,476936.6784779772,477890.55183493317,478846.332938603,479804.02560448024,480763.6336556892,481725.16092300054,482688.61124484654,483653.9884673362,484621.2964442709,485590.5390371594,486561.72011523374,487534.8435554642,488509.91324257513,489486.93306906027,490465.9069351984,491446.8387490688,492429.73242656694,493414.5918914201,494401.42107520293
LA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153988.0,154488.0,154928.0,158133.0,157047.45,161390.93,170116.58,178504.66,183268.7,189419.35,193986.63,196527.6,200827.41,205752.01,207809.5301,209887.625401,211986.50165501,214106.3666715601,216247.4303382757,218409.90464165848,220594.00368807506,222799.9437249558,225027.94316220537,227278.22259382744,229551.00481976572,231846.5148679634,234164.98001664304,236506.62981680947,238871.69611497756,241260.41307612733,243673.0172068886,246109.7473789575,248570.84485274708,251056.55330127454,253567.11883428728,256102.79002263016,258663.81792285645,261250.456102085,263862.9606631059,266501.59026973695,269166.60617243435,271858.2722341587,274576.8549565003,277322.6235060653,280095.84974112595,280656.0414406082,281217.35352348944,281779.7882305364,282343.3478069975,282908.0345026115,283473.8505716167,284040.79827275994,284608.87986930547,285178.0976290441,285748.4538243022,286319.9507319508,286892.5906334147,287466.3758146815,288041.3085663109,288617.39118344354,289194.62596581044,289773.01521774207,290352.56124817755,290933.2663706739,291515.13290341524,292098.16316922207,292682.3594955605,293267.7242145516,293854.25966298074,294441.9681823067,295030.8521186713,295620.91382290865,296212.15565055446,296804.57996185555,297398.1891217793,297992.9855000228,298588.9714710229,299186.14941396494,299784.52171279286,300384.0907562185,300984.8589377309,301586.82865560637,302190.00231291755,302794.3823175434,303399.97108217847,304006.7710243428,304614.7845663915,305224.0141355243,305834.4621637953,306446.1310881229,307059.02335029916,307673.14139699977,308288.4876797938,308905.0646551534,309522.87478446367
KR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1888880.72,1917345.73,1952575.53,1959787.16,1985211.02,2031766.47,2090122.78,2125960.88,2167779.8,2215436.99,2264842.75,2310450.59,2361794.57,2398315.11,2422298.2611,2446521.243711,2470986.45614811,2495696.320709591,2520653.2839166867,2545859.8167558536,2571318.4149234123,2597031.5990726463,2623001.915063373,2649231.9342140066,2675724.2535561468,2702481.496091708,2729506.311052625,2756801.3741631513,2784369.387904783,2812213.0817838307,2840335.212601669,2868738.564727686,2897425.9503749628,2926400.2098787124,2955664.2119774995,2985220.8540972746,3015073.0626382474,3045223.79326463,3075676.031197276,3106432.791509249,3137497.1194243412,3168872.090618585,3200560.8115247707,3232566.4196400186,3264892.083836419,3271421.868004092,3277964.7117401003,3284520.6411635806,3291089.682445908,3297671.8618107997,3304267.2055344214,3310875.7399454904,3317497.4914253815,3324132.4864082322,3330780.751381049,3337442.312883811,3344117.197509579,3350805.431904598,3357507.042768407,3364222.056853944,3370950.500967652,3377692.4019695874,3384447.7867735266,3391216.6823470737,3397999.1157117677,3404795.1139431912,3411604.704171078,3418427.91357942,3425264.769406579,3432115.298945392,3438979.529543283,3445857.4886023696,3452749.2035795744,3459654.7019867334,3466574.011390707,3473507.1594134886,3480454.1737323157,3487415.0820797803,3494389.91224394,3501378.692068428,3508381.4494525646,3515398.21235147,3522429.0087761725,3529473.8667937247,3536532.8145273123,3543605.880156367,3550693.09191668,3557794.478100513,3564910.067056714,3572039.8871908276,3579183.966965209,3586342.3348991396,3593515.019568938,3600702.0496080755,3607903.4537072917
TW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63213.0,64023.11,62592.96,62232.29,61010.95,60998.25,61748.61,63761.98,62187.52,61382.55,61215.46,60831.91,60745.78,62126.94,62748.2094,63375.691494,64009.44840894,64649.5428930294,65296.03832195969,65948.99870517929,66608.48869223108,67274.5735791534,67947.31931494494,68626.79250809438,69313.06043317533,70006.19103750709,70706.25294788215,71413.31547736097,72127.44863213458,72848.72311845592,73577.21034964047,74312.98245313688,75056.11227766825,75806.67340044492,76564.74013444937,77330.38753579387,78103.69141115181,78884.72832526334,79673.57560851597,80470.31136460113,81275.01447824715,82087.76462302962,82908.64226925992,83737.72869195252,84575.10597887204,84744.2561908298,84913.74470321146,85083.57219261788,85253.73933700312,85424.24681567712,85595.09530930848,85766.2854999271,85937.81807092695,86109.6937070688,86281.91309448294,86454.4769206719,86627.38587451325,86800.64064626227,86974.24192755479,87148.1904114099,87322.48679223272,87497.13176581719,87672.12602934883,87847.47028140753,88023.16522197034,88199.21155241429,88375.60997551911,88552.36119547015,88729.46591786109,88906.9248496968,89084.7386993962,89262.908176795,89441.43399314859,89620.31686113488,89799.55749485714,89979.15660984686,90159.11492306656,90339.4331529127,90520.11201921852,90701.15224325696,90882.55454774348,91064.31965683897,91246.44829615265,91428.94119274495,91611.79907513045,91795.0226732807,91978.61271862726,92162.56994406453,92346.89508395265,92531.58887412056,92716.65205186879,92902.08535597252,93087.88952668446,93274.06530573784,93460.61343634932
ID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307067.76,299866.2824,295239.102,297614.138,293667.1116,301301.622,328610.552,362828.1812,399170.0452,432441.8404,456568.8412,489385.3432,527099.3073,573293.7324,579026.669724,584816.9364212401,590665.1057854525,596571.756843307,602537.4744117401,608562.8491558575,614648.4776474161,620794.9624238902,627002.9120481291,633272.9411686105,639605.6705802965,646001.7272860996,652461.7445589605,658986.3620045502,665576.2256245957,672231.9878808416,678954.30775965,685743.8508372465,692601.289345619,699527.3022390752,706522.575261466,713587.8010140806,720723.6790242215,727930.9158144637,735210.2249726084,742562.3272223345,749987.9504945579,757487.8299995034,765062.7082994985,772713.3353824936,780440.4687363185,782001.3496737912,783565.3523731388,785132.483077885,786702.7480440408,788276.1535401288,789852.7058472091,791432.4112589034,793015.2760814213,794601.3066335841,796190.5092468512,797782.8902653449,799378.4560458756,800977.2129579673,802579.1673838833,804184.3257186511,805792.6943700884,807404.2797588286,809019.0883183462,810637.1264949829,812258.4007479728,813882.9175494687,815510.6833845676,817141.7047513367,818775.9881608394,820413.5401371612,822054.3672174355,823698.4759518703,825345.872903774,826996.5646495816,828650.5577788807,830307.8588944385,831968.4746122274,833632.4115614519,835299.6763845747,836970.2757373439,838644.2162888186,840321.5047213963,842002.1477308391,843686.1520263008,845373.5243303534,847064.2713790141,848758.3999217722,850455.9167216157,852156.8285550589,853861.142212169,855568.8644965934,857280.0022255866,858994.5622300378,860712.5513544978,862433.9764572068
AS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219935.61,224388.24,227912.96,233570.91,235836.95,238017.27,239938.85,243476.67,248020.92,250770.58,251001.24,249196.23,247912.22,247951.43,250430.9443,252935.253743,255464.60628043002,258019.25234323432,260599.44486666666,263205.4393153333,265837.49370848667,268495.8686455715,271180.82733202726,273892.6356053475,276631.561961401,279397.87758101505,282191.8563568252,285013.7749203935,287863.9126695974,290742.5517962934,293649.97731425636,296586.47708739893,299552.3418582729,302547.86527685565,305573.3439296242,308629.07736892044,311715.36814260966,314832.52182403574,317980.8470422761,321160.65551269887,324372.2620678259,327615.98468850413,330892.1445353892,334201.0659807431,337543.0766405505,338218.1627938316,338894.5991194193,339572.38831765816,340251.5330942935,340932.0361604821,341613.9002328031,342297.1280332687,342981.7222893352,343667.6857339139,344355.0211053817,345043.7311475925,345733.8186098877,346425.28624710743,347118.13681960164,347812.37309324084,348507.9978394273,349205.01383510616,349903.42386277637,350603.2307105019,351304.4371719229,352007.04604626674,352711.06013835926,353416.482258636,354123.3152231533,354831.56185359956,355541.2249773068,356252.3074272614,356964.8120421159,357678.7416662001,358394.0991495325,359110.88734783157,359829.10912252724,360548.7673407723,361269.8648754539,361992.40460520476,362716.3894144152,363441.822193244,364168.7058376305,364897.04324930575,365626.83733580436,366358.091010476,367090.80719249696,367824.98880688194,368560.6387844957,369297.7600620647,370036.3555821888,370776.4282933532,371517.9811499399,372261.0171122398,373005.53914646426
OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213530.0,214590.0,215510.0,216310.0,217010.0,217550.0,217972.0,227412.0,240138.2,246162.03,250571.14,252990.58,265634.33,275482.04,278236.8604,281019.229004,283829.42129404005,286667.7155069804,289534.39266205026,292429.73658867076,295354.03395455744,298307.574294103,301290.6500370441,304303.5565374145,307346.5921027886,310420.0580238165,313524.2586040547,316659.50119009527,319826.0962019962,323024.35716401617,326254.60073565634,329517.1467430129,332812.318210443,336140.44139254745,339501.84580647293,342896.86426453764,346325.83290718304,349789.0912362549,353286.98214861745,356819.8519701036,360388.05048980465,363991.9309947027,367631.85030464974,371308.16880769626,375021.2504957732,375771.29299676477,376522.8355827583,377275.8812539238,378030.43301643163,378786.4938824645,379544.06687022944,380303.1550039699,381063.7613139778,381825.88883660577,382589.540614279,383354.71969550755,384121.4291348986,384889.67199316836,385659.4513371547,386430.770239829,387203.6317803087,387978.0390438693,388753.99512195704,389531.50311220094,390310.56611842534,391091.1872506622,391873.3696251635,392657.1163644138,393442.43059714267,394229.31545833696,395017.7740892536,395807.8096374321,396599.42525670695,397392.6241072204,398187.4093554348,398983.78417414567,399781.75174249394,400581.31524597894,401382.4778764709,402185.2428322238,402989.6133178883,403795.59254452406,404603.1837296131,405412.3900970723,406223.21487726644,407035.661307021,407849.732629635,408665.4320948943,409482.76295908407,410301.72848500224,411122.33194197225,411944.5766058562,412768.4657590679,413594.002690586,414421.1906959672
RW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213530.0,214590.0,215510.0,216310.0,217010.0,217550.0,217972.0,227412.0,240138.2,246162.03,250571.14,252990.58,265634.33,275482.04,278236.8604,281019.229004,283829.42129404005,286667.7155069804,289534.39266205026,292429.73658867076,295354.03395455744,298307.574294103,301290.6500370441,304303.5565374145,307346.5921027886,310420.0580238165,313524.2586040547,316659.50119009527,319826.0962019962,323024.35716401617,326254.60073565634,329517.1467430129,332812.318210443,336140.44139254745,339501.84580647293,342896.86426453764,346325.83290718304,349789.0912362549,353286.98214861745,356819.8519701036,360388.05048980465,363991.9309947027,367631.85030464974,371308.16880769626,375021.2504957732,375771.29299676477,376522.8355827583,377275.8812539238,378030.43301643163,378786.4938824645,379544.06687022944,380303.1550039699,381063.7613139778,381825.88883660577,382589.540614279,383354.71969550755,384121.4291348986,384889.67199316836,385659.4513371547,386430.770239829,387203.6317803087,387978.0390438693,388753.99512195704,389531.50311220094,390310.56611842534,391091.1872506622,391873.3696251635,392657.1163644138,393442.43059714267,394229.31545833696,395017.7740892536,395807.8096374321,396599.42525670695,397392.6241072204,398187.4093554348,398983.78417414567,399781.75174249394,400581.31524597894,401382.4778764709,402185.2428322238,402989.6133178883,403795.59254452406,404603.1837296131,405412.3900970723,406223.21487726644,407035.661307021,407849.732629635,408665.4320948943,409482.76295908407,410301.72848500224,411122.33194197225,411944.5766058562,412768.4657590679,413594.002690586,414421.1906959672
UE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248225.0,248655.0,249035.0,249365.0,249655.0,252773.0,256751.32,262877.35,263331.83,254559.25,243774.98,236129.66,231649.62,228199.05,230481.0405,232785.850905,235113.70941405,237464.8465081905,239839.4949732724,242237.88992300513,244660.26882223517,247106.87151045754,249577.9402255621,252073.71962781774,254594.45682409592,257140.40139233688,259711.80540626025,262308.92346032284,264932.01269492606,267581.33282187534,270257.1461500941,272959.71761159506,275689.314787711,278446.20793558814,281230.67001494404,284042.9767150935,286883.40648224443,289752.2405470669,292649.76295253757,295576.26058206294,298532.02318788355,301517.3434197624,304532.51685396,307577.8420224996,310653.6204427246,311274.92768361006,311897.4775389773,312521.2724940552,313146.3150390433,313772.6076691214,314400.15288445965,315028.95319022855,315659.011096609,316290.3291188022,316922.90977703984,317556.7555965939,318191.8691077871,318828.25284600264,319465.90935169463,320104.841170398,320745.0508527388,321386.54095444427,322029.31403635314,322673.3726644259,323318.71940975473,323965.35684857424,324613.2875622714,325262.51413739595,325913.03916567075,326564.8652440021,327217.9949744901,327872.43096443906,328528.1758263679,329185.23217802064,329843.6026423767,330503.28984766145,331164.2964273568,331826.6250202115,332490.27827025193,333155.2588267924,333821.569344446,334489.2124831349,335158.19090810115,335828.5072899174,336500.16430449724,337173.16463310627,337847.5109623725,338523.2059842972,339200.2523962658,339878.6529010583,340558.41020686046,341239.5270272742,341922.0060813287,342605.8500934914,343291.0617936784
SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248225.0,248655.0,249035.0,249365.0,249655.0,252773.0,256751.32,262877.35,263331.83,254559.25,243774.98,236129.66,231649.62,228199.05,230481.0405,232785.850905,235113.70941405,237464.8465081905,239839.4949732724,242237.88992300513,244660.26882223517,247106.87151045754,249577.9402255621,252073.71962781774,254594.45682409592,257140.40139233688,259711.80540626025,262308.92346032284,264932.01269492606,267581.33282187534,270257.1461500941,272959.71761159506,275689.314787711,278446.20793558814,281230.67001494404,284042.9767150935,286883.40648224443,289752.2405470669,292649.76295253757,295576.26058206294,298532.02318788355,301517.3434197624,304532.51685396,307577.8420224996,310653.6204427246,311274.92768361006,311897.4775389773,312521.2724940552,313146.3150390433,313772.6076691214,314400.15288445965,315028.95319022855,315659.011096609,316290.3291188022,316922.90977703984,317556.7555965939,318191.8691077871,318828.25284600264,319465.90935169463,320104.841170398,320745.0508527388,321386.54095444427,322029.31403635314,322673.3726644259,323318.71940975473,323965.35684857424,324613.2875622714,325262.51413739595,325913.03916567075,326564.8652440021,327217.9949744901,327872.43096443906,328528.1758263679,329185.23217802064,329843.6026423767,330503.28984766145,331164.2964273568,331826.6250202115,332490.27827025193,333155.2588267924,333821.569344446,334489.2124831349,335158.19090810115,335828.5072899174,336500.16430449724,337173.16463310627,337847.5109623725,338523.2059842972,339200.2523962658,339878.6529010583,340558.41020686046,341239.5270272742,341922.0060813287,342605.8500934914,343291.0617936784
NG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248225.0,248655.0,249035.0,249365.0,249655.0,252773.0,256751.32,262877.35,263331.83,254559.25,243774.98,236129.66,231649.62,228199.05,230481.0405,232785.850905,235113.70941405,237464.8465081905,239839.4949732724,242237.88992300513,244660.26882223517,247106.87151045754,249577.9402255621,252073.71962781774,254594.45682409592,257140.40139233688,259711.80540626025,262308.92346032284,264932.01269492606,267581.33282187534,270257.1461500941,272959.71761159506,275689.314787711,278446.20793558814,281230.67001494404,284042.9767150935,286883.40648224443,289752.2405470669,292649.76295253757,295576.26058206294,298532.02318788355,301517.3434197624,304532.51685396,307577.8420224996,310653.6204427246,311274.92768361006,311897.4775389773,312521.2724940552,313146.3150390433,313772.6076691214,314400.15288445965,315028.95319022855,315659.011096609,316290.3291188022,316922.90977703984,317556.7555965939,318191.8691077871,318828.25284600264,319465.90935169463,320104.841170398,320745.0508527388,321386.54095444427,322029.31403635314,322673.3726644259,323318.71940975473,323965.35684857424,324613.2875622714,325262.51413739595,325913.03916567075,326564.8652440021,327217.9949744901,327872.43096443906,328528.1758263679,329185.23217802064,329843.6026423767,330503.28984766145,331164.2964273568,331826.6250202115,332490.27827025193,333155.2588267924,333821.569344446,334489.2124831349,335158.19090810115,335828.5072899174,336500.16430449724,337173.16463310627,337847.5109623725,338523.2059842972,339200.2523962658,339878.6529010583,340558.41020686046,341239.5270272742,341922.0060813287,342605.8500934914,343291.0617936784
SA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248225.0,248655.0,249035.0,249365.0,249655.0,252773.0,256751.32,262877.35,263331.83,254559.25,243774.98,236129.66,231649.62,228199.05,230481.0405,232785.850905,235113.70941405,237464.8465081905,239839.4949732724,242237.88992300513,244660.26882223517,247106.87151045754,249577.9402255621,252073.71962781774,254594.45682409592,257140.40139233688,259711.80540626025,262308.92346032284,264932.01269492606,267581.33282187534,270257.1461500941,272959.71761159506,275689.314787711,278446.20793558814,281230.67001494404,284042.9767150935,286883.40648224443,289752.2405470669,292649.76295253757,295576.26058206294,298532.02318788355,301517.3434197624,304532.51685396,307577.8420224996,310653.6204427246,311274.92768361006,311897.4775389773,312521.2724940552,313146.3150390433,313772.6076691214,314400.15288445965,315028.95319022855,315659.011096609,316290.3291188022,316922.90977703984,317556.7555965939,318191.8691077871,318828.25284600264,319465.90935169463,320104.841170398,320745.0508527388,321386.54095444427,322029.31403635314,322673.3726644259,323318.71940975473,323965.35684857424,324613.2875622714,325262.51413739595,325913.03916567075,326564.8652440021,327217.9949744901,327872.43096443906,328528.1758263679,329185.23217802064,329843.6026423767,330503.28984766145,331164.2964273568,331826.6250202115,332490.27827025193,333155.2588267924,333821.569344446,334489.2124831349,335158.19090810115,335828.5072899174,336500.16430449724,337173.16463310627,337847.5109623725,338523.2059842972,339200.2523962658,339878.6529010583,340558.41020686046,341239.5270272742,341922.0060813287,342605.8500934914,343291.0617936784
ON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539920.0,541450.0,542790.0,543940.0,544950.0,545820.0,546490.0,547032.0,547482.0,547842.0,548142.0,548387.0,537053.95,534343.38,539686.8138,545083.681938,550534.5187573801,556039.8639449539,561600.2625844034,567216.2652102475,572888.42786235,578617.3121409735,584403.4852623832,590247.5201150071,596149.9953161571,602111.4952693187,608132.6102220119,614213.936324232,620356.0756874743,626559.6364443491,632825.2328087926,639153.4851368805,645545.0199882494,652000.4701881319,658520.4748900132,665105.6796389134,671756.7364353025,678474.3037996555,685259.0468376521,692111.6373060286,699032.7536790889,706023.0812158798,713083.3120280385,720214.145148319,727416.2865998022,728871.1191730018,730328.8614113479,731789.5191341706,733253.0981724389,734719.6043687838,736189.0435775213,737661.4216646764,739136.7445080058,740615.0179970218,742096.2480330159,743580.4405290819,745067.60141014,746557.7366129603,748050.8520861863,749546.9537903586,751046.0476979393,752548.1397933352,754053.2360729219,755561.3425450678,757072.465230158,758586.6101606183,760103.7833809395,761623.9909477014,763147.2389295968,764673.533407456,766202.8804742709,767735.2862352194,769270.7568076899,770809.2983213053,772350.9169179479,773895.6187517839,775443.4099892874,776994.296809266,778548.2854028845,780105.3819736902,781665.5927376376,783228.9239231128,784795.381770959,786364.9725345009,787937.7024795698,789513.577884529,791092.6050402981,792674.7902503787,794260.1398308794,795848.6601105412,797440.3574307623,799035.2381456238,800633.308621915,802234.5752391589,803839.0443896373
OC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248225.0,248655.0,249035.0,249365.0,249655.0,252773.0,256751.32,262877.35,263331.83,254559.25,243774.98,236129.66,231649.62,228199.05,230481.0405,232785.850905,235113.70941405,237464.8465081905,239839.4949732724,242237.88992300513,244660.26882223517,247106.87151045754,249577.9402255621,252073.71962781774,254594.45682409592,257140.40139233688,259711.80540626025,262308.92346032284,264932.01269492606,267581.33282187534,270257.1461500941,272959.71761159506,275689.314787711,278446.20793558814,281230.67001494404,284042.9767150935,286883.40648224443,289752.2405470669,292649.76295253757,295576.26058206294,298532.02318788355,301517.3434197624,304532.51685396,307577.8420224996,310653.6204427246,311274.92768361006,311897.4775389773,312521.2724940552,313146.3150390433,313772.6076691214,314400.15288445965,315028.95319022855,315659.011096609,316290.3291188022,316922.90977703984,317556.7555965939,318191.8691077871,318828.25284600264,319465.90935169463,320104.841170398,320745.0508527388,321386.54095444427,322029.31403635314,322673.3726644259,323318.71940975473,323965.35684857424,324613.2875622714,325262.51413739595,325913.03916567075,326564.8652440021,327217.9949744901,327872.43096443906,328528.1758263679,329185.23217802064,329843.6026423767,330503.28984766145,331164.2964273568,331826.6250202115,332490.27827025193,333155.2588267924,333821.569344446,334489.2124831349,335158.19090810115,335828.5072899174,336500.16430449724,337173.16463310627,337847.5109623725,338523.2059842972,339200.2523962658,339878.6529010583,340558.41020686046,341239.5270272742,341922.0060813287,342605.8500934914,343291.0617936784
MY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248225.0,248655.0,249035.0,249365.0,249655.0,252773.0,256751.32,262877.35,263331.83,254559.25,243774.98,236129.66,231649.62,228199.05,230481.0405,232785.850905,235113.70941405,237464.8465081905,239839.4949732724,242237.88992300513,244660.26882223517,247106.87151045754,249577.9402255621,252073.71962781774,254594.45682409592,257140.40139233688,259711.80540626025,262308.92346032284,264932.01269492606,267581.33282187534,270257.1461500941,272959.71761159506,275689.314787711,278446.20793558814,281230.67001494404,284042.9767150935,286883.40648224443,289752.2405470669,292649.76295253757,295576.26058206294,298532.02318788355,301517.3434197624,304532.51685396,307577.8420224996,310653.6204427246,311274.92768361006,311897.4775389773,312521.2724940552,313146.3150390433,313772.6076691214,314400.15288445965,315028.95319022855,315659.011096609,316290.3291188022,316922.90977703984,317556.7555965939,318191.8691077871,318828.25284600264,319465.90935169463,320104.841170398,320745.0508527388,321386.54095444427,322029.31403635314,322673.3726644259,323318.71940975473,323965.35684857424,324613.2875622714,325262.51413739595,325913.03916567075,326564.8652440021,327217.9949744901,327872.43096443906,328528.1758263679,329185.23217802064,329843.6026423767,330503.28984766145,331164.2964273568,331826.6250202115,332490.27827025193,333155.2588267924,333821.569344446,334489.2124831349,335158.19090810115,335828.5072899174,336500.16430449724,337173.16463310627,337847.5109623725,338523.2059842972,339200.2523962658,339878.6529010583,340558.41020686046,341239.5270272742,341922.0060813287,342605.8500934914,343291.0617936784
KZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250890.61,252693.24,253677.96,256905.91,256821.95,256772.27,256643.85,258299.67,261093.92,262223.58,260974.24,259629.23,257117.22,256056.43,258616.9943,261203.164243,263815.19588543003,266453.3478442843,269117.8813227272,271809.06013595447,274527.150737314,277272.42224468716,280045.146467134,282845.59793180536,285674.0539111234,288530.7944502347,291416.102394737,294330.26341868436,297273.56605287123,300246.30171339994,303248.76473053393,306281.2523778393,309344.0649016177,312437.5055506339,315561.88060614024,318717.49941220164,321904.67440632364,325123.7211503869,328374.95836189075,331658.70794550964,334975.2950249647,338325.0479752144,341708.2984549665,345125.3814395162,348576.6352539114,349273.7885244192,349972.336101468,350672.28077367094,351373.62533521827,352076.3725858887,352780.5253310605,353486.08638172265,354193.0585544861,354901.44467159506,355611.24756093824,356322.4700560601,357035.11499617225,357749.1852261646,358464.6835966169,359181.61296381016,359899.9761897378,360619.7761421173,361341.0156944015,362063.6977257903,362787.8251212419,363513.4007714844,364240.4275730274,364968.90842817345,365698.8462450298,366430.2439375199,367163.10442539497,367897.43063424574,368633.2254955142,369370.49194650527,370109.23293039826,370849.4513962591,371591.1502990516,372334.33259964973,373079.00126484904,373825.15926737874,374572.8095859135,375321.95520508534,376072.5991154955,376824.7443137265,377578.39380235394,378333.5505899587,379090.21769113856,379848.39812652086,380608.0949227739,381369.3111126194,382132.04973484465,382896.31383431435,383662.106461983,384429.430674907,385198.2895362568
AN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248225.0,248655.0,249035.0,249365.0,249655.0,252773.0,256751.32,262877.35,263331.83,254559.25,243774.98,236129.66,231649.62,228199.05,230481.0405,232785.850905,235113.70941405,237464.8465081905,239839.4949732724,242237.88992300513,244660.26882223517,247106.87151045754,249577.9402255621,252073.71962781774,254594.45682409592,257140.40139233688,259711.80540626025,262308.92346032284,264932.01269492606,267581.33282187534,270257.1461500941,272959.71761159506,275689.314787711,278446.20793558814,281230.67001494404,284042.9767150935,286883.40648224443,289752.2405470669,292649.76295253757,295576.26058206294,298532.02318788355,301517.3434197624,304532.51685396,307577.8420224996,310653.6204427246,311274.92768361006,311897.4775389773,312521.2724940552,313146.3150390433,313772.6076691214,314400.15288445965,315028.95319022855,315659.011096609,316290.3291188022,316922.90977703984,317556.7555965939,318191.8691077871,318828.25284600264,319465.90935169463,320104.841170398,320745.0508527388,321386.54095444427,322029.31403635314,322673.3726644259,323318.71940975473,323965.35684857424,324613.2875622714,325262.51413739595,325913.03916567075,326564.8652440021,327217.9949744901,327872.43096443906,328528.1758263679,329185.23217802064,329843.6026423767,330503.28984766145,331164.2964273568,331826.6250202115,332490.27827025193,333155.2588267924,333821.569344446,334489.2124831349,335158.19090810115,335828.5072899174,336500.16430449724,337173.16463310627,337847.5109623725,338523.2059842972,339200.2523962658,339878.6529010583,340558.41020686046,341239.5270272742,341922.0060813287,342605.8500934914,343291.0617936784
